NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12533,2016.04.25_22:24:00_TAI,1,N,-0.720260358,-0.199653987,-0.758194578,-0.310465282,-0.652070959,-0.655416721,-0.844803099,3.811847473,-2.148774202,2.91256527
12533,2016.04.25_23:00:00_TAI,1,N,-0.714481443,-0.192551066,-0.744852208,-0.301125272,-0.652375087,-0.654411767,-0.84548959,3.838611446,-0.706381698,2.972679753
12533,2016.04.25_23:36:00_TAI,1,N,-0.714349118,-0.196374325,-0.744707061,-0.294909705,-0.61853177,-0.654987453,-0.846817595,3.925975649,-0.401167877,2.950245276
12538,2016.04.29_00:12:00_TAI,1,N,-0.848741795,-0.643706842,-0.899626563,-0.541855425,-0.655623281,-0.868665235,-0.975296522,-1.065021655,-2.148774202,-1.416111329
12538,2016.04.29_00:48:00_TAI,1,N,-0.849193169,-0.64311476,-0.898172047,-0.547597144,-0.632019464,-0.868769107,-0.976401003,-1.052747905,-2.148774202,-0.566451986
12538,2016.04.29_01:24:00_TAI,1,N,-0.854669943,-0.642533213,-0.896469846,-0.550791923,-0.654619058,-0.869412686,-0.977356259,-1.089921225,-0.86756203,-0.041596772
12538,2016.04.29_02:00:00_TAI,1,N,-0.850095918,-0.641180314,-0.890569995,-0.557744178,-0.65182332,-0.867294267,-0.975578488,-1.031353593,-2.148774202,-0.076054146
12538,2016.04.29_02:36:00_TAI,1,N,-0.844374343,-0.639341387,-0.879747447,-0.535377019,-0.64553967,-0.865003905,-0.969726528,-1.026693061,-0.880593631,0.483506337
12538,2016.04.29_03:12:00_TAI,1,N,-0.840337704,-0.636402552,-0.868646629,-0.534181291,-0.602773282,-0.861354376,-0.966002862,-0.972293729,-2.148774202,0.878278767
12538,2016.04.29_03:48:00_TAI,1,N,-0.832928989,-0.636187572,-0.867575399,-0.528917123,-0.647377466,-0.859302962,-0.960628106,-0.952651691,-0.42174409,0.691861896
12538,2016.04.29_04:24:00_TAI,1,N,-0.826311282,-0.633879297,-0.854683647,-0.542210812,-0.626911906,-0.855513561,-0.954036499,-0.913751517,-0.346297977,0.811037309
12538,2016.04.29_05:00:00_TAI,1,N,-0.818287257,-0.633460137,-0.851359748,-0.501411664,-0.620237266,-0.851784112,-0.952038476,-0.92104141,-2.148774202,0.638998335
12538,2016.04.29_05:36:00_TAI,1,N,-0.807345472,-0.634328875,-0.84625751,-0.503469946,-0.577682485,-0.847929599,-0.947314215,-0.93818166,-0.34492623,0.353857369
12538,2016.04.29_06:12:00_TAI,1,N,-0.790071948,-0.634637558,-0.841077235,-0.469119588,-0.568948828,-0.844398543,-0.942703471,-0.918839903,-0.555489472,-0.160462317
12538,2016.04.29_06:48:00_TAI,1,N,-0.791862007,-0.635904168,-0.843527479,-0.473014035,-0.556974183,-0.842983869,-0.939343526,-0.969252909,-0.750277618,-0.296370628
12538,2016.04.29_07:24:00_TAI,1,N,-0.796378692,-0.638604821,-0.859964569,-0.513061688,-0.61481763,-0.84807623,-0.936321159,-0.951862265,-0.012277459,-1.034973112
12538,2016.04.29_08:00:00_TAI,1,N,-0.807886533,-0.638278055,-0.864443197,-0.54838936,-0.630530075,-0.846896649,-0.934926246,-0.968572287,-0.731759027,-1.178999976
12538,2016.04.29_08:36:00_TAI,1,N,-0.817199253,-0.63871334,-0.869383823,-0.538823531,-0.623930273,-0.850482105,-0.935148923,-0.960159429,-2.148774202,-1.114857203
12538,2016.04.29_09:12:00_TAI,1,N,-0.823934582,-0.640051491,-0.875690907,-0.554105165,-0.564693071,-0.852791714,-0.935070303,-1.008415828,-2.148774202,-1.241035644
12538,2016.04.29_09:48:00_TAI,1,N,-0.827524258,-0.641270551,-0.881541948,-0.53653943,-0.600626035,-0.855691738,-0.938771004,-1.063395053,-2.148774202,-1.330959474
12538,2016.04.29_10:24:00_TAI,1,N,-0.832917962,-0.642072667,-0.887800282,-0.548330129,-0.613987258,-0.856739018,-0.940573648,-1.09194931,-2.148774202,-1.399750274
12538,2016.04.29_11:00:00_TAI,1,N,-0.830043574,-0.642695014,-0.884629043,-0.512769234,-0.595304966,-0.858775502,-0.946021729,-1.113320102,-2.148774202,-1.466000153
12538,2016.04.29_11:36:00_TAI,1,N,-0.831996834,-0.64283288,-0.88571063,-0.551058463,-0.638239179,-0.859599375,-0.944736174,-1.126670255,-2.148774202,-1.420139619
12538,2016.04.29_12:12:00_TAI,1,N,-0.833797921,-0.642834838,-0.889205928,-0.539689787,-0.586098008,-0.862543387,-0.944484296,-1.080563099,-0.60075714,-1.360396979
12538,2016.04.29_12:48:00_TAI,1,N,-0.839861335,-0.644153843,-0.895156425,-0.550406921,-0.630951436,-0.867170115,-0.941352034,-1.111508676,-0.479357485,-1.562369247
12538,2016.04.29_13:24:00_TAI,1,N,-0.844455208,-0.644626293,-0.898827114,-0.529268808,-0.616061273,-0.868275639,-0.942000554,-1.173697972,-0.322292396,-1.4293737
12538,2016.04.29_14:00:00_TAI,1,N,-0.850351745,-0.645209566,-0.904299088,-0.526277636,-0.60842096,-0.873074899,-0.943048583,-1.16209344,-0.247532157,-1.39330501
12538,2016.04.29_14:36:00_TAI,1,N,-0.855117641,-0.645540215,-0.90788836,-0.546083048,-0.633112818,-0.875805709,-0.946284526,-1.135904847,-0.25919201,-1.372048033
12538,2016.04.29_15:12:00_TAI,1,N,-0.855051479,-0.645717784,-0.907668291,-0.545520352,-0.641504125,-0.875624612,-0.947202698,-1.183354241,-2.148774202,-1.257148804
12538,2016.04.29_15:48:00_TAI,1,N,-0.853850264,-0.645818671,-0.906828283,-0.540189549,-0.632361546,-0.875187426,-0.94900488,-1.200188509,-2.148774202,-1.48725713
12538,2016.04.29_16:24:00_TAI,1,N,-0.851691901,-0.64534116,-0.904370827,-0.544920636,-0.639595813,-0.87439538,-0.951744407,-1.137661396,-0.285941087,-1.453419493
12538,2016.04.29_17:00:00_TAI,1,N,-0.853002651,-0.645781408,-0.905491364,-0.555582241,-0.650960476,-0.876674645,-0.95063725,-1.171386711,-0.634364954,-1.275121176
12538,2016.04.29_17:36:00_TAI,1,N,-0.849895225,-0.646001129,-0.902749653,-0.543947025,-0.620574115,-0.877012859,-0.949131984,-1.206240455,-0.480043359,-1.315032235
12538,2016.04.29_18:12:00_TAI,1,N,-0.851725717,-0.646036648,-0.903465374,-0.555289788,-0.637753438,-0.875862169,-0.951759174,-1.240264862,-0.690606602,-1.39095001
12538,2016.04.29_18:48:00_TAI,1,N,-0.859001372,-0.646642131,-0.909104749,-0.552032075,-0.622170675,-0.880012951,-0.954987795,-1.270250442,-0.08360833,-1.183152214
12538,2016.04.29_19:24:00_TAI,1,N,-0.86198309,-0.646854361,-0.914781644,-0.556578065,-0.638653939,-0.881825434,-0.953108258,-1.261477912,-0.112415027,-1.359157505
12538,2016.04.29_20:00:00_TAI,1,N,-0.863718749,-0.646956818,-0.916192958,-0.557651629,-0.64078379,-0.883557944,-0.959023703,-1.24898394,-0.23175706,-1.387727378
12538,2016.04.29_20:36:00_TAI,1,N,-0.865848442,-0.647058184,-0.918108054,-0.555067671,-0.647692111,-0.884420849,-0.958538188,-1.249189196,-2.148774202,-1.555428193
12538,2016.04.29_21:12:00_TAI,1,N,-0.864448005,-0.646928427,-0.916631682,-0.556270803,-0.659015103,-0.884290891,-0.960178299,-1.235008281,-0.986218189,-1.515888977
12538,2016.04.29_21:48:00_TAI,1,N,-0.864031918,-0.647051882,-0.915924822,-0.556563257,-0.661169399,-0.884162024,-0.967051613,-1.273735983,-2.148774202,-1.53993477
12538,2016.04.29_22:24:00_TAI,1,N,-0.867150371,-0.647286836,-0.919601342,-0.557385089,-0.662874214,-0.886468443,-0.968057738,-1.250410513,-2.148774202,-1.566211616
12538,2016.04.29_23:00:00_TAI,1,N,-0.86511404,-0.647350984,-0.917471992,-0.545938672,-0.649458053,-0.88612388,-0.971725904,-1.294820511,-2.148774202,-1.48676134
12538,2016.04.29_23:36:00_TAI,1,N,-0.866419644,-0.647280178,-0.919046375,-0.553660931,-0.659080439,-0.886663073,-0.970323156,-1.245020658,-0.632307332,-1.626945836
12576,2016.08.13_00:12:00_TAI,1,N,-0.416965449,-0.224607382,-0.359526069,-0.444124047,-0.537659617,-0.208402066,-0.368006493,0.032178422,0.043964189,0.130628124
12576,2016.08.13_00:48:00_TAI,1,N,-0.409952974,-0.228703765,-0.350703793,-0.44652661,-0.601996903,-0.214712963,-0.371789424,0.034717032,-0.170714296,0.143394704
12576,2016.08.13_01:24:00_TAI,1,N,-0.422168752,-0.235010214,-0.356546488,-0.446448869,-0.560012692,-0.224913706,-0.364084163,0.03899865,-0.13299124,0.16211076
12576,2016.08.13_02:00:00_TAI,1,N,-0.412458322,-0.235430146,-0.352152611,-0.419395047,-0.515609262,-0.224254625,-0.368149513,0.029953396,-0.330522881,0.147980758
12576,2016.08.13_02:36:00_TAI,1,N,-0.420092724,-0.236597132,-0.361488556,-0.437878864,-0.541673989,-0.227892265,-0.363375249,0.025573189,-0.156310947,0.138498783
12576,2016.08.13_03:12:00_TAI,1,N,-0.4167824,-0.23267118,-0.354785068,-0.410132778,-0.512746101,-0.219677421,-0.363503786,0.003889762,0.166049717,0.08712259
12576,2016.08.13_03:48:00_TAI,1,N,-0.42833582,-0.23488679,-0.365169215,-0.398567898,-0.46475284,-0.225225355,-0.359634258,-0.004152496,0.044650062,0.15473589
12576,2016.08.13_04:24:00_TAI,1,N,-0.436756819,-0.247498482,-0.382306927,-0.411735721,-0.406713091,-0.236620176,-0.35399192,-0.007455349,0.159876853,0.143332731
12576,2016.08.13_05:00:00_TAI,1,N,-0.42614364,-0.247113263,-0.377365997,-0.396476299,-0.447197703,-0.238067614,-0.341809599,0.023911666,-0.31200429,0.17989721
12576,2016.08.13_05:36:00_TAI,1,N,-0.412612701,-0.250316267,-0.361918383,-0.288679329,-0.485915352,-0.258996017,-0.338639781,0.094268416,0.086488361,0.23257485
12576,2016.08.13_06:12:00_TAI,1,N,-0.400822567,-0.258774445,-0.358434997,-0.27749575,-0.440130448,-0.280237223,-0.344213928,0.16268118,0.02956084,0.217081427
12576,2016.08.13_06:48:00_TAI,1,N,-0.425398211,-0.256471329,-0.387819949,-0.361237473,-0.590005576,-0.29461522,-0.341072926,0.256432769,-0.340810987,0.249803537
12576,2016.08.13_07:24:00_TAI,1,N,-0.439865715,-0.258220241,-0.404144289,-0.402888069,-0.569923779,-0.290634189,-0.330725043,0.213819231,-2.148774202,0.208776952
12576,2016.08.13_08:00:00_TAI,1,N,-0.437031025,-0.269677965,-0.391158035,-0.427298702,-0.481412998,-0.284200363,-0.329969739,0.061799104,-2.148774202,0.160809312
12576,2016.08.13_08:36:00_TAI,1,N,-0.448686629,-0.275390193,-0.40396257,-0.499993818,-0.43949517,-0.286392296,-0.332844088,-0.015708327,-0.318863027,0.23021985
12576,2016.08.13_09:12:00_TAI,1,N,-0.461861762,-0.275740458,-0.417011421,-0.468864153,-0.445017398,-0.297461617,-0.336462653,0.047627454,-2.148774202,0.260524986
12576,2016.08.13_09:48:00_TAI,1,N,-0.454139878,-0.273052847,-0.405400008,-0.420472313,-0.405615603,-0.316766558,-0.340504845,0.132886126,-0.528740396,0.306757362
12576,2016.08.13_10:24:00_TAI,1,N,-0.465072842,-0.27428275,-0.431560304,-0.40754882,-0.385358181,-0.343854651,-0.346447404,0.261423754,-2.148774202,0.368111319
12576,2016.08.13_11:00:00_TAI,1,N,-0.451163307,-0.276550912,-0.418588087,-0.364732111,-0.529850428,-0.352638775,-0.345728157,0.285964364,-0.19334813,0.388996453
12576,2016.08.13_11:36:00_TAI,1,N,-0.465864585,-0.279697507,-0.429793573,-0.347466234,-0.487830305,-0.361073043,-0.35062447,0.297309001,-2.148774202,0.402010929
12576,2016.08.13_12:12:00_TAI,1,N,-0.468659577,-0.280420696,-0.433322483,-0.343797605,-0.521416666,-0.363149435,-0.361067925,0.267349315,-0.163169685,0.49546726
12576,2016.08.13_12:48:00_TAI,1,N,-0.477168793,-0.278689864,-0.445529509,-0.37793325,-0.476723797,-0.367292639,-0.352108601,0.289706474,-2.148774202,0.480779494
12576,2016.08.13_13:24:00_TAI,1,N,-0.483468921,-0.276863329,-0.449144916,-0.343686547,-0.432246719,-0.371071906,-0.356902929,0.312757795,-2.148774202,0.498813839
12576,2016.08.13_14:00:00_TAI,1,N,-0.479123523,-0.283000311,-0.44400216,-0.385925752,-0.455142194,-0.373685431,-0.345350468,0.280274466,0.048079431,0.460885938
12576,2016.08.13_14:36:00_TAI,1,N,-0.486869666,-0.285279562,-0.445013943,-0.361666899,-0.505158451,-0.372991088,-0.334010197,0.261903396,-0.039026536,0.424941196
12576,2016.08.13_15:12:00_TAI,1,N,-0.486678531,-0.281137617,-0.432541737,-0.387876678,-0.609677351,-0.380746942,-0.337719657,0.32150942,-0.283883466,0.503957656
12576,2016.08.13_15:48:00_TAI,1,N,-0.475459599,-0.281395796,-0.413377804,-0.331925464,-0.513044262,-0.370879895,-0.335915391,0.268092416,-0.041084157,0.433307645
12576,2016.08.13_16:24:00_TAI,1,N,-0.468666194,-0.277824689,-0.425460395,-0.35942352,-0.448695349,-0.359424533,-0.327694474,0.257112678,-0.947123385,0.439381067
12576,2016.08.13_17:00:00_TAI,1,N,-0.474788418,-0.278300788,-0.420887076,-0.430811849,-0.442947913,-0.343200765,-0.320618695,0.147870008,-2.148774202,0.409881588
12576,2016.08.13_17:36:00_TAI,1,N,-0.490219688,-0.278796172,-0.435535355,-0.48327583,-0.39660584,-0.344266894,-0.322499223,0.117508363,-2.148774202,0.389988033
12576,2016.08.13_18:12:00_TAI,1,N,-0.47616239,-0.281041433,-0.44127562,-0.433355086,-0.397589534,-0.351173215,-0.319800481,0.139578782,-2.148774202,0.410067509
12576,2016.08.13_18:48:00_TAI,1,N,-0.480583506,-0.280741792,-0.449553119,-0.46332234,-0.463033853,-0.355039917,-0.316371704,0.23808403,-0.739303638,0.4176283
12576,2016.08.13_19:24:00_TAI,1,N,-0.478211953,-0.279690757,-0.443195238,-0.401525753,-0.584116227,-0.36976269,-0.323525781,0.340414534,-0.617903984,0.493050286
12576,2016.08.13_20:00:00_TAI,1,N,-0.451204475,-0.281534407,-0.416317171,-0.357442979,-0.507565053,-0.368912869,-0.331705437,0.328503545,-0.977987704,0.43256396
12576,2016.08.13_20:36:00_TAI,1,N,-0.461486107,-0.277322072,-0.414654008,-0.344360301,-0.501918525,-0.361054863,-0.342980986,0.262176832,-0.60075714,0.441983962
12576,2016.08.13_21:12:00_TAI,1,N,-0.481304676,-0.27819689,-0.433643052,-0.356295375,-0.44840928,-0.355650403,-0.347364585,0.199742845,-0.358643705,0.457787254
12576,2016.08.13_21:48:00_TAI,1,N,-0.491279021,-0.286942655,-0.451276602,-0.468845644,-0.552627947,-0.355269037,-0.35003308,0.129700866,0.011728122,0.418000142
12576,2016.08.13_22:24:00_TAI,1,N,-0.488536223,-0.287125622,-0.460831065,-0.455985083,-0.479941025,-0.359557158,-0.356570046,0.1544206,-0.309946668,0.364516844
12576,2016.08.13_23:00:00_TAI,1,N,-0.489530129,-0.28462146,-0.446309875,-0.480769612,-0.525634836,-0.361841258,-0.355927438,0.164161679,-0.427916954,0.351130526
12576,2016.08.13_23:36:00_TAI,1,N,-0.48868031,-0.285949235,-0.449713972,-0.461523194,-0.633486411,-0.371326766,-0.358771614,0.226601368,-0.338753366,0.393148691
12592,2016.09.20_00:12:00_TAI,1,N,-0.648580784,-0.60909133,-0.674364062,-0.430752618,-0.419665562,-0.67421125,-0.351373739,-1.100073052,-0.391565645,-1.358599741
12592,2016.09.20_00:48:00_TAI,1,N,-0.658164036,-0.610745793,-0.684493424,-0.430189922,-0.394235814,-0.682358974,-0.361703744,-1.098568083,-0.598699519,-1.300592364
12592,2016.09.20_01:24:00_TAI,1,N,-0.672489659,-0.612797167,-0.70154096,-0.439033871,-0.473847255,-0.688620469,-0.366799802,-1.109456122,-0.703638203,-1.373969218
12592,2016.09.20_02:00:00_TAI,1,N,-0.670760615,-0.613644166,-0.698678528,-0.438804351,-0.449797395,-0.692001748,-0.364424665,-1.115413755,-0.682376116,-1.402725011
12592,2016.09.20_02:36:00_TAI,1,N,-0.678295774,-0.61370947,-0.705099271,-0.444112941,-0.372094267,-0.694744378,-0.3652422,-1.114328087,-0.214610216,-1.392251457
12592,2016.09.20_03:12:00_TAI,1,N,-0.685830197,-0.615892609,-0.714491249,-0.458343222,-0.309638301,-0.702592976,-0.364517597,-1.119590844,-0.457409525,-1.392747247
12592,2016.09.20_03:48:00_TAI,1,N,-0.696938859,-0.618757859,-0.726356992,-0.462570845,-0.349138029,-0.711398684,-0.360553778,-1.146017714,-0.233128808,-1.302265654
12592,2016.09.20_04:24:00_TAI,1,N,-0.693162458,-0.619087344,-0.718729621,-0.448962491,-0.272520592,-0.710981305,-0.340128212,-1.154157849,-0.360015452,-1.199885111
12592,2016.09.20_05:00:00_TAI,1,N,-0.658021419,-0.61884915,-0.687428315,-0.390801215,-0.215141793,-0.703448742,-0.334277529,-1.161034379,-0.397738509,-1.29247381
12592,2016.09.20_05:36:00_TAI,1,N,-0.641993218,-0.617951769,-0.675480969,-0.334468701,-0.389658226,-0.697882051,-0.321134803,-1.156763689,-0.37236118,-1.286896178
12592,2016.09.20_06:12:00_TAI,1,N,-0.656771685,-0.619585163,-0.700053711,-0.336404819,-0.417167866,-0.709306709,-0.314391831,-1.138705966,-0.180316529,-1.380228561
12592,2016.09.20_06:48:00_TAI,1,N,-0.667434854,-0.61958849,-0.711984251,-0.383130783,-0.47142856,-0.717592367,-0.313166132,-1.125197358,-0.377162296,-1.33492579
12592,2016.09.20_07:24:00_TAI,1,N,-0.693803498,-0.622040101,-0.729998879,-0.470108007,-0.477453837,-0.724722845,-0.306935421,-1.15373546,-0.604872382,-1.398448827
12592,2016.09.20_08:00:00_TAI,1,N,-0.713006022,-0.623649895,-0.740284466,-0.46921954,-0.33764752,-0.729144513,-0.306376165,-1.192261945,-0.324350017,-1.280946703
12592,2016.09.20_08:36:00_TAI,1,N,-0.71192684,-0.624107847,-0.732835703,-0.503866054,-0.309502403,-0.723364804,-0.308875012,-1.215141032,-0.287312834,-1.234528406
12592,2016.09.20_09:12:00_TAI,1,N,-0.688088539,-0.623335332,-0.701782429,-0.483153665,-0.267803339,-0.714687276,-0.316459658,-1.228520405,-0.525311027,-1.214696824
12592,2016.09.20_09:48:00_TAI,1,N,-0.688124561,-0.624978309,-0.706989943,-0.443009761,-0.28116826,-0.71946561,-0.322161211,-1.232735505,-0.545201366,-1.317511182
12592,2016.09.20_10:24:00_TAI,1,N,-0.678694218,-0.623690008,-0.705919851,-0.45866159,-0.389695496,-0.720547321,-0.31394663,-1.207315195,-0.222840702,-1.24382446
12592,2016.09.20_11:00:00_TAI,1,N,-0.676307962,-0.623333331,-0.709132631,-0.393196374,-0.327740199,-0.723021528,-0.313865013,-1.186670398,-1.288002641,-1.298299337
12592,2016.09.20_11:36:00_TAI,1,N,-0.681976607,-0.623546576,-0.714712612,-0.422438047,-0.362043615,-0.727290661,-0.299662537,-1.185365458,-0.429974575,-1.320114077
12592,2016.09.20_12:12:00_TAI,1,N,-0.685008314,-0.624004226,-0.724382783,-0.401951477,-0.283523119,-0.731951723,-0.296230668,-1.172101066,-1.30240599,-1.366594348
12592,2016.09.20_12:48:00_TAI,1,N,-0.687949598,-0.623762182,-0.721403467,-0.441640041,-0.353892948,-0.730060127,-0.305826641,-1.181334233,-0.391565645,-1.325257894
12592,2016.09.20_13:24:00_TAI,1,N,-0.684570172,-0.625398911,-0.723886603,-0.425625422,-0.345697279,-0.734444917,-0.307433877,-1.191142542,-0.594584276,-1.36461119
12592,2016.09.20_14:00:00_TAI,1,N,-0.678339882,-0.62405207,-0.717985143,-0.445749202,-0.236212517,-0.725401374,-0.30453788,-1.185476876,-0.535599133,-1.306169996
12592,2016.09.20_14:36:00_TAI,1,N,-0.681278226,-0.62638629,-0.72144793,-0.491993913,-0.432471331,-0.734712243,-0.315456785,-1.198972893,-0.739303638,-1.354695399
12592,2016.09.20_15:12:00_TAI,1,N,-0.699034,-0.62662792,-0.731745239,-0.532952245,-0.289928829,-0.731600713,-0.316318449,-1.220284532,-0.534227386,-1.331517237
12592,2016.09.20_15:48:00_TAI,1,N,-0.705814173,-0.626257854,-0.737726025,-0.550799327,-0.280333646,-0.731787068,-0.308797544,-1.217693896,-0.268108369,-1.368329611
12592,2016.09.20_16:24:00_TAI,1,N,-0.723698596,-0.627543496,-0.762966574,-0.519880673,-0.31990851,-0.74272792,-0.30818722,-1.200182095,-0.419686469,-1.492834762
12592,2016.09.20_17:00:00_TAI,1,N,-0.733978022,-0.628253776,-0.771715366,-0.513761356,-0.440533382,-0.756118335,-0.314038355,-1.176316166,-0.229013565,-1.483166866
12592,2016.09.20_17:36:00_TAI,1,N,-0.723670661,-0.626507613,-0.768235584,-0.489446974,-0.443406455,-0.748602047,-0.317989275,-1.147679475,-0.241359293,-1.527911873
12592,2016.09.20_18:12:00_TAI,1,N,-0.710714599,-0.62678563,-0.763622165,-0.46397018,-0.543401501,-0.7441667,-0.322066468,-1.150449473,-0.250961525,-1.51024937
12592,2016.09.20_18:48:00_TAI,1,N,-0.685381763,-0.62619613,-0.736649901,-0.426195522,-0.464955744,-0.734038965,-0.340003371,-1.174944471,-0.264679001,-1.496181342
12592,2016.09.20_19:24:00_TAI,1,N,-0.689928588,-0.626561403,-0.731580971,-0.470833589,-0.359215642,-0.737218076,-0.344852539,-1.186461817,-0.279082349,-1.426646857
12592,2016.09.20_20:00:00_TAI,1,N,-0.726978779,-0.628933883,-0.77060248,-0.540548638,-0.444839275,-0.755861859,-0.348069727,-1.185294664,-0.354528462,-1.409046328
12592,2016.09.20_20:36:00_TAI,1,N,-0.75137799,-0.63045156,-0.794179715,-0.542954903,-0.461104627,-0.771277706,-0.365054901,-1.17195924,-0.39430914,-1.401175669
12592,2016.09.20_21:12:00_TAI,1,N,-0.741921182,-0.627929007,-0.786882283,-0.523586321,-0.529138132,-0.762745672,-0.366318543,-1.135185028,-0.404597246,-1.507398581
12592,2016.09.20_21:48:00_TAI,1,N,-0.742273313,-0.626543104,-0.784963082,-0.55295386,-0.57398365,-0.759882019,-0.363264515,-1.119473013,-0.587725538,-1.489240288
12592,2016.09.20_22:24:00_TAI,1,N,-0.735436535,-0.626803698,-0.778656075,-0.503166386,-0.583818422,-0.758897265,-0.366796257,-1.127237796,-0.550688356,-1.458811204
12592,2016.09.20_23:00:00_TAI,1,N,-0.729185661,-0.627372474,-0.77082593,-0.537054001,-0.558131838,-0.759908163,-0.373497439,-1.141599259,-0.943694017,-1.384814614
12592,2016.09.20_23:36:00_TAI,1,N,-0.733145847,-0.627847964,-0.774134009,-0.486355849,-0.586334604,-0.761189099,-0.366091266,-1.147426469,-0.646024808,-1.367833822
12599,2016.10.08_00:12:00_TAI,1,N,0.311311664,0.385253541,0.395793546,-0.541973887,-0.329554741,0.529995484,0.419243266,0.39381277,0.684570275,0.487348706
12599,2016.10.08_00:48:00_TAI,1,N,0.29227087,0.37928241,0.403480364,-0.525933355,-0.367900184,0.52472688,0.427010987,0.357366397,0.630386248,0.510340946
12599,2016.10.08_01:24:00_TAI,1,N,0.293025121,0.371757388,0.397642601,-0.493615365,-0.415788176,0.518363464,0.420388028,0.360146847,0.591291444,0.481771073
12599,2016.10.08_02:00:00_TAI,1,N,0.28512754,0.377049444,0.394742688,-0.4856932,-0.369133965,0.51727096,0.419333332,0.368162735,0.54670965,0.500735024
12599,2016.10.08_02:36:00_TAI,1,N,0.264068793,0.360608707,0.365139977,-0.510518451,-0.33631868,0.504742082,0.430467295,0.369253392,0.547395524,0.495901075
12599,2016.10.08_03:12:00_TAI,1,N,0.262281674,0.364159324,0.360760517,-0.490424288,-0.39991882,0.493297628,0.432271787,0.389844975,0.548767271,0.526825949
12599,2016.10.08_03:48:00_TAI,1,N,0.280603504,0.356420478,0.378802271,-0.537494533,-0.339741092,0.47516772,0.442150407,0.422551139,0.631757996,0.565001744
12599,2016.10.08_04:24:00_TAI,1,N,0.308216736,0.353587506,0.386873392,-0.405479432,-0.469602818,0.441959181,0.43240651,0.511254728,0.661250567,0.627223333
12599,2016.10.08_05:00:00_TAI,1,N,0.36671309,0.347133045,0.410252139,-0.304197887,-0.574381608,0.425848645,0.440355419,0.585192758,0.658507072,0.586196748
12599,2016.10.08_05:36:00_TAI,1,N,0.303494213,0.344577536,0.358284741,-0.372017541,-0.564107751,0.395502663,0.436868635,0.661645641,0.581003338,0.594687144
12599,2016.10.08_06:12:00_TAI,1,N,0.26279186,0.33701997,0.331663508,-0.479162967,-0.319191852,0.396714055,0.431387268,0.611282762,0.51378771,0.592889906
12599,2016.10.08_06:48:00_TAI,1,N,0.242951971,0.325108565,0.328623607,-0.490801886,-0.152866528,0.395443219,0.414932761,0.482465521,0.759330514,0.610552409
12599,2016.10.08_07:24:00_TAI,1,N,0.205163702,0.331893283,0.299397613,-0.470940945,-0.070246216,0.388928018,0.414004341,0.455729818,0.592663192,0.601690171
12599,2016.10.08_08:00:00_TAI,1,N,0.196898552,0.328140656,0.28708626,-0.509400463,-0.157694401,0.381883013,0.407284979,0.468835755,0.607752414,0.650029652
12599,2016.10.08_08:36:00_TAI,1,N,0.193658067,0.324087905,0.272150039,-0.489128606,-0.129532137,0.364460087,0.416179658,0.531839896,0.584432707,0.678661499
12599,2016.10.08_09:12:00_TAI,1,N,0.227920616,0.322257755,0.302488729,-0.438182424,-0.263423203,0.338058199,0.409154192,0.627694403,0.537793291,0.672092287
12599,2016.10.08_09:48:00_TAI,1,N,0.235405785,0.323225622,0.300218951,-0.372794949,-0.388854043,0.318156507,0.409300681,0.718244104,0.572086979,0.671658471
12599,2016.10.08_10:24:00_TAI,1,N,0.221399212,0.309390776,0.285079007,-0.355854844,-0.558445958,0.289687346,0.409812716,0.76967816,0.559055378,0.718572558
12599,2016.10.08_11:00:00_TAI,1,N,0.216989858,0.307748173,0.292221807,-0.318935335,-0.541010957,0.28364135,0.417642441,0.738633281,0.55768363,0.713552689
12599,2016.10.08_11:36:00_TAI,1,N,0.184390189,0.310195927,0.280036027,-0.3135416,-0.505323094,0.272314053,0.414625601,0.749820413,0.615297025,0.769019145
12599,2016.10.08_12:12:00_TAI,1,N,0.191921672,0.301167153,0.28640491,-0.316462435,-0.541845571,0.273384049,0.40905251,0.70560498,0.539165039,0.75736809
12599,2016.10.08_12:48:00_TAI,1,N,0.1894744,0.304570722,0.262147159,-0.312083033,-0.590724454,0.265727865,0.405743746,0.754184228,0.554254261,0.785132305
12599,2016.10.08_13:24:00_TAI,1,N,0.202265791,0.311998837,0.270829448,-0.329841268,-0.563866982,0.26575499,0.406675184,0.787261943,0.561798873,0.746026904
12599,2016.10.08_14:00:00_TAI,1,N,0.204585149,0.309151401,0.265920006,-0.352852565,-0.581065892,0.278080142,0.399844183,0.766155797,0.399246793,0.723282558
12599,2016.10.08_14:36:00_TAI,1,N,0.188523867,0.311733185,0.259705527,-0.365113411,-0.555220007,0.288288964,0.419392924,0.736092295,0.539850913,0.70636374
12599,2016.10.08_15:12:00_TAI,1,N,0.193287557,0.329027285,0.281794412,-0.492356703,-0.339969173,0.315079259,0.428016047,0.658198823,0.538479165,0.749993221
12599,2016.10.08_15:48:00_TAI,1,N,0.188781165,0.337570076,0.3031697,-0.5104222,-0.277229319,0.326931743,0.426073212,0.597660598,0.645475471,0.772737566
12599,2016.10.08_16:24:00_TAI,1,N,0.170690904,0.330549598,0.262617959,-0.549836821,-0.363175002,0.303885279,0.424704114,0.595076375,0.621469889,0.804963887
