NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11350,2011.11.19_14:12:00_TAI,1.0,C,-0.717401409,-0.619602835,-0.725038776,-0.545276023,-0.43760728,-0.74351365,-0.735326667,-1.105312529,-2.148774202,-1.179805634
11350,2011.11.19_14:48:00_TAI,1.0,C,-0.727114044,-0.620664214,-0.736600264,-0.557188886,-0.464005854,-0.744697153,-0.734645927,-1.117645194,-2.148774202,-1.234404459
11350,2011.11.19_15:24:00_TAI,1.0,C,-0.737086183,-0.62247662,-0.754145801,-0.533026284,-0.475603218,-0.752842067,-0.735878491,-1.11868335,-0.449864914,-1.295696442
11350,2011.11.19_16:00:00_TAI,1.0,C,-0.744196432,-0.623892589,-0.767958402,-0.527658462,-0.494038764,-0.76385441,-0.742865223,-1.093861226,-0.419686469,-1.224736563
11350,2011.11.19_16:36:00_TAI,1.0,C,-0.747957395,-0.62394789,-0.776993278,-0.533318737,-0.455098682,-0.769683452,-0.740525726,-1.049614672,-0.489645592,-1.260247489
11350,2011.11.19_17:12:00_TAI,1.0,C,-0.752077105,-0.624858317,-0.787466805,-0.51951418,-0.587112694,-0.772182503,-0.742277963,-1.037783741,-0.591840781,-1.333934211
11350,2011.11.19_17:48:00_TAI,1.0,C,-0.746341563,-0.625395472,-0.781525966,-0.512354616,-0.592242525,-0.776827926,-0.744164979,-1.030772274,-0.596641897,-1.260185515
11350,2011.11.19_18:24:00_TAI,1.0,C,-0.737235416,-0.626091933,-0.771016171,-0.51375025,-0.464767017,-0.77419908,-0.746740974,-1.061240347,-0.713240435,-1.243204723
11350,2011.11.19_19:00:00_TAI,1.0,C,-0.728946742,-0.624765242,-0.749103275,-0.550436536,-0.467687075,-0.760965051,-0.751910182,-1.115345099,-0.599385392,-1.252686699
11350,2011.11.19_19:36:00_TAI,1.0,C,-0.706162628,-0.619636825,-0.699970232,-0.54837085,-0.509417959,-0.736529788,-0.757762826,-1.148048175,-2.148774202,-1.065464169
11350,2011.11.19_20:12:00_TAI,1.0,C,-0.72029785,-0.620152906,-0.716558388,-0.55637816,-0.482355064,-0.736901051,-0.758378786,-1.162861723,-2.148774202,-1.037204165
11350,2011.11.19_20:48:00_TAI,1.0,C,-0.741238239,-0.623917515,-0.753280531,-0.54412842,-0.467213169,-0.752830063,-0.762323201,-1.156899814,-2.148774202,-1.187180504
11350,2011.11.19_21:24:00_TAI,1.0,C,-0.74987978,-0.624792567,-0.768857018,-0.534344176,-0.507080346,-0.761798876,-0.76105573,-1.139487552,-2.148774202,-1.132767601
11350,2011.11.19_22:00:00_TAI,1.0,C,-0.75226089,-0.625542821,-0.78106063,-0.5081381,-0.549576953,-0.765636272,-0.760603362,-1.115171439,-2.148774202,-1.258822094
11350,2011.11.19_22:36:00_TAI,1.0,C,-0.747033328,-0.625659387,-0.777846825,-0.521920445,-0.553815641,-0.767664854,-0.763549467,-1.105762713,-2.148774202,-1.329410132
11350,2011.11.19_23:12:00_TAI,1.0,C,-0.747507491,-0.625690526,-0.778553707,-0.526947688,-0.545642771,-0.765180404,-0.764426462,-1.11032038,-2.148774202,-1.317387235
11350,2011.11.19_23:48:00_TAI,1.0,C,-0.749310048,-0.625994842,-0.780962676,-0.544198757,-0.545634742,-0.765502784,-0.763829188,-1.112480788,-2.148774202,-1.390268299
11350,2011.11.20_00:24:00_TAI,1.0,C,-0.740572205,-0.624535216,-0.770537746,-0.518770089,-0.543411616,-0.759355517,-0.766107697,-1.108564544,-2.148774202,-1.415367645
11350,2011.11.20_01:00:00_TAI,1.0,C,-0.744318465,-0.624259156,-0.775176128,-0.51304688,-0.538132833,-0.760235281,-0.771564094,-1.104757104,-2.148774202,-1.264027884
11350,2011.11.20_01:36:00_TAI,1.0,C,-0.746343769,-0.624956646,-0.775790443,-0.514209291,-0.50475334,-0.762413511,-0.770759741,-1.117709099,-2.148774202,-1.206640244
11350,2011.11.20_02:12:00_TAI,1.0,C,-0.748163234,-0.624763468,-0.773701853,-0.517774266,-0.589384439,-0.759752577,-0.776339677,-1.130312826,-2.148774202,-1.268613938
11350,2011.11.20_02:48:00_TAI,1.0,C,-0.738133754,-0.622966425,-0.757691176,-0.532459886,-0.584006791,-0.753748148,-0.771606789,-1.133421352,-2.148774202,-1.149500498
11350,2011.11.20_03:24:00_TAI,1.0,C,-0.730591979,-0.620897135,-0.740413665,-0.526288742,-0.530628843,-0.74631973,-0.768114763,-1.141454107,-2.148774202,-1.028527848
11350,2011.11.20_04:00:00_TAI,1.0,C,-0.71058595,-0.618146246,-0.703563598,-0.520506302,-0.511180758,-0.73887596,-0.766649565,-1.13378245,-2.148774202,-0.835541765
11350,2011.11.20_04:36:00_TAI,1.0,C,-0.712632572,-0.621306205,-0.714955659,-0.496536201,-0.510822429,-0.751579326,-0.768376399,-1.125116586,-0.576751558,-0.917285067
11350,2011.11.20_05:12:00_TAI,1.0,C,-0.739880441,-0.626790301,-0.77398752,-0.492260453,-0.50081886,-0.777692685,-0.767119697,-1.064733252,-0.59527015,-1.280760782
11350,2011.11.20_05:48:00_TAI,1.0,C,-0.750062094,-0.627947551,-0.789060126,-0.475453617,-0.525684996,-0.785245761,-0.768787826,-1.049751984,-0.571264568,-1.233041038
11350,2011.11.20_06:24:00_TAI,1.0,C,-0.75921823,-0.627665705,-0.796902487,-0.481609954,-0.518780798,-0.787811297,-0.76487683,-1.04042878,-2.148774202,-1.233288932
11350,2011.11.20_07:00:00_TAI,1.0,C,-0.755527105,-0.627085408,-0.794550727,-0.47058926,-0.496476292,-0.785446484,-0.769923517,-1.041435814,-0.375790549,-1.337404738
11354,2011.11.21_00:48:00_TAI,1.0,C,0.01440804,-0.277526351,0.002259721,0.600694718,0.708131683,-0.064190609,-0.271549737,-0.385223627,0.683884401,-0.239168908
11354,2011.11.21_01:24:00_TAI,1.0,C,0.000946204,-0.27573135,0.00276087,0.592605966,0.688942506,-0.070605891,-0.272104542,-0.375876905,0.675653916,-0.226092459
11354,2011.11.21_02:00:00_TAI,1.0,C,-0.005790595,-0.285912666,-0.00490091,0.565170843,0.666393068,-0.09469667,-0.274870193,-0.357543369,0.702402992,-0.231422196
11354,2011.11.21_02:36:00_TAI,1.0,C,0.010533866,-0.287535785,0.010587676,0.623235868,1.006811381,-0.107547433,-0.272524398,-0.339495861,0.665365809,-0.155194553
11354,2011.11.21_03:12:00_TAI,1.0,C,-0.007746061,-0.302612252,-0.034510071,0.627755945,0.935911839,-0.14873832,-0.282066135,-0.279169543,0.622155763,-0.193990085
11354,2011.11.21_03:48:00_TAI,1.0,C,-0.02892831,-0.312115923,-0.060567938,0.55221033,0.774673788,-0.184815334,-0.277500291,-0.2532121,0.650962461,-0.141312445
11354,2011.11.21_04:24:00_TAI,1.0,C,-0.071314128,-0.324985884,-0.095263708,0.497417825,0.797760472,-0.210231761,-0.287773798,-0.238276444,0.682512653,-0.145526657
11354,2011.11.21_05:00:00_TAI,1.0,C,-0.079598392,-0.329907553,-0.101725537,0.550392674,0.845967839,-0.220694972,-0.286978214,-0.259768632,0.629014501,-0.143295604
11354,2011.11.21_05:36:00_TAI,1.0,C,-0.091995749,-0.323887573,-0.077251924,0.470245541,0.735457847,-0.219391832,-0.284727539,-0.270243784,0.694172507,-0.124083759
11354,2011.11.21_06:12:00_TAI,1.0,C,-0.105850149,-0.32900065,-0.092558033,0.423567702,0.680899685,-0.216024906,-0.280521582,-0.340947378,0.658507072,-0.132388233
11354,2011.11.21_06:48:00_TAI,1.0,C,-0.125056349,-0.331049015,-0.094305037,0.389532009,0.656804922,-0.210669796,-0.286082077,-0.396960245,0.620098142,-0.149802841
11354,2011.11.21_07:24:00_TAI,1.0,C,-0.119305369,-0.330857606,-0.066929234,0.290538268,0.503937789,-0.21065306,-0.288275649,-0.427283166,0.48086577,-0.082251515
11354,2011.11.21_08:00:00_TAI,1.0,C,-0.12072786,-0.336482715,-0.061817587,0.231929057,0.441894866,-0.217849764,-0.282742613,-0.430884163,0.484295138,-0.102516913
11354,2011.11.21_08:36:00_TAI,1.0,C,-0.130687502,-0.339066012,-0.0692305,0.235764273,0.507821419,-0.230621461,-0.277750275,-0.414751896,0.572086979,-0.079214804
11354,2011.11.21_09:12:00_TAI,1.0,C,-0.147126645,-0.342852245,-0.097179912,0.272232144,0.53265762,-0.252226578,-0.278441461,-0.386701989,0.539165039,-0.077789409
11354,2011.11.21_09:48:00_TAI,1.0,C,-0.155306519,-0.347916626,-0.121310194,0.292489194,0.647723294,-0.283724134,-0.287095963,-0.326734154,0.430111112,-0.057585985
11354,2011.11.21_10:24:00_TAI,1.0,C,-0.177237138,-0.356791107,-0.157137248,0.259934279,0.5438803,-0.312602712,-0.288238763,-0.283559015,0.561112999,-0.026847033
11354,2011.11.21_11:00:00_TAI,1.0,C,-0.194110012,-0.363222592,-0.184598789,0.236967405,0.48365628,-0.326616317,-0.288781574,-0.274691697,0.398560919,-0.045315194
11354,2011.11.21_11:36:00_TAI,1.0,C,-0.198185614,-0.359530376,-0.17505381,0.202328296,0.518507845,-0.330365528,-0.274716386,-0.258580811,0.515159457,-0.00515624
11354,2011.11.21_12:12:00_TAI,1.0,C,-0.193473383,-0.366302733,-0.166124551,0.152722217,0.458709062,-0.327543809,-0.272328726,-0.29681628,0.423938248,-0.007263345
11354,2011.11.21_12:48:00_TAI,1.0,C,-0.194654014,-0.370050153,-0.147964433,0.129514717,0.38537209,-0.320925034,-0.260188647,-0.351795506,0.463718926,-0.075186514
11354,2011.11.21_13:24:00_TAI,1.0,C,-0.191993551,-0.371401105,-0.13177363,0.087360657,0.513703364,-0.313388752,-0.265924898,-0.383914174,0.460289557,-0.081383883
11354,2011.11.21_14:00:00_TAI,1.0,C,-0.159958468,-0.371295276,-0.088091317,0.127119558,0.684621745,-0.296106274,-0.256566613,-0.439139991,0.428739364,-0.09576178
11354,2011.11.21_14:36:00_TAI,1.0,C,-0.174450967,-0.374523192,-0.09419426,0.131039919,0.605084644,-0.27867259,-0.243199928,-0.501635507,0.524075816,-0.134371392
11354,2011.11.21_15:12:00_TAI,1.0,C,-0.161874972,-0.374118919,-0.089017741,0.201376895,0.594438859,-0.270661568,-0.250340051,-0.527480107,0.535049796,-0.113052441
11354,2011.11.21_15:48:00_TAI,1.0,C,-0.173992242,-0.381782268,-0.104187656,0.154702759,0.476485739,-0.276925066,-0.245443361,-0.554470479,0.47537878,-0.158045343
11354,2011.11.21_16:24:00_TAI,1.0,C,-0.176554931,-0.385399993,-0.121648214,0.132376321,0.441095937,-0.298112348,-0.241590579,-0.517694841,0.476064653,-0.227084038
11354,2011.11.21_17:00:00_TAI,1.0,C,-0.191712729,-0.389472375,-0.163911679,0.123154774,0.413179992,-0.316793191,-0.240633192,-0.457013602,0.428053491,-0.209297588
11354,2011.11.21_17:36:00_TAI,1.0,C,-0.211271795,-0.395475721,-0.207682007,0.164975659,0.436290465,-0.335619873,-0.228986063,-0.395004617,0.358780242,-0.250510094
11354,2011.11.21_18:12:00_TAI,1.0,C,-0.224282257,-0.398642888,-0.221255528,0.083147842,0.288856945,-0.346831899,-0.221330511,-0.368787516,0.510358341,-0.262099175
11354,2011.11.21_18:48:00_TAI,1.0,C,-0.202181086,-0.405390415,-0.191208193,0.002919265,0.332069813,-0.351059082,-0.224723231,-0.395759121,0.556997756,-0.177009293
11354,2011.11.21_19:24:00_TAI,1.0,C,-0.203955707,-0.406650483,-0.182270209,0.030965209,0.481447824,-0.346546224,-0.223635421,-0.429629111,0.423252374,-0.231608117
11354,2011.11.21_20:00:00_TAI,1.0,C,-0.193276366,-0.393922994,-0.115482674,-0.024341866,0.423307365,-0.307604841,-0.224184644,-0.511185585,0.406105531,-0.178186793
11354,2011.11.21_20:36:00_TAI,1.0,C,-0.211068162,-0.392382321,-0.115803242,-0.057266975,0.310071497,-0.293917252,-0.226186392,-0.563889183,0.401990288,-0.173352845
11354,2011.11.21_21:12:00_TAI,1.0,C,-0.215082747,-0.391775068,-0.128945418,-0.010837166,0.426795495,-0.287100294,-0.218439868,-0.575961716,0.465776547,-0.234149039
11354,2011.11.21_21:48:00_TAI,1.0,C,-0.225106346,-0.391889334,-0.160584594,0.048545751,0.447165224,-0.292466369,-0.214776723,-0.559327952,0.631072122,-0.235450486
11354,2011.11.21_22:24:00_TAI,1.0,C,-0.238649048,-0.394785781,-0.178218145,0.075621785,0.505374078,-0.296821904,-0.211289638,-0.563026826,0.585804454,-0.264454175
11354,2011.11.21_23:00:00_TAI,1.0,C,-0.247256036,-0.40253495,-0.191226403,0.091384672,0.503983386,-0.304865245,-0.201354369,-0.564671007,0.533678049,-0.314714841
11354,2011.11.21_23:36:00_TAI,1.0,C,-0.254499345,-0.400660396,-0.208182018,0.079479213,0.4667499,-0.306085857,-0.200763659,-0.554273538,0.533678049,-0.273006545
11354,2011.11.22_00:12:00_TAI,1.0,C,-0.255546181,-0.404700716,-0.214692407,0.088182489,0.433061045,-0.311586979,-0.20075423,-0.553386236,0.551510766,-0.322337605
11358,2011.11.26_12:24:00_TAI,1.0,C,-0.005035609,-0.001431494,0.044079701,-0.55662619,-0.412854739,0.097218131,-0.109919521,0.285351924,0.589919697,0.365694345
11358,2011.11.26_13:00:00_TAI,1.0,C,-0.037186844,0.004087062,0.018920185,-0.536061879,-0.345024335,0.096146994,-0.096109898,0.299583202,0.692114886,0.349767105
11358,2011.11.26_13:36:00_TAI,1.0,C,-0.025651803,0.005436326,0.031877607,-0.551210243,-0.415858753,0.104759954,-0.096843553,0.280721799,0.628328627,0.335327235
11358,2011.11.26_14:12:00_TAI,1.0,C,-0.026524411,0.021077137,0.082214091,-0.510070516,-0.363238936,0.128492341,-0.09711013,0.219159435,0.517902952,0.329253813
11358,2011.11.26_14:48:00_TAI,1.0,C,-0.014962905,0.027854074,0.121197134,-0.52282372,-0.413709474,0.15001493,-0.087384338,0.17448479,0.616668773,0.33576105
11358,2011.11.26_15:24:00_TAI,1.0,C,-0.035475444,0.030270551,0.086972923,-0.539500987,-0.369293454,0.153030966,-0.085148901,0.171845215,0.642731976,0.352060132
11358,2011.11.26_16:00:00_TAI,1.0,C,-0.031899001,0.023573649,0.058729119,-0.520165723,-0.47534649,0.143949384,-0.077118149,0.176187412,0.550824893,0.344685262
11358,2011.11.26_16:36:00_TAI,1.0,C,-0.03807489,0.016073987,0.058170684,-0.521901935,-0.49458612,0.135612288,-0.082170606,0.157705637,0.49183975,0.39531777
11358,2011.11.26_17:12:00_TAI,1.0,C,-0.040496433,0.014791258,0.046263741,-0.476116266,-0.588424405,0.132886543,-0.083328643,0.169985326,0.406791404,0.390421848
11358,2011.11.26_17:48:00_TAI,1.0,C,-0.034119851,0.009476887,0.025269341,-0.448699653,-0.647290136,0.120128697,-0.083877188,0.233140796,0.343691019,0.370714214
11358,2011.11.26_18:24:00_TAI,1.0,C,-0.038032252,-0.001855534,-0.001615556,-0.453575116,-0.545054378,0.09632821,-0.08583179,0.291455896,0.54122266,0.408332246
11358,2011.11.26_19:00:00_TAI,1.0,C,-0.017437377,-0.002364673,0.009318301,-0.420450102,-0.626732421,0.076448109,-0.092596109,0.362537692,0.425309996,0.464976202
11358,2011.11.26_19:36:00_TAI,1.0,C,-0.010863044,0.007109829,0.023904743,-0.449651053,-0.624848375,0.0791323,-0.067805801,0.393894255,0.476750527,0.434856987
11358,2011.11.26_20:12:00_TAI,1.0,C,0.022227697,0.004609459,0.07262245,-0.517067194,-0.518475302,0.101855302,-0.069140954,0.316792109,0.633129743,0.445020673
11358,2011.11.26_20:48:00_TAI,1.0,C,0.041008253,0.018743105,0.160861528,-0.537997997,-0.357377807,0.149392216,-0.065588769,0.167586641,0.382785823,0.452829358
11358,2011.11.26_21:24:00_TAI,1.0,C,0.040850198,0.023019672,0.215929529,-0.550714182,-0.291843185,0.187386427,-0.046436953,0.03500686,0.491153876,0.461629623
11358,2011.11.26_22:00:00_TAI,1.0,C,0.049080797,0.035725947,0.245530723,-0.515038527,-0.276676113,0.209685245,-0.031695665,-0.00953071,0.574830474,0.475573704
11358,2011.11.26_22:36:00_TAI,1.0,C,0.044264911,0.017106486,0.204536633,-0.514749776,-0.369487338,0.204500386,-0.047992367,-0.036246695,0.639302607,0.398230534
11358,2011.11.26_23:12:00_TAI,1.0,C,0.014635933,0.018521321,0.178839927,-0.438311992,-0.379261537,0.188671677,-0.048112983,-0.012869673,0.522704069,0.468818571
11358,2011.11.26_23:48:00_TAI,1.0,C,-0.004831241,0.000746084,0.13608897,-0.395869179,-0.404050357,0.184937124,-0.031768231,-0.025022265,0.55219664,0.354972895
11358,2011.11.27_00:24:00_TAI,1.0,C,-0.011250461,0.000437275,0.134761929,-0.417558882,-0.34983397,0.182564001,-0.038217393,-0.021208886,0.545337903,0.374804478
11358,2011.11.27_01:00:00_TAI,1.0,C,0.011024938,0.008480066,0.187059762,-0.519865865,-0.230247504,0.182910274,-0.036306316,-0.033969168,0.584432707,0.41812409
11358,2011.11.27_01:36:00_TAI,1.0,C,0.025729892,0.017269931,0.24125521,-0.48502685,-0.222065812,0.190854927,-0.032882291,-0.061542284,0.500070235,0.472784888
11358,2011.11.27_02:12:00_TAI,1.0,C,0.0493675,0.018052442,0.279097484,-0.517015367,-0.291164888,0.189508503,-0.017739778,-0.058045103,0.34574864,0.448367252
11358,2011.11.27_02:48:00_TAI,1.0,C,0.050851743,0.023903191,0.251005807,-0.506120539,-0.285377308,0.171678914,-0.014741192,0.013032417,0.303910341,0.51895529
11358,2011.11.27_03:24:00_TAI,1.0,C,0.033426045,0.00341014,0.18319397,-0.407959736,-0.225168355,0.128164536,-0.003993066,0.102068121,0.290192866,0.497450418
11358,2011.11.27_04:00:00_TAI,1.0,C,0.034669898,-0.018905876,0.119345803,-0.377474209,-0.234684735,0.07713142,-0.002250126,0.211690657,0.377984707,0.488402259
11358,2011.11.27_04:36:00_TAI,1.0,C,0.031269887,-0.030778293,0.079778149,-0.454633872,-0.334047975,0.04895693,0.011630328,0.276303107,0.507614846,0.464170544
11358,2011.11.27_05:12:00_TAI,1.0,C,0.024151552,-0.030898586,0.09024462,-0.455711139,-0.329325766,0.045694463,0.027602672,0.242585157,0.261386169,0.545603978
11358,2011.11.27_05:48:00_TAI,1.0,C,0.010330968,-0.03023878,0.099440198,-0.488117975,-0.421429552,0.055701171,0.027038061,0.179155301,0.385529318,0.533147266
11358,2011.11.27_06:24:00_TAI,1.0,C,0.004474864,-0.033254556,0.091545104,-0.496854568,-0.491955302,0.066069157,0.04701209,0.10961387,0.304596215,0.526330159
11358,2011.11.27_07:00:00_TAI,1.0,C,0.014322764,-0.033795274,0.136326456,-0.511218119,-0.366348715,0.078324907,0.042855844,0.02763976,0.256585052,0.530420423
11358,2011.11.27_07:36:00_TAI,1.0,C,0.010515488,-0.028227058,0.167310837,-0.472962208,-0.266408878,0.083914328,0.049211923,-0.028186857,0.270988401,0.593757538
11358,2011.11.27_08:12:00_TAI,1.0,C,0.013608211,-0.034782211,0.175796612,-0.465025235,-0.299043166,0.077610431,0.042881717,-0.039772146,0.443142713,0.589295432
11358,2011.11.27_08:48:00_TAI,1.0,C,0.009986924,-0.040995046,0.185285443,-0.500119684,-0.328333547,0.079914877,0.048101333,-0.051478118,0.068655644,0.521496211
11358,2011.11.27_09:24:00_TAI,1.0,C,0.022635698,-0.039837914,0.211389215,-0.458028557,-0.16358328,0.080941576,0.052812988,-0.040617162,0.29087874,0.527817528
11358,2011.11.27_10:00:00_TAI,1.0,C,0.040517181,-0.042412292,0.211883915,-0.433232922,-0.08152638,0.062570647,0.065870324,0.014721736,0.119410302,0.479230152
11358,2011.11.27_10:36:00_TAI,1.0,C,0.025143252,-0.055420868,0.172764677,-0.426617544,-0.138055301,0.047029922,0.058291185,0.038742556,0.032304335,0.474891993
11358,2011.11.27_11:12:00_TAI,1.0,C,0.028874809,-0.061365875,0.166245943,-0.505720729,-0.198222821,0.029626248,0.068794986,0.051559378,0.229150102,0.51108463
11358,2011.11.27_11:48:00_TAI,1.0,C,0.025925438,-0.064915137,0.165035749,-0.516323103,-0.241951425,0.026957062,0.082390231,0.058404312,0.250412188,0.490509364
11375,2011.12.09_07:00:00_TAI,1.0,C,-0.493221254,-0.474747949,-0.547459343,-0.250327167,-0.353914557,-0.386583099,-0.802283459,-0.553260565,0.60706654,-0.61466752
11375,2011.12.09_07:36:00_TAI,1.0,C,-0.468231727,-0.468561198,-0.52941114,-0.276407378,-0.332699112,-0.370073329,-0.791099069,-0.534378731,0.622155763,-0.658297
11375,2011.12.09_08:12:00_TAI,1.0,C,-0.457046612,-0.470440839,-0.521019449,-0.243163902,-0.319727015,-0.375376786,-0.789087044,-0.500212023,0.640674354,-0.741093855
11375,2011.12.09_08:48:00_TAI,1.0,C,-0.464810398,-0.47095111,-0.541707697,-0.315377765,-0.408036579,-0.39276909,-0.79781779,-0.431659809,0.645475471,-0.633073707
11375,2011.12.09_09:24:00_TAI,1.0,C,-0.452765171,-0.472756284,-0.556128468,-0.324103252,-0.4697182,-0.393262125,-0.79861198,-0.394775843,0.534363922,-0.75107162
11375,2011.12.09_10:00:00_TAI,1.0,C,-0.464466354,-0.472461818,-0.568805497,-0.364106482,-0.515011655,-0.396135612,-0.797957283,-0.391815556,0.57963159,-0.707442139
11375,2011.12.09_10:36:00_TAI,1.0,C,-0.471134785,-0.472282921,-0.562323333,-0.377981376,-0.600477099,-0.402424562,-0.784970739,-0.402118712,0.543280281,-0.637101997
11375,2011.12.09_11:12:00_TAI,1.0,C,-0.473718058,-0.469011563,-0.573342738,-0.415681995,-0.569658423,-0.399548247,-0.783294162,-0.378957161,0.487724507,-0.623033968
11375,2011.12.09_11:48:00_TAI,1.0,C,-0.482466928,-0.464079191,-0.568621236,-0.498783282,-0.482137589,-0.391322247,-0.768605789,-0.374120593,0.630386248,-0.614481599
11375,2011.12.09_12:24:00_TAI,1.0,C,-0.469582175,-0.457443906,-0.562079701,-0.49604014,-0.499939146,-0.388986405,-0.770290268,-0.324659032,0.484981012,-0.645468445
11375,2011.12.09_13:00:00_TAI,1.0,C,-0.465710941,-0.451559142,-0.558635997,-0.520376734,-0.546017058,-0.385825396,-0.75066551,-0.289196174,0.537793291,-0.625884758
11375,2011.12.09_13:36:00_TAI,1.0,C,-0.448369785,-0.450235287,-0.553016183,-0.497983662,-0.570593805,-0.385609264,-0.745547313,-0.248084991,0.581689211,-0.690027531
11375,2011.12.09_14:12:00_TAI,1.0,C,-0.45042964,-0.44586369,-0.55476258,-0.538642136,-0.543540079,-0.383429592,-0.747023147,-0.234023571,0.570029358,-0.630966601
11375,2011.12.09_14:48:00_TAI,1.0,C,-0.449247539,-0.441447326,-0.54893965,-0.537357561,-0.55993895,-0.378971964,-0.747056978,-0.229568294,0.550139019,-0.61751831
11375,2011.12.09_15:24:00_TAI,1.0,C,-0.444578681,-0.432995874,-0.535282667,-0.510773885,-0.515645347,-0.36500401,-0.741989133,-0.25185252,0.641360228,-0.545256982
11375,2011.12.09_16:00:00_TAI,1.0,C,-0.416438356,-0.419393835,-0.499133147,-0.464695762,-0.52210032,-0.351960258,-0.747288838,-0.277279007,0.637930859,-0.398503275
11375,2011.12.09_16:36:00_TAI,1.0,C,-0.415842895,-0.416603724,-0.488432604,-0.439474403,-0.493738224,-0.341852553,-0.741974047,-0.317319726,0.648904839,-0.471074471
11375,2011.12.09_17:12:00_TAI,1.0,C,-0.432631228,-0.411488356,-0.502573664,-0.442698798,-0.546578192,-0.347927448,-0.738900896,-0.284341789,0.636559112,-0.356051295
11375,2011.12.09_17:48:00_TAI,1.0,C,-0.44564316,-0.414387454,-0.520361999,-0.408122621,-0.454966353,-0.356945144,-0.739059888,-0.263030625,0.575516348,-0.432464859
11375,2011.12.09_18:24:00_TAI,1.0,C,-0.44443827,-0.410290965,-0.527336359,-0.370536762,-0.437843787,-0.361363758,-0.738144347,-0.221056134,0.611181783,-0.319610763
