NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11596,2012.10.25_10:00:00_TAI,1,C,-0.286093346,0.194843246,-0.162899519,-0.539608344,-0.32747544,-0.157544335,0.107214558,1.208553392,0.482237517,1.739093376
11596,2012.10.25_10:36:00_TAI,1,C,-0.273658497,0.198847363,-0.127034148,-0.504987744,-0.2497849,-0.153625613,0.090583992,1.178401754,0.446572082,1.773612723
11596,2012.10.25_11:12:00_TAI,1,C,-0.278357495,0.184202323,-0.147601756,-0.521006064,-0.236307276,-0.156286766,0.10289387,1.199913185,0.372497717,1.687345341
11596,2012.10.25_11:48:00_TAI,1,C,-0.256637125,0.178400572,-0.125503386,-0.549722061,-0.314862861,-0.159199548,0.080941703,1.221662179,0.546023776,1.655862705
11596,2012.10.25_12:24:00_TAI,1,C,-0.266540896,0.184657457,-0.135329099,-0.528565438,-0.235865585,-0.151335556,0.089941762,1.191301486,0.551510766,1.625433621
11596,2012.10.25_13:00:00_TAI,1,C,-0.274251017,0.177642417,-0.145520526,-0.518881147,-0.325845862,-0.153006929,0.077317632,1.179834266,0.417765384,1.622210989
11596,2012.10.25_13:36:00_TAI,1,C,-0.266476939,0.166868425,-0.125539805,-0.536154428,-0.331826137,-0.152138346,0.075929754,1.118609242,0.238752335,1.642662308
11596,2012.10.25_14:12:00_TAI,1,C,-0.271997821,0.15544259,-0.148289556,-0.550021918,-0.307657528,-0.152506556,0.079209702,1.059728977,0.456174315,1.650037177
11596,2012.10.25_14:48:00_TAI,1,C,-0.261969812,0.154304514,-0.136187995,-0.536617171,-0.307291964,-0.154061925,0.076237819,1.057973378,0.517902952,1.605849934
11596,2012.10.25_16:00:00_TAI,1,C,-0.300066103,0.145636239,-0.198343408,-0.477282379,-0.41102721,-0.157624556,0.079166856,1.217773255,0.594720813,1.625061779
11596,2012.10.25_16:36:00_TAI,1,C,-0.293185217,0.143238349,-0.208629677,-0.407959736,-0.308852057,-0.157383315,0.081117687,1.30672201,0.507614846,1.541335318
11596,2012.10.25_17:12:00_TAI,1,C,-0.259728378,0.144832282,-0.175923331,-0.452756986,-0.303466023,-0.154794881,0.087254862,1.354367869,0.284705876,1.53885637
11596,2012.10.25_17:48:00_TAI,1,C,-0.253418693,0.139212536,-0.156792781,-0.460890161,-0.406989444,-0.1496007,0.076759433,1.296487748,0.448629703,1.528320842
11596,2012.10.25_18:24:00_TAI,1,C,-0.227273531,0.153417389,-0.086128074,-0.542673555,-0.300825492,-0.114132517,0.078825525,1.035647102,0.332031165,1.527577158
11596,2012.10.25_19:00:00_TAI,1,C,-0.209254578,0.154810272,-0.01893006,-0.557807111,-0.21310452,-0.071944218,0.074381731,0.728244603,0.423938248,1.455191884
11596,2012.10.25_19:36:00_TAI,1,C,-0.221224085,0.147771849,-0.084096162,-0.548933546,-0.279412298,-0.091605928,0.058641342,0.8324015,0.282648255,1.460397674
11596,2012.10.25_20:12:00_TAI,1,C,-0.228193923,0.137466009,-0.113666247,-0.508563824,-0.291583483,-0.107151537,0.05676534,0.9540272,0.361523737,1.455377805
11596,2012.10.25_20:48:00_TAI,1,C,-0.231206516,0.144524922,-0.116918975,-0.500404734,-0.395029291,-0.106293343,0.057383734,1.013439609,0.410906647,1.462690701
11596,2012.10.25_21:24:00_TAI,1,C,-0.235943742,0.146373903,-0.120277169,-0.543480579,-0.399943104,-0.110750528,0.071747784,1.060527192,0.248354567,1.479857414
11596,2012.10.25_22:00:00_TAI,1,C,-0.214501254,0.140203561,-0.114838883,-0.501374644,-0.376931456,-0.112772796,0.07226706,1.129703486,0.452744946,1.43684767
11596,2012.10.25_22:36:00_TAI,1,C,-0.21560543,0.136573821,-0.125918039,-0.513853905,-0.356638746,-0.115237147,0.057548252,1.174693378,0.293622235,1.39439569
11596,2012.10.25_23:12:00_TAI,1,C,-0.202168588,0.123266942,-0.111404057,-0.543299184,-0.393986024,-0.112399969,0.049960664,1.095653422,0.441085092,1.400469112
11596,2012.10.26_00:00:00_TAI,1,C,-0.21060429,0.131738024,-0.1029198,-0.526762591,-0.317935271,-0.109318665,0.049837634,1.11950961,0.400618541,1.415466746
11596,2012.10.26_00:36:00_TAI,1,C,-0.212176749,0.127090982,-0.121311335,-0.556655806,-0.351234672,-0.106521887,0.044500268,1.097397143,0.387586939,1.386648978
11596,2012.10.26_01:12:00_TAI,1,C,-0.206471348,0.127113401,-0.105609541,-0.498165057,-0.376258313,-0.093157834,0.04560324,0.992127732,0.27441777,1.440937934
11596,2012.10.26_01:48:00_TAI,1,C,-0.206356666,0.130282705,-0.095432151,-0.526910669,-0.41514239,-0.090672129,0.048183253,0.981294809,0.12832666,1.470499386
11596,2012.10.26_02:24:00_TAI,1,C,-0.221066766,0.125818873,-0.092898331,-0.530457133,-0.382868315,-0.071984617,0.049749228,0.858082181,0.404047909,1.424328984
11596,2012.10.26_03:00:00_TAI,1,C,-0.198767843,0.125466675,-0.08393417,-0.49942742,-0.351105614,-0.065529981,0.063194814,0.845657578,0.411592521,1.406604508
11596,2012.10.26_03:36:00_TAI,1,C,-0.163570934,0.127785254,-0.060421125,-0.520354522,-0.257044849,-0.050089409,0.072252049,0.76313113,0.532992175,1.364648317
11596,2012.10.26_04:12:00_TAI,1,C,-0.137111133,0.125951219,-0.028648031,-0.472014509,-0.332422856,-0.036888685,0.079543792,0.683776876,0.44794383,1.300071728
11596,2012.10.26_04:48:00_TAI,1,C,-0.132454037,0.13171464,0.011689746,-0.444009287,-0.305471673,-0.011568779,0.086281935,0.553914354,0.582375085,1.279992251
11596,2012.10.26_05:24:00_TAI,1,C,-0.115174632,0.138029381,0.052891351,-0.438541513,-0.218936903,-0.009664823,0.104052738,0.584251054,0.513101836,1.290527779
11596,2012.10.26_06:00:00_TAI,1,C,-0.15426777,0.113606919,-0.053858004,-0.513698423,-0.46798672,-0.046204738,0.095411134,0.807786769,0.611181783,1.228430138
11596,2012.10.26_06:36:00_TAI,1,C,-0.157717034,0.100345361,-0.09702589,-0.556655806,-0.448404819,-0.073121566,0.091921936,0.985863167,0.641360228,1.184366841
11596,2012.10.26_07:12:00_TAI,1,C,-0.16520882,0.096156828,-0.093831205,-0.552128326,-0.511897213,-0.068351576,0.089281427,0.919791835,0.556311883,1.203702634
11596,2012.10.26_07:48:00_TAI,1,C,-0.166129212,0.100394779,-0.084269155,-0.507497663,-0.507878875,-0.062320553,0.085980584,0.87643876,0.661936441,1.208288687
11596,2012.10.26_08:24:00_TAI,1,C,-0.170356252,0.099012021,-0.076051975,-0.479477633,-0.456387175,-0.051388532,0.072298742,0.75890534,0.605694793,1.247022246
11596,2012.10.26_09:00:00_TAI,1,C,-0.168928615,0.092283851,-0.065957668,-0.390527271,-0.366534568,-0.046381918,0.075288504,0.68644971,0.558369504,1.189634605
11596,2012.10.26_09:36:00_TAI,1,C,-0.176861483,0.099503315,-0.060976145,-0.414860163,-0.371775387,-0.048546737,0.061001619,0.669287366,0.514473584,1.252166062
11596,2012.10.26_10:12:00_TAI,1,C,-0.165175739,0.096311351,-0.056513222,-0.476490162,-0.490076525,-0.045698017,0.060703963,0.651560332,0.51378771,1.206615397
11695,2013.03.16_13:12:00_TAI,1,C,-0.515773799,-0.055950924,-0.479723378,-0.364676581,-0.435698569,-0.420937892,-0.504488588,1.803473325,-0.166599054,1.519024788
11695,2013.03.16_13:48:00_TAI,1,C,-0.51542902,-0.057765914,-0.472985367,-0.360571123,-0.443350153,-0.417461946,-0.510667438,1.740537839,-0.318863027,1.500122812
11695,2013.03.16_14:24:00_TAI,1,C,-0.526774396,-0.057448671,-0.500462841,-0.39282618,-0.346923922,-0.417551574,-0.513282451,1.80599388,-0.420372343,1.502787681
11695,2013.03.16_15:00:00_TAI,1,C,-0.525506284,-0.057876082,-0.492212277,-0.411302593,-0.348908161,-0.413593146,-0.513006179,1.724692313,-0.203636236,1.495846627
11695,2013.03.16_15:36:00_TAI,1,C,-0.538371923,-0.063131335,-0.50854117,-0.404864909,-0.420770085,-0.415904788,-0.516725862,1.71923309,-0.117902017,1.552180715
11695,2013.03.16_16:12:00_TAI,1,C,-0.552946758,-0.064114646,-0.532931322,-0.396931638,-0.473025923,-0.42000167,-0.513821943,1.802237991,0.00212589,1.540715581
11695,2013.03.16_16:48:00_TAI,1,C,-0.55036275,-0.063870204,-0.541363225,-0.376026748,-0.550727466,-0.427255287,-0.508985259,1.944845353,-0.177573034,1.615765725
11695,2013.03.16_17:24:00_TAI,1,C,-0.541131629,-0.062824939,-0.541949733,-0.359808522,-0.56653725,-0.427627306,-0.512282294,2.046648703,-0.012277459,1.648921651
11695,2013.03.16_18:00:00_TAI,1,C,-0.547592017,-0.059239555,-0.537374517,-0.317280565,-0.565734257,-0.428743074,-0.509286046,2.089742833,-0.068519107,1.668567312
11695,2013.03.16_18:36:00_TAI,1,C,-0.531553524,-0.056231043,-0.53330045,-0.280564663,-0.516130449,-0.434823441,-0.507061886,2.175581875,-0.025994934,1.682387446
11695,2013.03.16_19:12:00_TAI,1,C,-0.515408436,-0.056355433,-0.505897712,-0.326861202,-0.421647718,-0.417861321,-0.510118857,1.951710956,-2.148774202,1.534456238
11695,2013.03.16_19:48:00_TAI,1,C,-0.537464764,-0.053563158,-0.522041093,-0.344286262,-0.469397336,-0.412875368,-0.504954042,1.859604973,-0.432032196,1.521007947
11695,2013.03.16_20:24:00_TAI,1,C,-0.554773574,-0.054567924,-0.550459218,-0.339259019,-0.478168511,-0.419160328,-0.510257237,1.864387139,-0.432032196,1.578829403
11695,2013.03.16_21:00:00_TAI,1,C,-0.553052618,-0.048865975,-0.539977382,-0.370355367,-0.531978098,-0.425082445,-0.515213254,1.942866444,-0.373732927,1.657845863
11695,2013.03.16_21:36:00_TAI,1,C,-0.563023286,-0.044763503,-0.540814275,-0.395287974,-0.570068469,-0.431801524,-0.517044526,2.065176328,-0.109671532,1.733825612
11695,2013.03.16_22:12:00_TAI,1,C,-0.560332683,-0.043493805,-0.543705842,-0.392996469,-0.496239186,-0.441210957,-0.523904831,2.214879731,-0.804461645,1.770080222
11695,2013.03.16_22:48:00_TAI,1,C,-0.56298947,-0.04493924,-0.552648266,-0.379210422,-0.542038067,-0.447850507,-0.522473201,2.358544253,-0.436147439,1.737296138
11695,2013.03.16_23:24:00_TAI,1,C,-0.557374491,-0.048375645,-0.534290988,-0.344774919,-0.539895132,-0.446559695,-0.523008582,2.31136402,-0.373047054,1.705503633
11695,2013.03.17_00:00:00_TAI,1,C,-0.564691313,-0.046104556,-0.542712649,-0.366364669,-0.478756805,-0.451553843,-0.523045619,2.315927627,-0.850415186,1.733329822
11695,2013.03.17_00:36:00_TAI,1,C,-0.55630413,-0.041703885,-0.538536531,-0.377733345,-0.501243002,-0.443552956,-0.520758549,2.289738559,-0.252333273,1.651462572
11695,2013.03.17_01:12:00_TAI,1,C,-0.565732268,-0.046628153,-0.541087043,-0.372150811,-0.520643112,-0.447004432,-0.526187678,2.299922932,-0.45466603,1.648549809
11695,2013.03.17_01:48:00_TAI,1,C,-0.568818375,-0.045647735,-0.553578863,-0.385518538,-0.485973041,-0.449901747,-0.524567317,2.376561116,-0.409398363,1.667575733
11695,2013.03.17_02:24:00_TAI,1,C,-0.563365125,-0.043731737,-0.544595088,-0.37823681,-0.552538439,-0.44869635,-0.525995778,2.39665904,-0.632993206,1.678297182
11695,2013.03.17_03:00:00_TAI,1,C,-0.576025662,-0.036518541,-0.548367555,-0.377518633,-0.6461387,-0.450058149,-0.526831758,2.363917953,-0.271537738,1.747397851
11695,2013.03.17_03:36:00_TAI,1,C,-0.574442911,-0.035137952,-0.559488403,-0.367556695,-0.597425956,-0.447919762,-0.525372104,2.375791408,-0.529426269,1.770823907
11695,2013.03.17_04:12:00_TAI,1,C,-0.575125854,-0.045362312,-0.546912287,-0.380831874,-0.62037811,-0.445241296,-0.524417093,2.23401552,-2.148774202,1.736118638
11695,2013.03.17_04:48:00_TAI,1,C,-0.577718683,-0.050226073,-0.554304221,-0.407485886,-0.564516831,-0.443989094,-0.528769953,2.121593054,-0.300344436,1.740580744
11695,2013.03.17_05:24:00_TAI,1,C,-0.586813068,-0.053937294,-0.565224533,-0.442376729,-0.595717109,-0.448569035,-0.535412185,2.070982395,-0.700894708,1.7581193
11695,2013.03.17_06:00:00_TAI,1,C,-0.588206889,-0.048694817,-0.579269423,-0.453156796,-0.552226302,-0.447535508,-0.534970641,2.178449274,-0.698837087,1.753409299
11695,2013.03.17_08:12:00_TAI,1,C,-0.620871985,-0.051285802,-0.611938174,-0.44064792,-0.617806529,-0.462310186,-0.527574954,2.336424658,-0.936149405,1.819039441
11695,2013.03.17_08:48:00_TAI,1,C,-0.588140727,-0.060789613,-0.569924032,-0.407285981,-0.642629228,-0.46013896,-0.518589305,2.234438384,-0.144651094,1.862483
11695,2013.03.17_09:24:00_TAI,1,C,-0.59832532,-0.066042938,-0.578742969,-0.451568661,-0.59269668,-0.462455103,-0.509822596,2.124443824,-0.115158522,1.873762212
11695,2013.03.17_10:24:00_TAI,1,C,-0.593244786,-0.066696952,-0.567848378,-0.449380811,-0.520286964,-0.460251847,-0.523185472,1.967019588,-0.244102788,1.811788518
11695,2013.03.17_11:00:00_TAI,1,C,-0.578345756,-0.057621515,-0.537778547,-0.390394001,-0.596038455,-0.451833578,-0.523431268,1.841580984,0.129698408,1.852381288
11695,2013.03.17_11:36:00_TAI,1,C,-0.559313783,-0.050999174,-0.508687228,-0.397579479,-0.608425649,-0.444738441,-0.511187884,1.777229617,-0.056173379,1.78799062
11695,2013.03.17_12:12:00_TAI,1,C,-0.542563677,-0.047220213,-0.483199936,-0.406330879,-0.524463997,-0.437950454,-0.511475621,1.769152437,-0.038340662,1.744918903
11695,2013.03.17_12:48:00_TAI,1,C,-0.535615893,-0.053912223,-0.489683009,-0.390938187,-0.569592204,-0.439853083,-0.509095919,1.866306657,0.131756029,1.701351396
11695,2013.03.17_13:24:00_TAI,1,C,-0.527912388,-0.061705426,-0.491604145,-0.374608903,-0.504070678,-0.437837047,-0.507857019,1.794871128,-0.010905712,1.680714156
11695,2013.03.17_14:00:00_TAI,1,C,-0.535563699,-0.066087776,-0.521594573,-0.383900788,-0.573691664,-0.442780062,-0.51169015,1.863973778,0.124211418,1.673215339
11695,2013.03.17_14:36:00_TAI,1,C,-0.547438373,-0.067109417,-0.519661298,-0.380446872,-0.54827963,-0.447119512,-0.511304238,1.857716339,-0.177573034,1.752231799
11713,2013.04.03_03:12:00_TAI,1,C,-0.330688252,-0.504976295,-0.366362343,0.065759801,-0.029514586,-0.449106691,-0.242857843,-0.689451795,0.334088786,-0.641873971
11713,2013.04.03_03:48:00_TAI,1,C,-0.317965229,-0.50471763,-0.348001158,0.078461178,-0.037715904,-0.440532655,-0.235994782,-0.712534475,0.371125969,-0.719217141
11713,2013.04.03_04:24:00_TAI,1,C,-0.359652666,-0.516665496,-0.378513981,-0.030724021,-0.112656086,-0.448424117,-0.231805347,-0.782605436,0.259328547,-0.773258202
11713,2013.04.03_05:00:00_TAI,1,C,-0.368405947,-0.521314611,-0.385857089,-0.104600058,-0.267839021,-0.451306138,-0.224517075,-0.81070832,0.175651949,-0.768672149
11713,2013.04.03_12:36:00_TAI,1,C,-0.390997455,-0.537088542,-0.331486373,-0.068602334,0.03743531,-0.510863435,-0.21545652,-0.898071335,0.182510687,-0.404700645
11713,2013.04.03_13:12:00_TAI,1,C,-0.38596838,-0.538572717,-0.336717142,-0.12425369,0.151647832,-0.508352395,-0.209445846,-0.905743706,-0.11653027,-0.35914998
11713,2013.04.03_13:48:00_TAI,1,C,-0.356233542,-0.531836567,-0.310073147,-0.141552884,-0.065495654,-0.49261789,-0.212141118,-0.902787221,-0.205693858,-0.322461553
11713,2013.04.03_14:24:00_TAI,1,C,-0.382905798,-0.529083201,-0.325755971,-0.215991617,-0.087961135,-0.493554863,-0.195887714,-0.889532093,-0.177573034,-0.282550494
11713,2013.04.03_15:00:00_TAI,1,C,-0.38711446,-0.530468297,-0.33470382,-0.228644869,-0.044261972,-0.495082299,-0.193593363,-0.897094472,-0.257820263,-0.231050354
11713,2013.04.03_15:36:00_TAI,1,C,-0.394681229,-0.526782509,-0.361479457,-0.268026172,-0.040888031,-0.492554983,-0.181548706,-0.872836563,0.212689132,-0.222559958
11713,2013.04.03_16:12:00_TAI,1,C,-0.381865578,-0.528171511,-0.376751043,-0.188482455,-0.029987798,-0.497429319,-0.179066982,-0.82992987,-0.056173379,-0.371854587
11713,2013.04.03_16:48:00_TAI,1,C,-0.38192586,-0.521155386,-0.389710741,-0.225009558,-0.078592745,-0.510001201,-0.183268035,-0.744058995,-0.008162217,-0.330580107
11713,2013.04.03_17:24:00_TAI,1,C,-0.356539359,-0.52402514,-0.388918614,-0.276870121,-0.128615247,-0.517415953,-0.177000815,-0.731663137,0.3128267,-0.292776153
11713,2013.04.03_18:00:00_TAI,1,C,-0.318765058,-0.516167163,-0.349980717,-0.378096136,-0.074445052,-0.510049911,-0.165736203,-0.699235161,0.25246981,-0.358902085
11713,2013.04.03_18:36:00_TAI,1,C,-0.293616007,-0.504498959,-0.29705806,-0.41806975,-0.078509383,-0.479957418,-0.162690094,-0.717063397,0.340947524,-0.340991687
11713,2013.04.03_19:12:00_TAI,1,C,-0.08349168,-0.462357736,0.427240018,-0.370203587,-0.03751974,-0.297499834,-0.171282516,-1.061822379,0.015843365,0.44917291
11713,2013.04.03_19:48:00_TAI,1,C,-0.391678193,-0.517089074,-0.398794025,-0.368534009,-0.182362783,-0.487415571,-0.17011241,-0.771306649,0.133127777,-0.381212615
11713,2013.04.03_20:24:00_TAI,1,C,-0.409522183,-0.513723639,-0.407889069,-0.354588778,-0.21903216,-0.491362457,-0.181989457,-0.734012884,0.159876853,-0.354068137
11713,2013.04.03_21:00:00_TAI,1,C,-0.414622567,-0.513273544,-0.427976393,-0.301451043,-0.368244139,-0.502556207,-0.186247989,-0.694018253,0.264129664,-0.396458143
11713,2013.04.03_21:36:00_TAI,1,C,-0.39821724,-0.510588447,-0.405797217,-0.295079994,-0.360071169,-0.508212152,-0.190813908,-0.671033212,0.268244906,-0.282612468
11713,2013.04.03_22:12:00_TAI,1,C,-0.401807651,-0.516989538,-0.420094957,-0.295979567,-0.417116718,-0.515274277,-0.199918515,-0.670068464,0.240124082,-0.427816832
11713,2013.04.03_22:48:00_TAI,1,C,-0.392721353,-0.522346376,-0.412139923,-0.26414283,-0.221012534,-0.519864779,-0.213843173,-0.701880675,0.060425159,-0.383877483
11713,2013.04.03_23:24:00_TAI,1,C,-0.400205787,-0.529366815,-0.420081679,-0.384256174,-0.159354308,-0.523948561,-0.21656696,-0.723164994,0.200343404,-0.542406192
11713,2013.04.04_00:00:00_TAI,1,C,-0.388789103,-0.533937005,-0.40903477,-0.317735904,-0.209781826,-0.52381582,-0.231415437,-0.758445878,0.183196561,-0.617146467
11713,2013.04.04_00:36:00_TAI,1,C,-0.393195516,-0.52922678,-0.411960101,-0.371036525,-0.135079539,-0.524451069,-0.23025589,-0.724119527,-0.110357406,-0.540918824
11713,2013.04.04_01:12:00_TAI,1,C,-0.410972609,-0.52839469,-0.407906141,-0.38413401,-0.262566285,-0.534124309,-0.252688033,-0.721901153,0.119410302,-0.338760634
11713,2013.04.04_01:48:00_TAI,1,C,-0.405105478,-0.527069065,-0.402871127,-0.401314742,-0.200522371,-0.527443899,-0.240770856,-0.723559588,-0.030110177,-0.354811821
11713,2013.04.04_02:24:00_TAI,1,C,-0.402558962,-0.522666754,-0.401992124,-0.461193721,-0.269528073,-0.525819447,-0.232669046,-0.684475065,0.179767192,-0.369437613
11713,2013.04.04_03:00:00_TAI,1,C,-0.396808717,-0.514845057,-0.396374775,-0.472888169,-0.301407441,-0.522963224,-0.220555669,-0.645294566,0.23600884,-0.311430235
11713,2013.04.04_03:36:00_TAI,1,C,-0.386214651,-0.509569892,-0.392215729,-0.499016504,-0.346608315,-0.515864682,-0.204365025,-0.635868259,0.220233743,-0.276848914
11713,2013.04.04_04:12:00_TAI,1,C,-0.394094589,-0.505339028,-0.399342975,-0.497380244,-0.393147148,-0.509728449,-0.190673,-0.638427537,0.303224468,-0.218407721
