NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11741,2013.05.10_14:36:00_TAI,1.0,N,-0.749138761,-0.627900441,-0.774111676,-0.499808721,-0.486739554,-0.757785445,-0.666471487,-1.187467663,-0.467011758,-1.369445138
11741,2013.05.10_15:12:00_TAI,1.0,N,-0.750567868,-0.628112013,-0.778856471,-0.514076021,-0.494267928,-0.764138273,-0.665194983,-1.162363551,-0.45466603,-1.427452515
11741,2013.05.10_15:48:00_TAI,1.0,N,-0.749212275,-0.625921872,-0.7744533,-0.513431883,-0.443807799,-0.761059249,-0.660362599,-1.135580572,-0.781141937,-1.321415525
11741,2013.05.10_16:24:00_TAI,1.0,N,-0.739304828,-0.624985752,-0.766432749,-0.471348159,-0.534646181,-0.759972694,-0.651831353,-1.117551357,-2.148774202,-1.254174067
11741,2013.05.10_17:00:00_TAI,1.0,N,-0.733742043,-0.625806366,-0.766308998,-0.480491966,-0.521627496,-0.764543069,-0.65198946,-1.099201429,-0.58429617,-1.200442875
11741,2013.05.10_17:36:00_TAI,1.0,N,-0.732837089,-0.625637492,-0.764125375,-0.499338574,-0.55021916,-0.760254274,-0.647147609,-1.115816188,-2.148774202,-1.188853794
11741,2013.05.10_18:12:00_TAI,1.0,N,-0.711987857,-0.623881384,-0.738654661,-0.497998469,-0.561681122,-0.749023347,-0.643883878,-1.127748321,-0.566463452,-1.181169056
11741,2013.05.10_18:48:00_TAI,1.0,N,-0.702394313,-0.621421224,-0.714133134,-0.547671182,-0.438268323,-0.729026803,-0.633561002,-1.155313835,-2.148774202,-1.072033381
11741,2013.05.10_19:24:00_TAI,1.0,N,-0.709449427,-0.618896505,-0.714310907,-0.54093364,-0.423948454,-0.723331553,-0.635534877,-1.157473768,-0.462896515,-0.892991379
11741,2013.05.10_20:00:00_TAI,1.0,N,-0.716594963,-0.620414325,-0.738502609,-0.557288838,-0.491733755,-0.725913556,-0.631558613,-1.141398042,-0.334638123,-1.151607604
11741,2013.05.10_20:36:00_TAI,1.0,N,-0.705380442,-0.618315672,-0.726364819,-0.525478015,-0.406142834,-0.719887093,-0.623432099,-1.13025581,-0.215981964,-1.106304833
11741,2013.05.10_21:12:00_TAI,1.0,N,-0.712196636,-0.616577056,-0.735102685,-0.514864536,-0.468107051,-0.722080459,-0.618379302,-1.09222726,-0.186489393,-1.104693517
11741,2013.05.10_21:48:00_TAI,1.0,N,-0.69723806,-0.615200526,-0.721869916,-0.553109341,-0.589111236,-0.716651783,-0.612993056,-1.08661647,0.024759724,-1.058337194
11741,2013.05.10_22:24:00_TAI,1.0,N,-0.688305405,-0.611062379,-0.707506279,-0.554764111,-0.565129603,-0.713337176,-0.613719582,-1.04789637,-0.039026536,-0.890140589
11741,2013.05.10_23:00:00_TAI,1.0,N,-0.688764866,-0.610359951,-0.709108173,-0.550033024,-0.555766367,-0.71420425,-0.613790187,-1.029663087,-0.382649286,-0.851159136
11741,2013.05.10_23:36:00_TAI,1.0,N,-0.675081753,-0.60586314,-0.694762063,-0.521572462,-0.58308132,-0.709202474,-0.606409586,-0.987338902,-0.145336967,-0.665485949
11786,2013.07.03_00:00:00_TAI,1.0,N,-0.81795718,-0.631854933,-0.876374738,-0.551362023,-0.639564029,-0.83155182,-0.971751354,-0.706247341,-2.148774202,-1.307161575
11786,2013.07.03_00:36:00_TAI,1.0,N,-0.819081205,-0.632010198,-0.876839392,-0.544976166,-0.574762472,-0.833426556,-0.973838467,-0.711365422,-2.148774202,-1.050156667
11786,2013.07.03_01:12:00_TAI,1.0,N,-0.818423992,-0.632428058,-0.875409048,-0.53079401,-0.595158934,-0.833634379,-0.972355025,-0.754706619,-2.148774202,-1.09081141
11786,2013.07.03_01:48:00_TAI,1.0,N,-0.819167216,-0.632637029,-0.875555903,-0.541840617,-0.623742153,-0.834626285,-0.974383324,-0.749500639,-2.148774202,-1.032618111
11786,2013.07.03_02:24:00_TAI,1.0,N,-0.823141369,-0.633880681,-0.880612086,-0.536668999,-0.586209734,-0.838040596,-0.973651197,-0.7211514,-0.639851944,-1.297183811
11786,2013.07.03_03:00:00_TAI,1.0,N,-0.822267291,-0.634509679,-0.877871471,-0.53452187,-0.600281083,-0.839086994,-0.975081946,-0.773425246,-0.645338934,-1.284789072
11786,2013.07.03_03:36:00_TAI,1.0,N,-0.822361388,-0.634901921,-0.878830255,-0.542229322,-0.627256184,-0.838815324,-0.977244529,-0.82458254,-2.148774202,-1.297865521
11786,2013.07.03_04:12:00_TAI,1.0,N,-0.825584966,-0.635635466,-0.881553837,-0.542795719,-0.602191476,-0.841385098,-0.979758543,-0.821902579,-2.148774202,-1.248100645
11786,2013.07.03_04:48:00_TAI,1.0,N,-0.828064584,-0.635911001,-0.882244824,-0.554645649,-0.634542549,-0.844125585,-0.980306493,-0.817318779,-2.148774202,-1.112192334
11786,2013.07.03_05:24:00_TAI,1.0,N,-0.828930576,-0.63512261,-0.881273823,-0.541511144,-0.640321208,-0.843692499,-0.980619221,-0.799699362,-2.148774202,-1.155759841
11786,2013.07.03_06:00:00_TAI,1.0,N,-0.825483517,-0.635892945,-0.879246312,-0.538283047,-0.661747328,-0.84592197,-0.981133551,-0.788692541,-0.869619651,-1.118699572
11786,2013.07.03_06:36:00_TAI,1.0,N,-0.828593148,-0.636347797,-0.884534594,-0.541603693,-0.639246896,-0.850960504,-0.983258613,-0.69239474,-0.921746057,-1.123161678
11786,2013.07.03_07:12:00_TAI,1.0,N,-0.832487906,-0.637764344,-0.888811473,-0.54093364,-0.645443298,-0.853510171,-0.985514351,-0.72526316,-0.718041552,-1.155821815
11786,2013.07.03_07:48:00_TAI,1.0,N,-0.833215692,-0.638318731,-0.8889169,-0.538042421,-0.64117644,-0.855410917,-0.987907657,-0.734479222,-0.585667917,-1.09316641
11786,2013.07.03_08:24:00_TAI,1.0,N,-0.835956285,-0.638597203,-0.890405818,-0.543339905,-0.646608218,-0.857876376,-0.990563491,-0.710784103,-0.364130695,-1.267126569
11786,2013.07.03_09:00:00_TAI,1.0,N,-0.837819858,-0.638717699,-0.892606467,-0.521579866,-0.639400655,-0.859026368,-0.991575166,-0.714466821,-0.732444901,-1.101222991
11786,2013.07.03_09:36:00_TAI,1.0,N,-0.841838854,-0.639354558,-0.895695686,-0.51785941,-0.610394023,-0.860735238,-0.994878946,-0.762483993,-0.39979613,-1.162886816
11786,2013.07.03_10:12:00_TAI,1.0,N,-0.846283495,-0.640499584,-0.897971518,-0.518907061,-0.626753205,-0.861997579,-0.992479894,-0.878039929,-0.794173538,-1.201062611
11786,2013.07.03_10:48:00_TAI,1.0,N,-0.850953088,-0.641283426,-0.903070855,-0.518825618,-0.610198494,-0.864628736,-0.993484146,-0.876134903,-0.723528542,-1.241159591
11786,2013.07.03_11:24:00_TAI,1.0,N,-0.850092977,-0.641090648,-0.900290785,-0.516589643,-0.62484756,-0.863706016,-0.995914435,-0.888616046,-0.582924422,-1.250889461
11786,2013.07.03_12:00:00_TAI,1.0,N,-0.849499721,-0.642030362,-0.902534989,-0.518529463,-0.617745781,-0.86681198,-0.999314055,-0.912527824,-2.148774202,-1.278281834
11786,2013.07.03_12:36:00_TAI,1.0,N,-0.847413401,-0.641934706,-0.899016841,-0.508715603,-0.617112505,-0.868774173,-1.002595273,-0.880005535,-2.148774202,-0.986447709
11786,2013.07.03_13:12:00_TAI,1.0,N,-0.852938694,-0.642354601,-0.90626821,-0.508008532,-0.607453903,-0.870655217,-1.004865853,-0.841005584,-2.148774202,-1.206950112
11786,2013.07.03_13:48:00_TAI,1.0,N,-0.855541816,-0.642737402,-0.905978253,-0.512162115,-0.610435268,-0.871201986,-1.004242294,-0.882457909,-2.148774202,-1.234466432
11786,2013.07.03_14:24:00_TAI,1.0,N,-0.852213113,-0.642256073,-0.906086476,-0.507897473,-0.604666938,-0.869617054,-1.00319142,-0.834812288,-2.148774202,-1.240849723
11786,2013.07.03_15:00:00_TAI,1.0,N,-0.851928615,-0.64292655,-0.905639197,-0.504454663,-0.6053921,-0.870218938,-1.003893435,-0.880264242,-2.148774202,-1.326187499
11786,2013.07.03_15:36:00_TAI,1.0,N,-0.851423576,-0.642717097,-0.904863994,-0.509074692,-0.615229698,-0.869495713,-1.002290159,-0.872063766,-2.148774202,-1.355253162
11786,2013.07.03_16:12:00_TAI,1.0,N,-0.854517034,-0.643158972,-0.907667133,-0.522420208,-0.630082758,-0.869281744,-1.000888266,-0.927357052,-2.148774202,-1.532869769
11786,2013.07.03_16:48:00_TAI,1.0,N,-0.852909289,-0.643011671,-0.907874392,-0.511573506,-0.6221142,-0.869170768,-1.00147471,-0.914266081,-2.148774202,-1.471515812
11786,2013.07.03_17:24:00_TAI,1.0,N,-0.851541933,-0.643372096,-0.905626792,-0.521998186,-0.613989999,-0.870079978,-1.000410541,-0.937562806,-2.148774202,-1.412145013
11786,2013.07.03_18:00:00_TAI,1.0,N,-0.853418739,-0.643112199,-0.907884176,-0.52679961,-0.628200883,-0.870136329,-0.99900452,-0.884602163,-2.148774202,-1.25070354
11786,2013.07.03_18:36:00_TAI,1.0,N,-0.853012943,-0.643489111,-0.908057157,-0.535347404,-0.659037985,-0.870616411,-0.999576059,-0.893666659,-2.148774202,-1.497110947
11786,2013.07.03_19:12:00_TAI,1.0,N,-0.853354782,-0.643407526,-0.908293786,-0.531367812,-0.639720187,-0.870989788,-1.000088695,-0.88591708,-2.148774202,-1.50956766
11786,2013.07.03_20:00:00_TAI,1.0,N,-0.851655879,-0.64325167,-0.903730998,-0.519976923,-0.612527562,-0.870746224,-1.000457051,-0.931684757,-2.148774202,-1.267374464
11786,2013.07.03_20:36:00_TAI,1.0,N,-0.854755954,-0.643475004,-0.906279477,-0.523186511,-0.610055083,-0.870250796,-0.998990442,-0.984014192,-2.148774202,-1.424105936
11786,2013.07.03_21:12:00_TAI,1.0,N,-0.851630885,-0.643547098,-0.902614543,-0.535476972,-0.655344483,-0.869195469,-0.999474399,-1.051997677,-2.148774202,-1.400431985
11786,2013.07.03_21:48:00_TAI,1.0,N,-0.854766246,-0.643550815,-0.905913543,-0.534333071,-0.65107476,-0.870250392,-1.001936747,-1.031259043,-2.148774202,-1.315218156
11786,2013.07.03_22:24:00_TAI,1.0,N,-0.857217929,-0.644370203,-0.909732783,-0.532722724,-0.645538327,-0.872945506,-1.00256861,-1.012078829,-2.148774202,-1.507522528
11786,2013.07.03_23:00:00_TAI,1.0,N,-0.858115532,-0.644001504,-0.910326681,-0.544113612,-0.65915403,-0.873258868,-1.002587018,-0.963864242,-2.148774202,-1.425531331
11786,2013.07.03_23:36:00_TAI,1.0,N,-0.859460098,-0.644346339,-0.910967101,-0.549522156,-0.658662394,-0.874978374,-1.004743348,-0.968488665,-2.148774202,-1.485831735
11789,2013.07.08_00:12:00_TAI,1.0,N,-0.803523492,-0.625561259,-0.861935454,-0.546575406,-0.634483353,-0.812969408,-0.947414804,-0.686328777,-2.148774202,-1.193191952
11789,2013.07.08_00:48:00_TAI,1.0,N,-0.812358374,-0.627419612,-0.868730712,-0.529224385,-0.590415196,-0.817098166,-0.950143597,-0.705731589,-2.148774202,-1.365354874
11789,2013.07.08_01:24:00_TAI,1.0,N,-0.812682569,-0.628368636,-0.867597948,-0.541973887,-0.600457432,-0.81919394,-0.954881606,-0.751758448,-2.148774202,-1.344159871
11789,2013.07.08_02:00:00_TAI,1.0,N,-0.807596889,-0.62835559,-0.864276857,-0.555097286,-0.634553582,-0.819713007,-0.958613318,-0.716935825,-2.148774202,-1.377625665
11789,2013.07.08_02:36:00_TAI,1.0,N,-0.818052748,-0.627718063,-0.872027334,-0.539826759,-0.583982674,-0.822274465,-0.958364397,-0.681792491,-0.863446787,-1.197963927
11789,2013.07.08_03:12:00_TAI,1.0,N,-0.810297048,-0.627780837,-0.863808523,-0.556337438,-0.622987026,-0.822006621,-0.959642276,-0.710791229,-2.148774202,-1.145720103
11789,2013.07.08_03:48:00_TAI,1.0,N,-0.806050895,-0.627168446,-0.859862722,-0.543251059,-0.630302058,-0.819465882,-0.95832199,-0.717808636,-2.148774202,-1.167039054
11789,2013.07.08_04:24:00_TAI,1.0,N,-0.809306083,-0.628099883,-0.864514419,-0.530882857,-0.621977916,-0.822980694,-0.961602919,-0.711868345,-2.148774202,-1.030572979
11789,2013.07.08_05:00:00_TAI,1.0,N,-0.812698742,-0.628108077,-0.866154137,-0.516149111,-0.580849482,-0.825320131,-0.959868404,-0.672822545,-2.148774202,-1.068191012
11789,2013.07.08_05:36:00_TAI,1.0,N,-0.812322352,-0.630116333,-0.868047806,-0.505705921,-0.603772712,-0.827368812,-0.958324313,-0.677001773,-0.868933777,-1.267374464
11789,2013.07.08_06:12:00_TAI,1.0,N,-0.814245471,-0.630918089,-0.869355726,-0.517207868,-0.629104922,-0.828575294,-0.959460829,-0.711423388,-2.148774202,-1.22486051
11789,2013.07.08_06:48:00_TAI,1.0,N,-0.816776549,-0.631661154,-0.875100771,-0.489080481,-0.582081003,-0.833395622,-0.962542008,-0.617749007,-2.148774202,-1.428691989
11789,2013.07.08_07:24:00_TAI,1.0,N,-0.820222138,-0.631942007,-0.87763444,-0.503162684,-0.600573396,-0.834601584,-0.95918007,-0.615878189,-2.148774202,-1.444123439
11789,2013.07.08_08:00:00_TAI,1.0,N,-0.815964223,-0.631562554,-0.876215478,-0.509182049,-0.606283204,-0.835652241,-0.960079059,-0.578975217,-2.148774202,-1.323894473
11789,2013.07.08_08:36:00_TAI,1.0,N,-0.822594427,-0.632110994,-0.878665001,-0.522490545,-0.610564217,-0.835122786,-0.960275546,-0.696952645,-2.148774202,-1.302885391
11789,2013.07.08_09:12:00_TAI,1.0,N,-0.818071862,-0.631150241,-0.875402334,-0.5233568,-0.597305467,-0.835479738,-0.96287896,-0.633440116,-2.148774202,-1.28038894
11789,2013.07.08_09:48:00_TAI,1.0,N,-0.824504314,-0.631808799,-0.877289212,-0.522857038,-0.601681162,-0.836727484,-0.963176055,-0.696738837,-2.148774202,-1.18240853
11789,2013.07.08_10:24:00_TAI,1.0,N,-0.827514702,-0.63207446,-0.878846151,-0.534314561,-0.645050722,-0.837883421,-0.963687613,-0.708240266,-2.148774202,-1.325381841
11789,2013.07.08_11:00:00_TAI,1.0,N,-0.823354559,-0.633168864,-0.877278476,-0.542373698,-0.585342727,-0.837650863,-0.964246605,-0.749753407,-0.88950999,-1.314846314
11789,2013.07.08_11:36:00_TAI,1.0,N,-0.822898774,-0.63384285,-0.877600676,-0.512125096,-0.60439558,-0.839486452,-0.964835515,-0.726027166,-2.148774202,-1.473065154
11789,2013.07.08_12:12:00_TAI,1.0,N,-0.821521861,-0.633814479,-0.875929432,-0.534532976,-0.626939219,-0.840498748,-0.9664223,-0.744338846,-2.148774202,-1.321973288
11789,2013.07.08_12:48:00_TAI,1.0,N,-0.822726752,-0.634595997,-0.874231822,-0.524963445,-0.599751728,-0.841324701,-0.964104872,-0.79167207,-0.659742283,-1.323398683
11789,2013.07.08_13:24:00_TAI,1.0,N,-0.820957276,-0.635036009,-0.873670618,-0.52598148,-0.626200942,-0.841741934,-0.96439779,-0.7935436,-0.871677273,-1.260991173
11789,2013.07.08_14:00:00_TAI,1.0,N,-0.821970295,-0.635712343,-0.873300162,-0.504687886,-0.569192853,-0.843549839,-0.965671083,-0.826373298,-2.148774202,-1.257830515
11789,2013.07.08_14:36:00_TAI,1.0,N,-0.820065554,-0.635732275,-0.873262604,-0.509955755,-0.60148483,-0.841060493,-0.965792369,-0.870021665,-0.569206947,-1.297865521
11789,2013.07.08_15:12:00_TAI,1.0,N,-0.822617216,-0.635652391,-0.876204438,-0.504080767,-0.581908867,-0.841938203,-0.967341942,-0.86965059,-0.861389166,-1.258946042
11789,2013.07.08_15:48:00_TAI,1.0,N,-0.830925004,-0.636168244,-0.882862592,-0.505680008,-0.597661298,-0.845834997,-0.968172985,-0.851247924,-0.864818535,-1.115786809
11789,2013.07.08_16:24:00_TAI,1.0,N,-0.831063945,-0.637133577,-0.883353156,-0.503184896,-0.603478585,-0.845820159,-0.967656113,-0.89988395,-2.148774202,-1.326435394
11789,2013.07.08_17:00:00_TAI,1.0,N,-0.833809683,-0.638015768,-0.885323648,-0.500115982,-0.572936175,-0.848646229,-0.972111543,-0.894830961,-0.355214336,-1.427204621
11789,2013.07.08_17:36:00_TAI,1.0,N,-0.832581269,-0.637446333,-0.884743438,-0.493267382,-0.562739158,-0.850826339,-0.974511365,-0.813238378,-0.671402136,-1.230252221
11789,2013.07.08_18:12:00_TAI,1.0,N,-0.832531279,-0.63890654,-0.889090083,-0.507105257,-0.59913224,-0.854666477,-0.977869264,-0.821450732,-0.691292475,-1.383265272
11789,2013.07.08_18:48:00_TAI,1.0,N,-0.832074024,-0.639072536,-0.888472087,-0.518000084,-0.616126174,-0.855790331,-0.977343275,-0.82919556,-0.957411492,-1.135928259
11789,2013.07.08_19:24:00_TAI,1.0,N,-0.831834369,-0.6391825,-0.888878811,-0.503899371,-0.6097775,-0.855744323,-0.973986074,-0.806173696,-2.148774202,-1.356616583
11789,2013.07.08_20:00:00_TAI,1.0,N,-0.827591891,-0.638603711,-0.884326547,-0.514575784,-0.621245657,-0.852671255,-0.971156776,-0.806238551,-2.148774202,-1.37954685
11789,2013.07.08_20:36:00_TAI,1.0,N,-0.827363998,-0.638141181,-0.88123801,-0.503925285,-0.6145425,-0.849900127,-0.970761101,-0.87541247,-2.148774202,-1.328604474
11789,2013.07.08_21:12:00_TAI,1.0,N,-0.830658149,-0.637838297,-0.882186552,-0.529816696,-0.65498654,-0.848640608,-0.969787072,-0.878697507,-2.148774202,-1.365974611
11789,2013.07.08_21:48:00_TAI,1.0,N,-0.832054175,-0.638426362,-0.885271826,-0.524289691,-0.637183259,-0.848268431,-0.967704768,-0.924087219,-2.148774202,-1.358165926
11789,2013.07.08_22:24:00_TAI,1.0,N,-0.83240263,-0.638317372,-0.8859248,-0.520210146,-0.616014691,-0.850392727,-0.972500104,-0.889081672,-2.148774202,-1.379918692
11789,2013.07.08_23:00:00_TAI,1.0,N,-0.835516672,-0.637976249,-0.886020818,-0.515882571,-0.621023364,-0.849782267,-0.97001855,-0.893416742,-2.148774202,-1.249711961
11789,2013.07.08_23:36:00_TAI,1.0,N,-0.832881205,-0.638691658,-0.887110486,-0.521224479,-0.617887576,-0.851244455,-0.969873979,-0.876545651,-2.148774202,-1.418776198
11798,2013.07.20_00:12:00_TAI,1.0,N,-0.824266865,-0.63341131,-0.87001807,-0.504217739,-0.577900283,-0.825370629,-0.947021019,-0.979693376,-2.148774202,-1.452737782
11798,2013.07.20_00:48:00_TAI,1.0,N,-0.824374195,-0.633444088,-0.872691158,-0.501707819,-0.581785221,-0.828588798,-0.947521824,-0.930515942,-2.148774202,-1.454782914
11798,2013.07.20_01:24:00_TAI,1.0,N,-0.820391955,-0.631927369,-0.867872195,-0.508808152,-0.601464628,-0.825351007,-0.944522492,-0.899073143,-2.148774202,-1.406071591
11798,2013.07.20_02:00:00_TAI,1.0,N,-0.825969443,-0.632247943,-0.874617756,-0.514583188,-0.571010477,-0.828167554,-0.945556189,-0.869823062,-2.148774202,-1.491347394
11798,2013.07.20_02:36:00_TAI,1.0,N,-0.822784828,-0.63187309,-0.871172269,-0.506657321,-0.551586063,-0.827364715,-0.946071835,-0.856990799,-0.863446787,-1.48490213
11798,2013.07.20_03:12:00_TAI,1.0,N,-0.82421467,-0.63220888,-0.87211421,-0.503484753,-0.583495485,-0.828023504,-0.945663463,-0.874356973,-2.148774202,-1.471391864
11798,2013.07.20_03:48:00_TAI,1.0,N,-0.82384122,-0.632967561,-0.872201465,-0.516667384,-0.597748357,-0.828220419,-0.945707751,-0.901680647,-2.148774202,-1.516508714
11798,2013.07.20_04:24:00_TAI,1.0,N,-0.82301125,-0.633491451,-0.871041083,-0.519166197,-0.587221668,-0.830119625,-0.944359776,-0.900205374,-2.148774202,-1.475358181
11798,2013.07.20_05:00:00_TAI,1.0,N,-0.824273481,-0.633977066,-0.873522208,-0.507331075,-0.562922833,-0.832576969,-0.942509694,-0.865534792,-2.148774202,-1.502006869
11798,2013.07.20_05:36:00_TAI,1.0,N,-0.820297123,-0.634510837,-0.870382077,-0.499490354,-0.577756138,-0.833299415,-0.941951241,-0.864176638,-2.148774202,-1.496863053
11798,2013.07.20_06:12:00_TAI,1.0,N,-0.818057159,-0.634526668,-0.870658942,-0.497502409,-0.566464985,-0.834733342,-0.944716118,-0.837065108,-2.148774202,-1.421688962
11798,2013.07.20_06:48:00_TAI,1.0,N,-0.814383677,-0.634301726,-0.869618137,-0.505824383,-0.59937861,-0.834520902,-0.945788068,-0.811289877,-2.148774202,-1.43104699
11798,2013.07.20_07:24:00_TAI,1.0,N,-0.820768346,-0.635299502,-0.873348228,-0.48299078,-0.541934579,-0.837325393,-0.948426309,-0.834237383,-0.563719957,-1.352650267
11798,2013.07.20_08:00:00_TAI,1.0,N,-0.821522597,-0.634888284,-0.872851935,-0.492963823,-0.569814849,-0.837142986,-0.944553269,-0.840015655,-0.43271807,-1.407992775
11798,2013.07.20_08:36:00_TAI,1.0,N,-0.820761729,-0.635742756,-0.870809135,-0.489732024,-0.535131684,-0.837609656,-0.947176966,-0.922682265,-0.445749671,-1.46661989
11798,2013.07.20_09:12:00_TAI,1.0,N,-0.827072149,-0.63645122,-0.874142404,-0.496354805,-0.558638549,-0.839268148,-0.947289031,-0.966773927,-0.443006176,-1.414809882
11798,2013.07.20_09:48:00_TAI,1.0,N,-0.82351923,-0.636513855,-0.867492104,-0.50168931,-0.570798057,-0.839272448,-0.944528197,-0.997585042,-2.148774202,-1.385372377
11798,2013.07.20_10:24:00_TAI,1.0,N,-0.829084955,-0.637487062,-0.874458572,-0.511406918,-0.575659444,-0.841811917,-0.947119223,-1.011522691,-2.148774202,-1.471081996
11798,2013.07.20_11:00:00_TAI,1.0,N,-0.83130213,-0.638789026,-0.876480089,-0.528961547,-0.601902265,-0.8461209,-0.951171169,-1.028098015,-2.148774202,-1.431542779
11798,2013.07.20_11:36:00_TAI,1.0,N,-0.826517855,-0.638809245,-0.870350665,-0.527414133,-0.62172772,-0.846833108,-0.949891309,-1.044341224,-2.148774202,-1.342362634
11798,2013.07.20_12:12:00_TAI,1.0,N,-0.831958607,-0.639752537,-0.87614169,-0.540607869,-0.615604699,-0.849728017,-0.947945518,-1.05553857,-2.148774202,-1.391011983
11798,2013.07.20_12:48:00_TAI,1.0,N,-0.836570124,-0.640033518,-0.880420124,-0.550569806,-0.599041791,-0.851321213,-0.948177146,-1.056490252,-2.148774202,-1.368081717
11798,2013.07.20_13:24:00_TAI,1.0,N,-0.834289728,-0.640498017,-0.879966548,-0.534825429,-0.59720001,-0.851905507,-0.948675113,-1.072258333,-0.548630735,-1.309020786
11798,2013.07.20_14:00:00_TAI,1.0,N,-0.84157788,-0.641822091,-0.888147649,-0.532300702,-0.58768698,-0.855958592,-0.952552194,-1.093368042,-2.148774202,-1.428010279
11798,2013.07.20_14:36:00_TAI,1.0,N,-0.840095843,-0.641371727,-0.883222956,-0.541329749,-0.609552095,-0.853875936,-0.953830932,-1.107146286,-2.148774202,-1.250517619
11798,2013.07.20_15:12:00_TAI,1.0,N,-0.839534934,-0.641365211,-0.882703521,-0.556300419,-0.629961819,-0.854654911,-0.954708431,-1.106332154,-2.148774202,-1.266568806
11798,2013.07.20_15:48:00_TAI,1.0,N,-0.841876346,-0.642153797,-0.881496628,-0.551136204,-0.617322893,-0.857662112,-0.954148517,-1.147666409,-0.517080542,-1.117026283
11798,2013.07.20_16:24:00_TAI,1.0,N,-0.838891688,-0.64206153,-0.879948035,-0.533218785,-0.572989414,-0.854245181,-0.955222654,-1.187122245,-0.338753366,-1.248906303
11798,2013.07.20_17:00:00_TAI,1.0,N,-0.844477998,-0.642209499,-0.88436179,-0.54814133,-0.642683403,-0.855710728,-0.958632229,-1.184867762,-0.292799824,-1.28323973
11798,2013.07.20_17:36:00_TAI,1.0,N,-0.842348304,-0.642342593,-0.883313891,-0.538608818,-0.620356188,-0.857295539,-0.956193209,-1.173200988,-2.148774202,-1.339821712
11798,2013.07.20_18:12:00_TAI,1.0,N,-0.851342711,-0.643445357,-0.897740648,-0.546682763,-0.620140091,-0.864662913,-0.96154368,-1.150672783,-0.948495133,-1.357174346
11798,2013.07.20_18:48:00_TAI,1.0,N,-0.850922947,-0.64339311,-0.895937095,-0.537061405,-0.612646212,-0.866074506,-0.959970766,-1.140635937,-0.532169764,-1.303071312
11798,2013.07.20_19:24:00_TAI,1.0,N,-0.853404036,-0.643588439,-0.899660418,-0.532941139,-0.597515022,-0.868232933,-0.958588477,-1.121857444,-0.541771997,-1.124215231
11798,2013.07.20_20:00:00_TAI,1.0,N,-0.852556423,-0.643933785,-0.898968517,-0.544872511,-0.623661615,-0.870857251,-0.959350584,-1.104951906,-0.44369205,-1.255661436
11798,2013.07.20_20:36:00_TAI,1.0,N,-0.850556114,-0.643710907,-0.89443101,-0.527799136,-0.564376964,-0.869307126,-0.962678428,-1.125890095,-0.626820342,-1.163134711
11798,2013.07.20_21:12:00_TAI,1.0,N,-0.84992022,-0.643719176,-0.893771219,-0.539004927,-0.599222749,-0.868354458,-0.963922123,-1.152199845,-0.460838894,-1.303938943
11798,2013.07.20_21:48:00_TAI,1.0,N,-0.852178562,-0.643756737,-0.896823196,-0.553831221,-0.640098152,-0.868020343,-0.967643158,-1.1492999,-0.532169764,-1.237689065
11798,2013.07.20_22:24:00_TAI,1.0,N,-0.855758681,-0.644555014,-0.900798137,-0.551199137,-0.617733925,-0.869821766,-0.969758374,-1.196747393,-2.148774202,-1.38004264
11798,2013.07.20_23:00:00_TAI,1.0,N,-0.856849625,-0.644831824,-0.903908358,-0.554353195,-0.639066403,-0.871643083,-0.971088416,-1.188746946,-2.148774202,-1.544830692
11798,2013.07.20_23:36:00_TAI,1.0,N,-0.857681801,-0.644747876,-0.904219503,-0.55402002,-0.64131987,-0.871061346,-0.971803392,-1.190106763,-2.148774202,-1.485088051
11857,2013.10.06_00:12:00_TAI,1.0,N,-0.451466919,-0.265259051,-0.419284998,-0.475901553,-0.486499776,-0.303881413,-0.352482595,0.114813674,0.35123563,0.069274167
11857,2013.10.06_00:48:00_TAI,1.0,N,-0.456804751,-0.265161901,-0.427653547,-0.444557175,-0.401788767,-0.304022809,-0.353849202,0.136525371,0.123525544,0.084023906
11857,2013.10.06_01:24:00_TAI,1.0,N,-0.459147634,-0.265003277,-0.440505503,-0.47017094,-0.466827674,-0.311548529,-0.350184549,0.158255123,0.269616654,0.114267068
11857,2013.10.06_02:00:00_TAI,1.0,N,-0.451987396,-0.262822564,-0.424885655,-0.469589735,-0.49232641,-0.308539395,-0.352783494,0.136433671,0.234637092,0.134160624
11857,2013.10.06_02:36:00_TAI,1.0,N,-0.459385819,-0.263997295,-0.417019773,-0.474994576,-0.540557069,-0.314774085,-0.333293061,0.148483873,0.369068348,0.192725765
11857,2013.10.06_03:12:00_TAI,1.0,N,-0.442231387,-0.258543584,-0.394559483,-0.426710093,-0.3886099,-0.323928397,-0.352451817,0.194757086,0.183196561,0.244597747
11857,2013.10.06_03:48:00_TAI,1.0,N,-0.437594141,-0.265985393,-0.403978889,-0.434128793,-0.387879861,-0.351289182,-0.346669401,0.305822824,0.489096255,0.273415514
11857,2013.10.06_04:24:00_TAI,1.0,N,-0.444266983,-0.268867859,-0.426991923,-0.367863957,-0.306301726,-0.383045127,-0.338869472,0.47685687,0.276475391,0.355344738
11857,2013.10.06_05:00:00_TAI,1.0,N,-0.446182751,-0.276568577,-0.436826362,-0.349705911,-0.328234917,-0.396398087,-0.341949827,0.514373945,0.451373198,0.326341049
