NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11630,2012.12.09_21:48:00_TAI,1.0,C,-0.53658848,-0.440970624,-0.555308121,-0.400404063,-0.564732919,-0.648091443,-0.777199663,0.430734748,0.49732674,1.503221496
11630,2012.12.09_22:24:00_TAI,1.0,C,-0.556566575,-0.451888375,-0.580002567,-0.387247347,-0.50845567,-0.650193674,-0.772011484,0.438700035,0.524075816,1.321266731
11630,2012.12.09_23:00:00_TAI,1.0,C,-0.539587841,-0.451947074,-0.56573271,-0.435839092,-0.465208803,-0.650152757,-0.770983624,0.449824212,0.441085092,1.257000011
11630,2012.12.09_23:36:00_TAI,1.0,C,-0.52391177,-0.448564041,-0.555653387,-0.456847636,-0.516998071,-0.648608878,-0.766654921,0.417395285,0.456860188,1.317548309
11630,2012.12.10_00:12:00_TAI,1.0,C,-0.547776536,-0.44775296,-0.569513523,-0.424655513,-0.51515855,-0.648565537,-0.764839547,0.420941167,0.462347178,1.360124237
11630,2012.12.10_00:48:00_TAI,1.0,C,-0.550580351,-0.450830855,-0.561248732,-0.50442875,-0.586190848,-0.646204069,-0.762330216,0.382518497,0.430111112,1.291147516
11630,2012.12.10_01:24:00_TAI,1.0,C,-0.509246514,-0.442945968,-0.526129584,-0.558221729,-0.595099943,-0.640831598,-0.75754658,0.392883182,0.562484746,1.313334098
11630,2012.12.10_02:00:00_TAI,1.0,C,-0.518087277,-0.452476641,-0.535865766,-0.54479477,-0.51969312,-0.639169181,-0.756497279,0.243150322,0.538479165,1.276769619
11630,2012.12.10_02:36:00_TAI,1.0,C,-0.519800882,-0.459449562,-0.535546335,-0.558466057,-0.574968664,-0.637188027,-0.750653969,0.175490874,0.509672467,1.281045804
11630,2012.12.10_03:12:00_TAI,1.0,C,-0.526764839,-0.464888405,-0.536381711,-0.552672512,-0.540570853,-0.637448476,-0.74152513,0.123549381,0.509672467,1.13770065
11630,2012.12.10_03:48:00_TAI,1.0,C,-0.505314999,-0.465014457,-0.514369077,-0.470137623,-0.544977355,-0.629144759,-0.740051522,0.048241557,0.603637172,1.124128411
11630,2012.12.10_04:24:00_TAI,1.0,C,-0.492811047,-0.467189618,-0.484500426,-0.441588214,-0.545823368,-0.62127797,-0.735607577,-0.076486492,0.569343484,1.205871713
11630,2012.12.10_05:00:00_TAI,1.0,C,-0.467456893,-0.463691984,-0.451694304,-0.329215639,-0.289956478,-0.619945312,-0.730995794,-0.054588545,0.650276587,1.135345649
11630,2012.12.10_05:36:00_TAI,1.0,C,-0.459963637,-0.469393225,-0.45872481,-0.324851045,-0.279439552,-0.626513666,-0.725434395,0.039722033,0.51378771,0.989521548
11691,2013.03.13_03:24:00_TAI,1.0,C,-0.452848242,-0.332446084,-0.442382259,-0.297005006,-0.165682695,-0.483169,-0.542361879,0.554571694,0.513101836,0.823741916
11691,2013.03.13_04:00:00_TAI,1.0,C,-0.455737332,-0.333003181,-0.472164793,-0.29341782,-0.12110223,-0.493860848,-0.530672092,0.727938145,0.539850913,0.752472168
11691,2013.03.13_04:36:00_TAI,1.0,C,-0.456860622,-0.336398556,-0.47076681,-0.409633015,-0.405753678,-0.489687722,-0.529819595,0.668263227,0.509672467,0.782405462
11691,2013.03.13_05:12:00_TAI,1.0,C,-0.47945066,-0.33508669,-0.472095747,-0.379336288,-0.348159187,-0.488466216,-0.535548491,0.583855747,0.456174315,0.8862114
11691,2013.03.13_05:48:00_TAI,1.0,C,-0.471474419,-0.335588825,-0.467551639,-0.356128788,-0.37756921,-0.481881587,-0.533001141,0.470953402,0.550824893,0.928477459
11691,2013.03.13_08:12:00_TAI,1.0,C,-0.491526027,-0.348448098,-0.474114002,-0.292477526,-0.272494615,-0.483737509,-0.527621685,0.216923719,-0.427916954,0.918189826
11691,2013.03.13_08:48:00_TAI,1.0,C,-0.407760794,-0.344634961,-0.433938974,-0.315810892,-0.262688895,-0.480232617,-0.493493232,0.617591752,0.381414075,0.769143092
11691,2013.03.13_09:24:00_TAI,1.0,C,-0.442995195,-0.340867867,-0.450287216,-0.369137426,-0.360411257,-0.482442998,-0.501900014,0.600070448,0.166735591,0.84090863
11691,2013.03.13_10:00:00_TAI,1.0,C,-0.449002003,-0.34315869,-0.462886891,-0.357665095,-0.237424781,-0.486623568,-0.510886607,0.552790201,0.441770966,0.880076004
11691,2013.03.13_10:48:00_TAI,1.0,C,-0.470322458,-0.343458091,-0.469163967,-0.438530407,-0.40463141,-0.480450937,-0.510568584,0.419096006,0.327915923,0.858137316
11691,2013.03.13_11:24:00_TAI,1.0,C,-0.455474153,-0.350883559,-0.448045512,-0.459413085,-0.493223772,-0.469394414,-0.50515541,0.280189418,0.532306301,0.792197306
11691,2013.03.13_12:00:00_TAI,1.0,C,-0.462035989,-0.346130517,-0.44811266,-0.381131732,-0.448109035,-0.462239199,-0.511988107,0.225786998,0.20857389,0.839731129
11691,2013.03.13_12:36:00_TAI,1.0,C,-0.452233667,-0.340364527,-0.432558063,-0.415171127,-0.479559302,-0.452889185,-0.522008425,0.203247628,0.321057185,0.863962844
11691,2013.03.13_13:12:00_TAI,1.0,C,-0.448033827,-0.334674954,-0.443385316,-0.490653808,-0.572650251,-0.458883778,-0.524710751,0.298617742,0.310769079,0.862413501
11691,2013.03.13_13:48:00_TAI,1.0,C,-0.43745961,-0.314684309,-0.429512471,-0.489983756,-0.529614714,-0.446049244,-0.517496817,0.344429605,0.473321158,0.952771147
11691,2013.03.13_14:24:00_TAI,1.0,C,-0.392746347,-0.284601555,-0.385068,-0.436050103,-0.509617488,-0.433186662,-0.509222985,0.497628764,0.605008919,0.960455885
11691,2013.03.13_15:00:00_TAI,1.0,C,-0.370023985,-0.275144647,-0.367176855,-0.536554238,-0.606309984,-0.430045522,-0.50429533,0.594370335,0.630386248,0.96758286
11691,2013.03.13_15:36:00_TAI,1.0,C,-0.358422046,-0.265866367,-0.371757762,-0.53807944,-0.604671009,-0.419508743,-0.500949377,0.694873259,0.701031245,0.948432988
11691,2013.03.13_16:12:00_TAI,1.0,C,-0.338976926,-0.248573218,-0.361174065,-0.533781481,-0.534127476,-0.412912745,-0.490941506,0.774482419,0.678397411,0.99677247
11691,2013.03.13_16:48:00_TAI,1.0,C,-0.303986591,-0.23828633,-0.342784806,-0.487277633,-0.612704067,-0.402124347,-0.488928142,0.8305485,0.727094447,1.012513788
11691,2013.03.13_17:24:00_TAI,1.0,C,-0.296656536,-0.228070796,-0.339908034,-0.459276113,-0.40983258,-0.393631684,-0.486688971,0.862500873,0.760702261,0.955621937
11691,2013.03.13_18:00:00_TAI,1.0,C,-0.261416988,-0.210253335,-0.278937775,-0.549255615,-0.53920613,-0.364685335,-0.488730245,0.68949742,0.701717118,1.00767984
11691,2013.03.13_19:24:00_TAI,1.0,C,-0.289518351,-0.198593351,-0.308193363,-0.500704592,-0.574167761,-0.353024754,-0.496240778,0.672483316,0.631072122,0.939632724
11691,2013.03.13_20:00:00_TAI,1.0,C,-0.281319364,-0.192935117,-0.299993255,-0.52695139,-0.615805658,-0.355105055,-0.495781998,0.800133404,0.644789597,0.984935494
11691,2013.03.13_20:36:00_TAI,1.0,C,-0.288954501,-0.199124413,-0.329873287,-0.45343074,-0.551558512,-0.362750581,-0.498137035,0.920751594,0.566599989,0.962315096
11691,2013.03.13_21:12:00_TAI,1.0,C,-0.27246978,-0.20178334,-0.323938784,-0.4714259,-0.596427226,-0.368984963,-0.496961949,0.955086736,0.655077703,0.931080354
11691,2013.03.13_21:48:00_TAI,1.0,C,-0.282126545,-0.204067896,-0.31362482,-0.464651339,-0.51834961,-0.357974494,-0.493382006,0.825864923,0.578945716,0.957419174
11691,2013.03.13_22:24:00_TAI,1.0,C,-0.285400112,-0.200655164,-0.287722494,-0.494426091,-0.500419589,-0.352785197,-0.50496566,0.682637994,0.652334208,1.011088393
11691,2013.03.13_23:00:00_TAI,1.0,C,-0.311276213,-0.208030733,-0.314210948,-0.506838717,-0.601102728,-0.352580035,-0.51232578,0.5960492,0.626271005,0.940996145
11691,2013.03.13_23:36:00_TAI,1.0,C,-0.305861926,-0.206981626,-0.309168347,-0.547197333,-0.597323683,-0.345207135,-0.510199758,0.559384743,0.580317464,0.899845612
11691,2013.03.14_00:12:00_TAI,1.0,C,-0.324252124,-0.202708782,-0.329834971,-0.554504975,-0.616484599,-0.349454649,-0.503334208,0.635303107,0.582375085,0.890053769
11691,2013.03.14_00:48:00_TAI,1.0,C,-0.303910872,-0.193483294,-0.30690995,-0.543787841,-0.588027652,-0.342146904,-0.507946443,0.616895451,0.280590634,0.959774174
11691,2013.03.14_01:24:00_TAI,1.0,C,-0.323790458,-0.199694287,-0.315070604,-0.488606632,-0.443353125,-0.335243424,-0.503159885,0.560271807,0.441085092,0.93721575
11691,2013.03.14_02:00:00_TAI,1.0,C,-0.321460072,-0.20065179,-0.32725942,-0.555186133,-0.479120485,-0.329226093,-0.506108045,0.561918364,0.511730089,0.816738889
11691,2013.03.14_02:36:00_TAI,1.0,C,-0.298970748,-0.192662956,-0.294070891,-0.538046123,-0.48870417,-0.318386909,-0.510225254,0.512282431,0.556997756,0.845060867
11691,2013.03.14_03:12:00_TAI,1.0,C,-0.297890831,-0.189354364,-0.27844042,-0.481587742,-0.456510681,-0.316332693,-0.507240925,0.499544005,0.50281373,0.900775218
11691,2013.03.14_03:48:00_TAI,1.0,C,-0.268394913,-0.188210038,-0.266044467,-0.491320158,-0.570211484,-0.316003165,-0.504599586,0.569986041,0.51378771,0.905857061
11691,2013.03.14_04:24:00_TAI,1.0,C,-0.251253714,-0.187197813,-0.298585029,-0.467531453,-0.546407399,-0.330289991,-0.503091581,0.816416523,0.577573969,0.830249154
11691,2013.03.14_05:00:00_TAI,1.0,C,-0.261474329,-0.185390081,-0.308328798,-0.369766757,-0.545289394,-0.333814158,-0.494602238,0.884188101,0.619412268,0.841218498
11691,2013.03.14_05:36:00_TAI,1.0,C,-0.277764239,-0.172999193,-0.309982857,-0.405686741,-0.549080047,-0.31873225,-0.472503883,0.832805359,0.696230128,0.827708233
11778,2013.06.29_21:24:00_TAI,1.0,C,-0.356514365,-0.533133435,-0.334930685,-0.411994857,-0.312253748,-0.340529963,0.098098411,-1.028296143,0.072770886,-0.833434659
11778,2013.06.29_22:00:00_TAI,1.0,C,-0.357578844,-0.532574072,-0.328667646,-0.485511805,-0.410470336,-0.343114772,0.08419759,-1.023182101,0.037791325,-0.858348084
11778,2013.06.29_22:36:00_TAI,1.0,C,-0.365445549,-0.533090984,-0.344102362,-0.479525758,-0.420747087,-0.361169652,0.066463071,-1.003589,-0.013649207,-0.821721631
11778,2013.06.29_23:12:00_TAI,1.0,C,-0.350353913,-0.532227857,-0.326078058,-0.469874785,-0.369643155,-0.359686773,0.067220411,-0.997822844,0.107750448,-0.853700057
11778,2013.06.29_23:48:00_TAI,1.0,C,-0.356847382,-0.536000183,-0.329806518,-0.408877818,-0.313500217,-0.362065669,0.064015669,-1.009981375,0.186625929,-0.927882569
11778,2013.06.30_00:24:00_TAI,1.0,C,-0.373605574,-0.540221295,-0.352889357,-0.414145688,-0.265698758,-0.371372112,0.044697675,-1.015893396,0.049451179,-0.946412703
11778,2013.06.30_01:00:00_TAI,1.0,C,-0.376761519,-0.543048412,-0.357578385,-0.44203615,-0.289340529,-0.380669667,0.048780902,-1.023561966,0.10089171,-0.922304936
11778,2013.06.30_01:36:00_TAI,1.0,C,-0.371410454,-0.542840495,-0.347341054,-0.442376729,-0.341598251,-0.376977677,0.041766601,-1.017893448,0.035733704,-1.009873766
11778,2013.06.30_02:12:00_TAI,1.0,C,-0.373074805,-0.544427799,-0.350892727,-0.450683896,-0.290110019,-0.378950463,0.025709094,-1.02960821,0.063854527,-0.972131786
11778,2013.06.30_02:48:00_TAI,1.0,C,-0.385525828,-0.543253701,-0.366020152,-0.407089778,-0.248262072,-0.384265742,0.024407811,-1.014439028,0.151646368,-0.962587837
11778,2013.06.30_03:24:00_TAI,1.0,C,-0.391642906,-0.543515785,-0.366222737,-0.39868636,-0.242492036,-0.380329231,0.013729761,-1.025472456,0.297051604,-0.966802048
11778,2013.06.30_04:00:00_TAI,1.0,C,-0.385626541,-0.543965681,-0.358003281,-0.395761823,-0.236507598,-0.378860953,0.021821388,-1.030607167,0.24149583,-1.04550864
11778,2013.06.30_04:36:00_TAI,1.0,C,-0.390587249,-0.544154771,-0.357188771,-0.313474964,-0.135262215,-0.366598217,0.025951685,-1.048806954,0.266187285,-1.056973773
11778,2013.06.30_05:12:00_TAI,1.0,C,-0.396157385,-0.54622642,-0.36666698,-0.379347394,-0.315122659,-0.35761432,0.028506653,-1.068026603,0.242181703,-1.109031676
11778,2013.06.30_05:48:00_TAI,1.0,C,-0.402009079,-0.54853296,-0.362508313,-0.342624088,-0.187755948,-0.350249846,0.020524479,-1.090943938,0.247668693,-1.103206149
11778,2013.06.30_06:24:00_TAI,1.0,C,-0.380968711,-0.547171917,-0.337815423,-0.301595419,-0.11498923,-0.333851959,0.014132871,-1.105165239,0.132441903,-1.061559826
11778,2013.06.30_07:00:00_TAI,1.0,C,-0.368931571,-0.544353793,-0.306804106,-0.391145496,-0.130391223,-0.317937515,0.003543756,-1.111397258,0.107064574,-1.00423416
11778,2013.06.30_07:36:00_TAI,1.0,C,-0.371972834,-0.547552532,-0.322359841,-0.407567329,-0.222730227,-0.335609137,0.008108317,-1.103711822,0.090603604,-1.063790879
11778,2013.06.30_08:12:00_TAI,1.0,C,-0.371772877,-0.551960493,-0.336642028,-0.41120264,-0.213947455,-0.361917987,0.001006438,-1.085971959,0.171536707,-1.119939046
11778,2013.06.30_08:48:00_TAI,1.0,C,-0.40581562,-0.555565954,-0.387172751,-0.42706548,-0.302448227,-0.386469833,-2.83e-05,-1.071544215,0.134499524,-1.121116546
11778,2013.06.30_09:24:00_TAI,1.0,C,-0.393485896,-0.555069074,-0.380403631,-0.504017834,-0.530952277,-0.383070725,-0.018785346,-1.065678044,0.266187285,-1.155264052
11778,2013.06.30_10:00:00_TAI,1.0,C,-0.405691382,-0.554508458,-0.386843457,-0.542332976,-0.512470936,-0.382944165,-0.013101068,-1.062976465,0.290192866,-1.172802607
11778,2013.06.30_10:36:00_TAI,1.0,C,-0.410599159,-0.553568071,-0.388498274,-0.519891779,-0.49046013,-0.384490468,-0.025645011,-1.06351336,0.286077624,-1.176954845
11778,2013.06.30_11:12:00_TAI,1.0,C,-0.408595175,-0.55412471,-0.383372969,-0.454348822,-0.34709441,-0.37779365,-0.028839345,-1.076543752,0.221605491,-1.174723792
11778,2013.06.30_11:48:00_TAI,1.0,C,-0.420563947,-0.55441196,-0.389582137,-0.45476344,-0.360036176,-0.381299811,-0.04971313,-1.079597163,0.284705876,-1.193377873
11778,2013.06.30_12:24:00_TAI,1.0,C,-0.419894972,-0.554617684,-0.390028278,-0.506920159,-0.523023446,-0.377631252,-0.054626641,-1.088509381,0.184568308,-1.197034321
11778,2013.06.30_13:00:00_TAI,1.0,C,-0.427784467,-0.55691651,-0.405003196,-0.499364487,-0.512873473,-0.381489853,-0.071946432,-1.092356019,0.234637092,-1.244072355
11778,2013.06.30_13:36:00_TAI,1.0,C,-0.43392507,-0.558784991,-0.411613739,-0.492960121,-0.475580613,-0.384799048,-0.07888153,-1.096217386,0.3676966,-1.242770907
11778,2013.06.30_14:12:00_TAI,1.0,C,-0.431152866,-0.557614171,-0.402719382,-0.496158602,-0.44810854,-0.379643338,-0.09964775,-1.099310234,0.236694713,-1.278467755
11778,2013.06.30_14:48:00_TAI,1.0,C,-0.427470563,-0.556874806,-0.395218455,-0.540789265,-0.497634339,-0.373276453,-0.081492545,-1.101663306,0.083744866,-1.226781694
11778,2013.06.30_15:24:00_TAI,1.0,C,-0.431818166,-0.558589055,-0.41005035,-0.544383854,-0.547053283,-0.37821667,-0.08290313,-1.09633403,0.133127777,-1.272332359
11778,2013.06.30_16:00:00_TAI,1.0,C,-0.437492692,-0.558644162,-0.412990856,-0.501604165,-0.64837176,-0.379496638,-0.095993582,-1.096856909,-0.070576728,-1.270844991
11778,2013.06.30_16:36:00_TAI,1.0,C,-0.41728744,-0.556678002,-0.389846938,-0.522509055,-0.538639842,-0.375726161,-0.088992104,-1.083955515,0.031618461,-1.268551964
11778,2013.06.30_17:12:00_TAI,1.0,C,-0.419197327,-0.559086971,-0.404761157,-0.556866817,-0.512462609,-0.376605846,-0.084289199,-1.090992401,0.047393557,-1.318874604
11778,2013.06.30_17:48:00_TAI,1.0,C,-0.409900044,-0.558119825,-0.396161572,-0.553764586,-0.527378009,-0.363317186,-0.095750538,-1.093350225,0.016529238,-1.307285523
11778,2013.06.30_18:24:00_TAI,1.0,C,-0.389717581,-0.554584634,-0.364938945,-0.557544273,-0.369273129,-0.341275875,-0.111518385,-1.104229236,-0.069890854,-1.296254205
11778,2013.06.30_19:00:00_TAI,1.0,C,-0.380766548,-0.55208276,-0.337649258,-0.500004924,-0.251754464,-0.308975144,-0.108289428,-1.130762535,-0.43820506,-1.2929696
11778,2013.06.30_19:36:00_TAI,1.0,C,-0.382100822,-0.548087258,-0.3249426,-0.497798564,-0.256651823,-0.284246646,-0.117987461,-1.14350096,-0.038340662,-1.273199991
11778,2013.06.30_20:12:00_TAI,1.0,C,-0.389717581,-0.550220836,-0.33548267,-0.533181765,-0.418069881,-0.284944947,-0.116088151,-1.148624268,-0.115844396,-1.303443154
11778,2013.06.30_20:48:00_TAI,1.0,C,-0.390290988,-0.551072319,-0.344093257,-0.536939241,-0.390669175,-0.290497302,-0.114263065,-1.148896516,0.077572003,-1.368453559
11828,2013.08.21_20:48:00_TAI,1.0,C,-0.324592493,-0.467034156,-0.311873263,-0.484382711,-0.550049765,-0.135518429,-0.441361909,-0.884093063,-0.027366682,-1.11882352
11828,2013.08.21_21:24:00_TAI,1.0,C,-0.306325798,-0.461032238,-0.305971007,-0.512991351,-0.563075884,-0.133484123,-0.439376945,-0.849262838,0.090603604,-1.122417994
11828,2013.08.21_22:00:00_TAI,1.0,C,-0.303662395,-0.45062031,-0.293564052,-0.491275735,-0.505272343,-0.097427574,-0.429991202,-0.851083054,-0.0033611,-1.121426415
11828,2013.08.21_22:36:00_TAI,1.0,C,-0.31018527,-0.451933116,-0.281295188,-0.420635199,-0.42170719,-0.07007612,-0.43180022,-0.901459237,0.069341518,-1.102276543
11828,2013.08.21_23:12:00_TAI,1.0,C,-0.326527374,-0.457668828,-0.290908833,-0.422164103,-0.408060265,-0.063857205,-0.427700208,-0.938003725,-0.011591585,-1.123471547
11828,2013.08.21_23:48:00_TAI,1.0,C,-0.339723091,-0.461021197,-0.30901546,-0.369337332,-0.408759477,-0.065388272,-0.422754865,-0.954876003,-0.143279346,-1.135246549
11828,2013.08.22_00:24:00_TAI,1.0,C,-0.35515436,-0.471467477,-0.33103606,-0.38799514,-0.408770678,-0.086937483,-0.416458717,-0.967255945,-0.047942894,-1.160903658
11828,2013.08.22_01:00:00_TAI,1.0,C,-0.373457077,-0.46781537,-0.352701948,-0.348406528,-0.386188727,-0.097049568,-0.420889687,-0.948594808,-0.087037698,-1.112936019
11828,2013.08.22_01:36:00_TAI,1.0,C,-0.370991426,-0.473924127,-0.345373635,-0.358823805,-0.390740346,-0.10566175,-0.434226576,-0.965505335,0.02956084,-1.110209176
11828,2013.08.22_02:12:00_TAI,1.0,C,-0.368858792,-0.472305147,-0.341784025,-0.32893059,-0.349870145,-0.1168184,-0.426551714,-0.952641713,0.100205836,-1.072591144
11828,2013.08.22_02:48:00_TAI,1.0,C,-0.354758856,-0.470793344,-0.338364373,-0.320112554,-0.300428898,-0.124854051,-0.426431587,-0.936539617,0.088545983,-1.089509962
11828,2013.08.22_03:24:00_TAI,1.0,C,-0.344377246,-0.466893062,-0.316462137,-0.311053892,-0.305332204,-0.1279133,-0.42690319,-0.924889236,0.145473504,-1.090997331
11828,2013.08.22_04:00:00_TAI,1.0,C,-0.347264866,-0.464363442,-0.320999416,-0.328086546,-0.352186248,-0.150053469,-0.431542317,-0.889519027,0.189369424,-1.061187984
11828,2013.08.22_04:36:00_TAI,1.0,C,-0.333304606,-0.463365922,-0.31478304,-0.33714891,-0.376643502,-0.183959715,-0.426818442,-0.838491919,0.121467923,-1.037637981
11828,2013.08.22_05:12:00_TAI,1.0,C,-0.344594111,-0.469798428,-0.340023743,-0.393118634,-0.367918716,-0.237541878,-0.425390509,-0.7889111,0.119410302,-0.986137841
11828,2013.08.22_05:48:00_TAI,1.0,C,-0.355185971,-0.475739333,-0.346571689,-0.396661396,-0.416703077,-0.260679289,-0.427449509,-0.796707004,0.129698408,-0.989050605
11828,2013.08.22_06:24:00_TAI,1.0,C,-0.378380292,-0.483003964,-0.369969027,-0.291966657,-0.28799246,-0.257423246,-0.425889568,-0.845189801,0.122153797,-0.999338238
11828,2013.08.22_07:00:00_TAI,1.0,C,-0.365888837,-0.482572003,-0.337264197,-0.314067276,-0.329451152,-0.232007413,-0.42725874,-0.900370006,0.164677969,-1.023693899
11828,2013.08.22_07:36:00_TAI,1.0,C,-0.382658792,-0.483144794,-0.330122534,-0.322293,-0.342796249,-0.218545216,-0.427417299,-0.939413193,0.180453066,-0.96816547
11828,2013.08.22_08:12:00_TAI,1.0,C,-0.362807876,-0.475670244,-0.301274012,-0.334705626,-0.312418887,-0.219558041,-0.436484756,-0.917083829,0.118724428,-0.956204547
11828,2013.08.22_08:48:00_TAI,1.0,C,-0.348723378,-0.473996712,-0.276293938,-0.350627696,-0.284375172,-0.234653453,-0.439372343,-0.893387284,0.207888016,-0.900676117
11828,2013.08.22_09:24:00_TAI,1.0,C,-0.352243951,-0.477423328,-0.301788439,-0.396731733,-0.344254444,-0.271500063,-0.422306005,-0.84641682,0.177709571,-0.954035467
11828,2013.08.22_10:00:00_TAI,1.0,C,-0.389402942,-0.492101785,-0.38166542,-0.41316097,-0.409665261,-0.333095948,-0.430632941,-0.801486081,0.140672388,-0.930237569
11828,2013.08.22_10:36:00_TAI,1.0,C,-0.406958759,-0.497666414,-0.407167129,-0.42314882,-0.421815135,-0.35092714,-0.431601946,-0.803443847,0.195542288,-0.929493885
11828,2013.08.22_11:12:00_TAI,1.0,C,-0.424305797,-0.500160333,-0.418686735,-0.358960777,-0.283977195,-0.35662585,-0.438015956,-0.814020914,0.049451179,-0.923234542
11828,2013.08.22_11:48:00_TAI,1.0,C,-0.426686907,-0.502121069,-0.413994293,-0.379713887,-0.321604792,-0.353855847,-0.439570127,-0.837882091,0.093347099,-0.926023358
11828,2013.08.22_12:24:00_TAI,1.0,C,-0.425933391,-0.501251168,-0.407816613,-0.327875535,-0.214655687,-0.350498003,-0.422354054,-0.851445577,0.142044135,-0.880162824
11828,2013.08.22_13:00:00_TAI,1.0,C,-0.438314575,-0.503670382,-0.418161306,-0.336545493,-0.296176234,-0.353844305,-0.419051929,-0.863876832,0.211317385,-0.890698352
11828,2013.08.22_13:36:00_TAI,1.0,C,-0.450869252,-0.509273678,-0.436080145,-0.315470313,-0.269026408,-0.368903187,-0.423868434,-0.867220784,0.24698282,-0.95558481
11828,2013.08.22_14:12:00_TAI,1.0,C,-0.446788504,-0.50937965,-0.428081862,-0.330189251,-0.317043955,-0.370856697,-0.435727566,-0.871181216,0.233265345,-0.933336254
11828,2013.08.22_14:48:00_TAI,1.0,C,-0.450529618,-0.511849197,-0.437915922,-0.322119009,-0.338962775,-0.386135976,-0.424200865,-0.851132705,0.205830394,-0.92589941
11828,2013.08.22_15:24:00_TAI,1.0,C,-0.45345326,-0.511484083,-0.441218727,-0.368582135,-0.474985381,-0.400857768,-0.42131207,-0.825327066,0.181824813,-0.876258482
11828,2013.08.22_16:00:00_TAI,1.0,C,-0.441052227,-0.508271603,-0.425239993,-0.369940749,-0.384075033,-0.403410432,-0.421594565,-0.800729202,0.122153797,-0.877869798
11828,2013.08.22_16:36:00_TAI,1.0,C,-0.440982389,-0.509475954,-0.415795927,-0.380132206,-0.376922929,-0.395113582,-0.412988641,-0.817155573,0.017215112,-0.931105201
11828,2013.08.22_17:12:00_TAI,1.0,C,-0.408659132,-0.498274087,-0.345367944,-0.353518916,-0.325220493,-0.351080651,-0.40951698,-0.859024347,0.229150102,-0.891813879
11828,2013.08.22_17:48:00_TAI,1.0,C,-0.410866014,-0.497119756,-0.349817968,-0.308484741,-0.324829553,-0.332968349,-0.41877366,-0.891020195,0.283334129,-0.863058085
