"20231007","LLM_VIT","TSS","13451,13452,13455,13458","0.646","0.594","0.788","0.587","0.776","0.685","0.673","0.714","0.681","0.867","13458","0.701","C","13451","20231008"
"20231007","LLM_VIT","TSS","13454","0.369","0.297","0.297","0.315","0.319","0.32","0.295","0.379","0.353","0.338","13454","0.328","N","13454","20231008"
"20231007","LLM_VIT","TSS","13457","0.254","0.191","0.222","0.215","0.24","0.238","0.215","0.28","0.25","0.173","13457","0.227","N","13457","20231008"
"20231007","LLM_VIT","TSS","13459","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13459","-1.000",,,"20231008"
"20231008","LLM_VIT","BSS","13451,13452,13455,13458","0.801","0.751","0.847","0.79","0.663","0.774","0.785","0.821","0.789","0.915","13458","0.793","C","13451","20231009"
"20231008","LLM_VIT","BSS","13454","0.28","0.126","0.241","0.275","0.251","0.095","0.231","0.288","0.255","0.2","13454","0.224","N","13454","20231009"
"20231008","LLM_VIT","BSS","13457","0.239","0.094","0.213","0.234","0.22","0.082","0.189","0.266","0.224","0.161","13457","0.192","N","13457","20231009"
"20231008","LLM_VIT","BSS","13459","0.29","0.123","0.281","0.289","0.244","0.119","0.229","0.333","0.291","0.219","13459","0.241","N","13459","20231009"
"20231008","LLM_VIT","BSS","13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231009"
"20231008","LLM_VIT","TSS","13451,13452,13455,13458","0.841","0.819","0.978","0.781","0.944","0.918","0.883","0.954","0.892","0.98","13458","0.899","C","13451","20231009"
"20231008","LLM_VIT","TSS","13454","0.338","0.266","0.272","0.291","0.291","0.304","0.266","0.342","0.321","0.252","13454","0.294","N","13454","20231009"
"20231008","LLM_VIT","TSS","13457","0.297","0.214","0.249","0.253","0.257","0.27","0.236","0.327","0.285","0.203","13457","0.259","N","13457","20231009"
"20231008","LLM_VIT","TSS","13459","0.354","0.269","0.379","0.307","0.346","0.361","0.299","0.439","0.371","0.3","13459","0.342","N","13459","20231009"
"20231008","LLM_VIT","TSS","13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231009"
"20231009","LLM_VIT","BSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13452","-1.000",,,"20231010"
"20231009","LLM_VIT","BSS","13454","0.305","0.139","0.282","0.299","0.254","0.117","0.242","0.323","0.285","0.228","13454","0.247","N","13454","20231010"
"20231009","LLM_VIT","BSS","13457","0.212","0.081","0.201","0.213","0.208","0.077","0.173","0.242","0.206","0.139","13457","0.175","N","13457","20231010"
"20231009","LLM_VIT","BSS","13459,13461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13461","-1.000",,,"20231010"
"20231009","LLM_VIT","BSS","13460","0.507","0.281","0.458","0.495","0.352","0.232","0.403","0.514","0.483","0.511","13460","0.423","C","13460","20231010"
"20231009","LLM_VIT","BSS","13462","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13462","-1.000",,,"20231010"
"20231009","LLM_VIT","TSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13452","-1.000",,,"20231010"
"20231009","LLM_VIT","TSS","13454","0.369","0.295","0.362","0.316","0.341","0.363","0.298","0.409","0.36","0.304","13454","0.341","N","13454","20231010"
"20231009","LLM_VIT","TSS","13457","0.268","0.183","0.235","0.233","0.242","0.249","0.217","0.296","0.262","0.175","13457","0.236","N","13457","20231010"
"20231009","LLM_VIT","TSS","13459,13461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13461","-1.000",,,"20231010"
"20231009","LLM_VIT","TSS","13460","0.579","0.532","0.665","0.494","0.579","0.567","0.51","0.68","0.605","0.682","13460","0.589","C","13460","20231010"
"20231009","LLM_VIT","TSS","13462","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13462","-1.000",,,"20231010"
"20231010","LLM_VIT","BSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13452","-1.000",,,"20231011"
"20231010","LLM_VIT","BSS","13454","0.388","0.179","0.379","0.385","0.275","0.179","0.293","0.442","0.38","0.314","13454","0.321","C","13454","20231011"
"20231010","LLM_VIT","BSS","13457,13460","0.663","0.406","0.638","0.619","0.42","0.409","0.515","0.675","0.65","0.703","13460","0.569","C","13460","20231011"
"20231010","LLM_VIT","BSS","13459,13461","0.211","0.087","0.199","0.206","0.219","0.076","0.176","0.232","0.203","0.139","13461","0.174","N","13461","20231011"
"20231010","LLM_VIT","BSS","13462","0.369","0.173","0.35","0.369","0.274","0.163","0.283","0.413","0.36","0.293","13462","0.304","N","13462","20231011"
"20231010","LLM_VIT","BSS","13463","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13463","-1.000",,,"20231011"
"20231010","LLM_VIT","TSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13452","-1.000",,,"20231011"
"20231010","LLM_VIT","TSS","13454","0.459","0.384","0.545","0.401","0.453","0.495","0.387","0.586","0.474","0.435","13454","0.461","C","13454","20231011"
"20231010","LLM_VIT","TSS","13457,13460","0.73","0.684","0.891","0.607","0.804","0.745","0.7","0.879","0.784","0.874","13460","0.769","C","13460","20231011"
"20231010","LLM_VIT","TSS","13459,13461","0.263","0.186","0.217","0.225","0.233","0.242","0.211","0.277","0.256","0.173","13461","0.228","N","13461","20231011"
"20231010","LLM_VIT","TSS","13462","0.436","0.363","0.486","0.385","0.423","0.461","0.363","0.538","0.45","0.4","13462","0.430","N","13462","20231011"
"20231010","LLM_VIT","TSS","13463","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13463","-1.000",,,"20231011"
"20231011","LLM_VIT","BSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13451","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13454","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13454","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13459,13461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13461","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13462","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13462","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13463","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13463","-1.000",,,"20231012"
"20231011","LLM_VIT","BSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13451,13452,13455,13458","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13451","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13454","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13454","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13459,13461","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13461","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13462","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13462","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13463","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13463","-1.000",,,"20231012"
"20231011","LLM_VIT","TSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231012"
"20231012","LLM_VIT","BSS","13454","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13454","-1.000",,,"20231013"
"20231012","LLM_VIT","BSS","13457,13460","0.364","0.184","0.309","0.368","0.301","0.132","0.313","0.367","0.332","0.338","13460","0.300","C","13460","20231013"
"20231012","LLM_VIT","BSS","13459,13461,13466","0.266","0.114","0.236","0.257","0.241","0.089","0.212","0.268","0.247","0.182","13461","0.211","C","13466","20231013"
"20231012","LLM_VIT","BSS","13462","0.339","0.157","0.306","0.327","0.279","0.137","0.273","0.363","0.326","0.273","13462","0.278","N","13462","20231013"
"20231012","LLM_VIT","BSS","13463","0.436","0.23","0.407","0.432","0.322","0.204","0.358","0.475","0.425","0.399","13463","0.368","C","13463","20231013"
"20231012","LLM_VIT","BSS","13464","0.363","0.172","0.315","0.375","0.281","0.133","0.296","0.382","0.347","0.321","13464","0.298","N","13464","20231013"
"20231012","LLM_VIT","BSS","13465","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13465","-1.000",,,"20231013"
"20231012","LLM_VIT","TSS","13454","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13454","-1.000",,,"20231013"
"20231012","LLM_VIT","TSS","13457,13460","0.429","0.374","0.381","0.377","0.399","0.39","0.36","0.447","0.42","0.443","13460","0.401","C","13460","20231013"
"20231012","LLM_VIT","TSS","13459,13461,13466","0.322","0.24","0.271","0.273","0.29","0.281","0.253","0.328","0.316","0.229","13461","0.280","C","13466","20231013"
"20231012","LLM_VIT","TSS","13462","0.403","0.32","0.407","0.341","0.398","0.386","0.344","0.485","0.421","0.37","13462","0.387","N","13462","20231013"
"20231012","LLM_VIT","TSS","13463","0.507","0.444","0.584","0.441","0.516","0.523","0.459","0.632","0.535","0.55","13463","0.519","C","13463","20231013"
"20231012","LLM_VIT","TSS","13464","0.431","0.378","0.407","0.384","0.39","0.404","0.359","0.474","0.434","0.426","13464","0.408","N","13464","20231013"
"20231012","LLM_VIT","TSS","13465","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13465","-1.000",,,"20231013"
"20231013","LLM_VIT","BSS","13457,13460","0.369","0.187","0.337","0.383","0.296","0.146","0.314","0.39","0.346","0.347","13460","0.311","C","13460","20231014"
"20231013","LLM_VIT","BSS","13459,13461,13466","0.274","0.12","0.246","0.267","0.246","0.099","0.223","0.29","0.257","0.196","13466","0.221","N","13466","20231014"
"20231013","LLM_VIT","BSS","13462","0.257","0.115","0.224","0.245","0.246","0.089","0.216","0.269","0.233","0.185","13462","0.207","N","13462","20231014"
"20231013","LLM_VIT","BSS","13463","0.279","0.135","0.255","0.28","0.268","0.109","0.25","0.292","0.256","0.234","13463","0.235","N","13463","20231014"
"20231013","LLM_VIT","BSS","13464","0.293","0.137","0.25","0.308","0.272","0.099","0.26","0.3","0.278","0.254","13464","0.245","N","13464","20231014"
"20231013","LLM_VIT","BSS","13465","0.431","0.248","0.424","0.463","0.337","0.219","0.393","0.479","0.413","0.458","13465","0.386","N","13465","20231014"
"20231013","LLM_VIT","TSS","13457,13460","0.434","0.377","0.43","0.394","0.404","0.426","0.367","0.476","0.432","0.457","13460","0.419","C","13460","20231014"
"20231013","LLM_VIT","TSS","13459,13461,13466","0.334","0.254","0.295","0.285","0.304","0.307","0.269","0.362","0.328","0.254","13466","0.299","N","13466","20231014"
"20231013","LLM_VIT","TSS","13462","0.312","0.231","0.245","0.262","0.277","0.273","0.25","0.327","0.299","0.232","13462","0.270","N","13462","20231014"
"20231013","LLM_VIT","TSS","13463","0.337","0.258","0.303","0.299","0.326","0.325","0.295","0.358","0.33","0.312","13463","0.314","N","13463","20231014"
"20231013","LLM_VIT","TSS","13464","0.357","0.297","0.298","0.32","0.328","0.308","0.307","0.366","0.358","0.338","13464","0.327","N","13464","20231014"
"20231013","LLM_VIT","TSS","13465","0.507","0.47","0.612","0.469","0.532","0.55","0.464","0.604","0.513","0.613","13465","0.533","N","13465","20231014"
"20231014","LLM_VIT","BSS","13457,13460","0.364","0.174","0.341","0.379","0.282","0.151","0.299","0.398","0.349","0.297","13460","0.303","N","13460","20231015"
"20231014","LLM_VIT","BSS","13459,13461,13466","0.259","0.116","0.24","0.257","0.25","0.099","0.224","0.279","0.252","0.192","13466","0.216","N","13466","20231015"
"20231014","LLM_VIT","BSS","13462","0.262","0.112","0.227","0.249","0.239","0.089","0.212","0.278","0.24","0.178","13462","0.208","N","13462","20231015"
"20231014","LLM_VIT","BSS","13463","0.282","0.133","0.248","0.274","0.261","0.1","0.238","0.286","0.255","0.208","13463","0.228","N","13463","20231015"
"20231014","LLM_VIT","BSS","13464","0.376","0.179","0.319","0.376","0.297","0.126","0.288","0.353","0.346","0.317","13464","0.297","C","13464","20231015"
"20231014","LLM_VIT","BSS","13465","0.435","0.262","0.407","0.453","0.357","0.21","0.404","0.456","0.403","0.462","13465","0.384","N","13465","20231015"
"20231014","LLM_VIT","TSS","13457,13460","0.43","0.368","0.451","0.392","0.406","0.44","0.361","0.492","0.432","0.389","13460","0.416","N","13460","20231015"
"20231014","LLM_VIT","TSS","13459,13461,13466","0.319","0.24","0.292","0.275","0.297","0.306","0.271","0.346","0.321","0.254","13466","0.292","N","13466","20231015"
"20231014","LLM_VIT","TSS","13462","0.316","0.234","0.249","0.267","0.272","0.281","0.244","0.336","0.303","0.22","13462","0.272","N","13462","20231015"
"20231014","LLM_VIT","TSS","13463","0.335","0.257","0.273","0.293","0.297","0.306","0.267","0.337","0.32","0.262","13463","0.294","N","13463","20231015"
"20231014","LLM_VIT","TSS","13464","0.448","0.399","0.433","0.379","0.441","0.379","0.362","0.465","0.45","0.435","13464","0.419","C","13464","20231015"
"20231014","LLM_VIT","TSS","13465","0.508","0.47","0.579","0.458","0.552","0.524","0.474","0.583","0.508","0.619","13465","0.527","N","13465","20231015"
"20231015","LLM_VIT","BSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231016"
"20231015","LLM_VIT","BSS","13459,13461,13466","0.333","0.147","0.312","0.329","0.257","0.133","0.255","0.366","0.318","0.246","13466","0.269","N","13466","20231016"
"20231015","LLM_VIT","BSS","13463","0.289","0.13","0.264","0.279","0.26","0.108","0.236","0.299","0.267","0.213","13463","0.234","N","13463","20231016"
"20231015","LLM_VIT","BSS","13464","0.31","0.155","0.242","0.318","0.291","0.094","0.282","0.293","0.279","0.281","13464","0.254","C","13464","20231016"
"20231015","LLM_VIT","BSS","13465","0.392","0.236","0.345","0.404","0.35","0.161","0.374","0.382","0.349","0.401","13465","0.339","N","13465","20231016"
"20231015","LLM_VIT","BSS","13467","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13467","-1.000",,,"20231016"
"20231015","LLM_VIT","TSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231016"
"20231015","LLM_VIT","TSS","13459,13461,13466","0.397","0.319","0.409","0.346","0.365","0.402","0.316","0.462","0.395","0.325","13466","0.373","N","13466","20231016"
"20231015","LLM_VIT","TSS","13463","0.345","0.256","0.31","0.299","0.319","0.326","0.274","0.364","0.337","0.272","13463","0.310","N","13463","20231016"
"20231015","LLM_VIT","TSS","13464","0.375","0.334","0.272","0.323","0.345","0.292","0.336","0.354","0.366","0.366","13464","0.336","C","13464","20231016"
"20231015","LLM_VIT","TSS","13465","0.459","0.421","0.456","0.41","0.484","0.432","0.417","0.475","0.446","0.533","13465","0.453","N","13465","20231016"
"20231015","LLM_VIT","TSS","13467","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13467","-1.000",,,"20231016"
"20231016","LLM_VIT","BSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231017"
"20231016","LLM_VIT","BSS","13459,13461,13466","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13466","-1.000",,,"20231017"
"20231016","LLM_VIT","BSS","13463","0.244","0.111","0.231","0.243","0.247","0.095","0.214","0.261","0.23","0.181","13463","0.205","C","13463","20231017"
"20231016","LLM_VIT","BSS","13464","0.259","0.126","0.204","0.263","0.272","0.073","0.24","0.241","0.224","0.217","13464","0.211","C","13464","20231017"
"20231016","LLM_VIT","BSS","13465","0.35","0.207","0.29","0.353","0.336","0.124","0.34","0.323","0.299","0.341","13465","0.296","C","13465","20231017"
"20231016","LLM_VIT","BSS","13467","0.222","0.108","0.228","0.229","0.249","0.098","0.206","0.261","0.209","0.178","13467","0.198","N","13467","20231017"
"20231016","LLM_VIT","TSS","13457,13460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13460","-1.000",,,"20231017"
"20231016","LLM_VIT","TSS","13459,13461,13466","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13466","-1.000",,,"20231017"
"20231016","LLM_VIT","TSS","13463","0.298","0.216","0.267","0.264","0.287","0.288","0.253","0.315","0.293","0.237","13463","0.271","C","13463","20231017"
"20231016","LLM_VIT","TSS","13464","0.316","0.27","0.2","0.272","0.272","0.239","0.26","0.266","0.288","0.272","13464","0.265","C","13464","20231017"
"20231016","LLM_VIT","TSS","13465","0.411","0.376","0.341","0.359","0.413","0.351","0.368","0.387","0.387","0.446","13465","0.383","C","13465","20231017"
"20231016","LLM_VIT","TSS","13467","0.277","0.201","0.268","0.254","0.279","0.295","0.255","0.318","0.266","0.246","13467","0.265","N","13467","20231017"
"20231017","LLM_VIT","BSS","13464","0.303","0.143","0.252","0.307","0.274","0.094","0.261","0.291","0.268","0.252","13464","0.244","N","13464","20231018"
"20231017","LLM_VIT","BSS","13465","0.274","0.151","0.212","0.277","0.304","0.08","0.274","0.237","0.226","0.248","13465","0.228","N","13465","20231018"
"20231017","LLM_VIT","BSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231018"
"20231017","LLM_VIT","TSS","13464","0.364","0.307","0.28","0.318","0.319","0.303","0.293","0.337","0.34","0.322","13464","0.318","N","13464","20231018"
"20231017","LLM_VIT","TSS","13465","0.326","0.275","0.195","0.288","0.289","0.244","0.275","0.241","0.288","0.301","13465","0.272","N","13465","20231018"
"20231017","LLM_VIT","TSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231018"
"20231018","LLM_VIT","BSS","13464","0.32","0.147","0.282","0.326","0.268","0.111","0.265","0.326","0.293","0.27","13464","0.260","N","13464","20231019"
"20231018","LLM_VIT","BSS","13465","0.258","0.133","0.21","0.246","0.287","0.08","0.246","0.232","0.213","0.227","13465","0.213","C","13465","20231019"
"20231018","LLM_VIT","BSS","13468","0.369","0.17","0.338","0.38","0.275","0.148","0.291","0.399","0.353","0.29","13468","0.301","N","13468","20231019"
"20231018","LLM_VIT","TSS","13464","0.383","0.32","0.336","0.339","0.344","0.35","0.307","0.388","0.367","0.348","13464","0.348","N","13464","20231019"
"20231018","LLM_VIT","TSS","13465","0.311","0.247","0.206","0.259","0.278","0.241","0.256","0.257","0.278","0.29","13465","0.262","C","13465","20231019"
"20231018","LLM_VIT","TSS","13468","0.438","0.373","0.456","0.393","0.413","0.437","0.359","0.502","0.438","0.383","13468","0.419","N","13468","20231019"
"20231019","LLM_VIT","BSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231020"
"20231019","LLM_VIT","BSS","13465","0.253","0.131","0.225","0.248","0.272","0.092","0.238","0.252","0.224","0.202","13465","0.213","N","13465","20231020"
"20231019","LLM_VIT","BSS","13468","0.34","0.161","0.3","0.347","0.275","0.126","0.282","0.355","0.315","0.296","13468","0.279","N","13468","20231020"
"20231019","LLM_VIT","TSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231020"
"20231019","LLM_VIT","TSS","13465","0.308","0.245","0.24","0.265","0.286","0.28","0.268","0.29","0.287","0.262","13465","0.273","N","13465","20231020"
"20231019","LLM_VIT","TSS","13468","0.404","0.339","0.37","0.361","0.368","0.383","0.332","0.431","0.393","0.387","13468","0.376","N","13468","20231020"
"20231020","LLM_VIT","BSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231021"
"20231020","LLM_VIT","BSS","13465","0.249","0.126","0.245","0.254","0.261","0.101","0.231","0.272","0.241","0.202","13465","0.218","N","13465","20231021"
"20231020","LLM_VIT","BSS","13468","0.286","0.139","0.251","0.297","0.272","0.101","0.257","0.29","0.262","0.249","13468","0.240","N","13468","20231021"
"20231020","LLM_VIT","TSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231021"
"20231020","LLM_VIT","TSS","13465","0.307","0.241","0.287","0.275","0.291","0.312","0.272","0.326","0.303","0.268","13465","0.288","N","13465","20231021"
"20231020","LLM_VIT","TSS","13468","0.343","0.277","0.28","0.313","0.318","0.313","0.283","0.333","0.329","0.321","13468","0.311","N","13468","20231021"
"20231021","LLM_VIT","BSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231022"
"20231021","LLM_VIT","BSS","13467","0.222","0.092","0.214","0.216","0.234","0.086","0.191","0.239","0.217","0.156","13467","0.186","N","13467","20231022"
"20231021","LLM_VIT","BSS","13468","0.238","0.118","0.211","0.242","0.264","0.083","0.222","0.231","0.215","0.203","13468","0.202","N","13468","20231022"
"20231021","LLM_VIT","BSS","13469","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13469","-1.000",,,"20231022"
"20231021","LLM_VIT","TSS","13464","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13464","-1.000",,,"20231022"
"20231021","LLM_VIT","TSS","13467","0.275","0.185","0.251","0.237","0.276","0.264","0.232","0.301","0.28","0.203","13467","0.250","N","13467","20231022"
"20231021","LLM_VIT","TSS","13468","0.29","0.224","0.221","0.258","0.275","0.25","0.245","0.263","0.277","0.262","13468","0.256","N","13468","20231022"
"20231021","LLM_VIT","TSS","13469","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13469","-1.000",,,"20231022"
"20231022","LLM_VIT","BSS","13468","0.247","0.118","0.205","0.24","0.264","0.078","0.22","0.23","0.212","0.204","13468","0.201","C","13468","20231023"
"20231022","LLM_VIT","BSS","13469","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13469","-1.000",,,"20231023"
"20231022","LLM_VIT","BSS","13470","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13470","-1.000",,,"20231023"
"20231022","LLM_VIT","TSS","13468","0.299","0.231","0.206","0.256","0.28","0.243","0.241","0.261","0.272","0.26","13468","0.254","C","13468","20231023"
"20231022","LLM_VIT","TSS","13469","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13469","-1.000",,,"20231023"
"20231022","LLM_VIT","TSS","13470","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13470","-1.000",,,"20231023"
"20231023","LLM_VIT","BSS","13468","0.266","0.128","0.236","0.253","0.266","0.093","0.23","0.254","0.238","0.195","13468","0.215","N","13468","20231024"
"20231023","LLM_VIT","BSS","13470","0.254","0.12","0.23","0.246","0.254","0.092","0.218","0.26","0.234","0.179","13470","0.208","N","13470","20231024"
"20231023","LLM_VIT","TSS","13468","0.323","0.247","0.266","0.27","0.309","0.284","0.264","0.308","0.307","0.253","13468","0.283","N","13468","20231024"
"20231023","LLM_VIT","TSS","13470","0.305","0.226","0.249","0.266","0.283","0.279","0.245","0.308","0.295","0.223","13470","0.267","N","13470","20231024"
"20231024","LLM_VIT","BSS","13468","0.234","0.106","0.216","0.23","0.242","0.085","0.211","0.242","0.212","0.17","13468","0.194","N","13468","20231025"
"20231024","LLM_VIT","BSS","13470","0.205","0.097","0.195","0.207","0.242","0.077","0.194","0.212","0.19","0.152","13470","0.177","N","13470","20231025"
"20231024","LLM_VIT","BSS","13471","0.24","0.104","0.198","0.238","0.236","0.074","0.201","0.254","0.222","0.184","13471","0.195","N","13471","20231025"
"20231024","LLM_VIT","TSS","13468","0.289","0.212","0.24","0.249","0.271","0.266","0.247","0.287","0.27","0.22","13468","0.255","N","13468","20231025"
"20231024","LLM_VIT","TSS","13470","0.251","0.17","0.196","0.23","0.24","0.233","0.214","0.236","0.24","0.188","13470","0.219","N","13470","20231025"
"20231024","LLM_VIT","TSS","13471","0.299","0.241","0.21","0.252","0.24","0.249","0.238","0.299","0.285","0.235","13471","0.254","N","13471","20231025"
"20231025","LLM_VIT","BSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231026"
"20231025","LLM_VIT","BSS","13471","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13471","-1.000",,,"20231026"
"20231025","LLM_VIT","TSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231026"
"20231025","LLM_VIT","TSS","13471","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13471","-1.000",,,"20231026"
"20231026","LLM_VIT","BSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231027"
"20231026","LLM_VIT","BSS","13471","0.344","0.15","0.312","0.339","0.26","0.13","0.263","0.371","0.329","0.262","13471","0.276","N","13471","20231027"
"20231026","LLM_VIT","TSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231027"
"20231026","LLM_VIT","TSS","13471","0.41","0.333","0.409","0.352","0.368","0.395","0.332","0.473","0.414","0.345","13471","0.383","N","13471","20231027"
"20231027","LLM_VIT","BSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231028"
"20231027","LLM_VIT","BSS","13471","0.286","0.125","0.273","0.286","0.238","0.112","0.227","0.324","0.288","0.21","13471","0.236","C","13471","20231028"
"20231027","LLM_VIT","BSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231028"
"20231027","LLM_VIT","BSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231028"
"20231027","LLM_VIT","TSS","13468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13468","-1.000",,,"20231028"
"20231027","LLM_VIT","TSS","13471","0.349","0.274","0.352","0.304","0.322","0.348","0.289","0.41","0.361","0.279","13471","0.328","C","13471","20231028"
"20231027","LLM_VIT","TSS","13472","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13472","-1.000",,,"20231028"
"20231027","LLM_VIT","TSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231028"
"20231028","LLM_VIT","BSS","13471","0.21","0.084","0.221","0.227","0.221","0.094","0.19","0.27","0.228","0.162","13471","0.190","N","13471","20231029"
"20231028","LLM_VIT","BSS","13472","0.262","0.138","0.246","0.25","0.288","0.104","0.238","0.25","0.238","0.207","13472","0.222","N","13472","20231029"
"20231028","LLM_VIT","BSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231029"
"20231028","LLM_VIT","BSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231029"
"20231028","LLM_VIT","TSS","13471","0.268","0.177","0.279","0.25","0.272","0.289","0.247","0.343","0.291","0.219","13471","0.263","N","13471","20231029"
"20231028","LLM_VIT","TSS","13472","0.31","0.22","0.269","0.271","0.324","0.286","0.265","0.3","0.306","0.268","13472","0.281","N","13472","20231029"
"20231028","LLM_VIT","TSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231029"
"20231028","LLM_VIT","TSS","13474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13474","-1.000",,,"20231029"
"20231029","LLM_VIT","BSS","13472","0.294","0.155","0.259","0.267","0.29","0.107","0.25","0.272","0.252","0.216","13472","0.236","N","13472","20231030"
"20231029","LLM_VIT","BSS","13473","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13473","-1.000",,,"20231030"
"20231029","LLM_VIT","BSS","13474","0.547","0.291","0.532","0.514","0.355","0.298","0.393","0.558","0.533","0.496","13474","0.451","C","13474","20231030"
