T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230718,LLM_VIT,TSS,13373,0.84,0.839,0.97,0.744,0.928,0.885,0.838,0.947,0.866,0.967,13373,0.882,N,13373,20230719
20230718,LLM_VIT,TSS,13374,0.33,0.256,0.286,0.295,0.297,0.315,0.266,0.342,0.314,0.252,13374,0.295,N,13374,20230719
20230721,LLM_VIT,TSS,13372,0.567,0.557,0.728,0.551,0.661,0.659,0.581,0.664,0.569,0.792,13372,0.632,M,13372,20230722
20230721,LLM_VIT,TSS,13373,0.859,0.853,0.977,0.747,0.938,0.903,0.855,0.963,0.886,0.974,13373,0.895,M,13373,20230722
20230721,LLM_VIT,TSS,13376,0.477,0.399,0.555,0.399,0.523,0.451,0.419,0.565,0.506,0.557,13376,0.485,N,13376,20230722
20230721,LLM_VIT,TSS,13377,0.46,0.454,0.441,0.422,0.476,0.399,0.428,0.447,0.447,0.521,13377,0.449,N,13377,20230722
20230721,LLM_VIT,TSS,13379,0.603,0.63,0.831,0.645,0.721,0.786,0.701,0.799,0.656,0.858,13379,0.723,N,13379,20230722
20230724,LLM_VIT,TSS,13376,0.646,0.583,0.845,0.555,0.721,0.708,0.616,0.842,0.712,0.772,13376,0.7,M,13376,20230725
20230724,LLM_VIT,TSS,13377,0.51,0.512,0.547,0.45,0.561,0.437,0.481,0.513,0.518,0.592,13377,0.512,N,13377,20230725
20230724,LLM_VIT,TSS,13379,0.48,0.415,0.564,0.432,0.633,0.499,0.49,0.493,0.473,0.656,13379,0.513,N,13379,20230725
20230811,LLM_VIT,TSS,13394,0.583,0.56,0.727,0.55,0.655,0.666,0.567,0.652,0.563,0.751,13394,0.627,N,13394,20230812
20230811,LLM_VIT,TSS,13395,0.686,0.636,0.84,0.597,0.746,0.705,0.649,0.792,0.723,0.847,13395,0.722,C,13395,20230812
20230811,LLM_VIT,TSS,13397,0.359,0.29,0.302,0.3,0.319,0.314,0.28,0.384,0.356,0.27,13397,0.317,C,13397,20230812
20230811,LLM_VIT,TSS,13399,0.25,0.166,0.224,0.217,0.246,0.24,0.215,0.287,0.249,0.187,13399,0.228,N,13399,20230812
20230812,LLM_VIT,TSS,13394,0.72,0.704,0.92,0.655,0.834,0.832,0.727,0.889,0.749,0.892,13394,0.792,C,13394,20230813
20230812,LLM_VIT,TSS,13395,0.622,0.578,0.751,0.554,0.655,0.662,0.604,0.723,0.646,0.762,13395,0.655,C,13395,20230813
20230812,LLM_VIT,TSS,13397,0.485,0.419,0.497,0.399,0.46,0.445,0.401,0.574,0.498,0.506,13397,0.468,N,13397,20230813
20230815,LLM_VIT,TSS,13397,0.394,0.328,0.402,0.358,0.366,0.402,0.33,0.447,0.392,0.344,13397,0.376,N,13397,20230816
20230815,LLM_VIT,TSS,13403,0.503,0.455,0.544,0.455,0.551,0.506,0.48,0.539,0.502,0.673,13403,0.52,C,13403,20230816
20230816,LLM_VIT,TSS,13403,0.594,0.533,0.742,0.533,0.702,0.624,0.591,0.656,0.612,0.792,13403,0.637,N,13403,20230817
20230816,LLM_VIT,TSS,13404,0.383,0.315,0.353,0.336,0.344,0.352,0.309,0.423,0.384,0.339,13404,0.353,N,13404,20230817
20230816,LLM_VIT,TSS,13405,0.574,0.536,0.753,0.54,0.63,0.663,0.557,0.744,0.622,0.688,13405,0.63,C,13405,20230817
20230817,LLM_VIT,TSS,13404,0.303,0.23,0.251,0.268,0.276,0.267,0.252,0.305,0.298,0.258,13404,0.27,N,13404,20230818
20230817,LLM_VIT,TSS,13405,0.508,0.479,0.628,0.485,0.562,0.566,0.506,0.626,0.536,0.622,13405,0.551,C,13405,20230818
20230818,LLM_VIT,TSS,13404,0.256,0.19,0.205,0.213,0.234,0.224,0.212,0.254,0.253,0.176,13404,0.221,N,13404,20230819
20230819,LLM_VIT,TSS,13404,0.235,0.158,0.189,0.2,0.217,0.204,0.202,0.234,0.231,0.157,13404,0.202,N,13404,20230820
20230820,LLM_VIT,TSS,13404,0.244,0.173,0.21,0.206,0.216,0.23,0.198,0.263,0.24,0.157,13404,0.213,N,13404,20230821
20230820,LLM_VIT,TSS,13412,0.397,0.344,0.347,0.353,0.362,0.343,0.318,0.397,0.386,0.333,13412,0.358,N,13412,20230821
20230821,LLM_VIT,TSS,13404,0.315,0.243,0.271,0.27,0.269,0.294,0.249,0.337,0.305,0.221,13404,0.277,N,13404,20230822
