T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230829,LLM_VIT,BSS,13416,0.212,0.094,0.21,0.228,0.24,0.085,0.202,0.248,0.212,0.166,13416,0.189,N,13416.0,20230830
20230830,LLM_VIT,BSS,13413,0.819,0.626,0.842,0.781,0.526,0.719,0.688,0.85,0.81,0.864,13413,0.752,C,13413.0,20230831
20230830,LLM_VIT,BSS,13415,0.448,0.262,0.392,0.482,0.359,0.162,0.418,0.392,0.391,0.437,13415,0.374,N,13415.0,20230831
20230830,LLM_VIT,BSS,13416,0.193,0.093,0.181,0.193,0.235,0.07,0.179,0.2,0.183,0.133,13416,0.166,N,13416.0,20230831
20230830,LLM_VIT,BSS,13417,0.547,0.337,0.564,0.557,0.373,0.372,0.461,0.639,0.546,0.571,13417,0.496,N,13417.0,20230831
20230831,LLM_VIT,BSS,13415,0.495,0.287,0.468,0.523,0.37,0.225,0.437,0.489,0.471,0.512,13415,0.427,N,13415.0,20230901
20230831,LLM_VIT,BSS,13416,0.165,0.076,0.157,0.165,0.21,0.061,0.158,0.175,0.156,0.119,13416,0.144,N,13416.0,20230901
20230831,LLM_VIT,BSS,13417,0.455,0.266,0.444,0.459,0.347,0.253,0.397,0.515,0.435,0.452,13417,0.402,N,13417.0,20230901
20230901,LLM_VIT,BSS,13415,0.462,0.256,0.442,0.486,0.347,0.208,0.402,0.466,0.438,0.463,13415,0.397,N,13415.0,20230902
20230901,LLM_VIT,BSS,13416,0.147,0.063,0.153,0.15,0.209,0.059,0.148,0.164,0.149,0.107,13416,0.134,N,13416.0,20230902
20230901,LLM_VIT,BSS,13417,0.384,0.214,0.352,0.382,0.322,0.175,0.336,0.405,0.353,0.351,13417,0.327,N,13417.0,20230902
20230901,LLM_VIT,BSS,13418,0.252,0.112,0.244,0.268,0.241,0.108,0.22,0.297,0.253,0.199,13418,0.219,N,13418.0,20230902
20230902,LLM_VIT,BSS,13417,0.343,0.182,0.304,0.335,0.309,0.138,0.299,0.344,0.308,0.296,13417,0.285,C,13417.0,20230903
20230902,LLM_VIT,BSS,13418,0.169,0.086,0.18,0.183,0.236,0.072,0.179,0.187,0.167,0.138,13418,0.159,N,13418.0,20230903
20230903,LLM_VIT,BSS,13417,0.292,0.145,0.258,0.279,0.287,0.109,0.253,0.287,0.266,0.234,13417,0.24,N,13417.0,20230904
20230903,LLM_VIT,BSS,13418,0.307,0.149,0.277,0.294,0.272,0.12,0.248,0.316,0.286,0.235,13418,0.25,C,13418.0,20230904
20230904,LLM_VIT,BSS,13417,0.274,0.132,0.23,0.259,0.271,0.093,0.236,0.267,0.239,0.206,13417,0.22,N,13417.0,20230905
20230904,LLM_VIT,BSS,"13418,13421",0.394,0.237,0.333,0.394,0.343,0.15,0.358,0.364,0.341,0.387,13418,0.33,M,13421.0,20230905
20230905,LLM_VIT,BSS,13417,0.289,0.141,0.259,0.279,0.278,0.109,0.252,0.294,0.267,0.229,13417,0.239,C,13417.0,20230906
20230905,LLM_VIT,BSS,"13418,13421,13422",0.426,0.269,0.369,0.416,0.376,0.171,0.395,0.379,0.368,0.437,13421,0.36,C,13421.0,20230906
20230905,LLM_VIT,BSS,13420,0.237,0.099,0.221,0.234,0.237,0.089,0.203,0.26,0.227,0.171,13420,0.197,N,13420.0,20230906
20230906,LLM_VIT,BSS,13417,0.34,0.164,0.329,0.331,0.282,0.15,0.275,0.373,0.323,0.282,13417,0.284,C,13417.0,20230907
20230906,LLM_VIT,BSS,"13418,13421,13422",0.465,0.317,0.41,0.464,0.408,0.203,0.447,0.425,0.407,0.509,13418,0.405,C,13421.0,20230907
20230906,LLM_VIT,BSS,13420,0.176,0.08,0.178,0.175,0.22,0.07,0.168,0.195,0.175,0.129,13420,0.156,N,13420.0,20230907
20230906,LLM_VIT,BSS,13423,0.502,0.304,0.458,0.518,0.369,0.248,0.445,0.53,0.485,0.534,13423,0.439,C,13423.0,20230907
20230907,LLM_VIT,BSS,"13418,13421,13422",0.452,0.336,0.411,0.477,0.423,0.217,0.481,0.428,0.386,0.544,13418,0.415,C,13421.0,20230908
20230907,LLM_VIT,BSS,13423,0.503,0.312,0.456,0.524,0.388,0.241,0.462,0.506,0.47,0.547,13423,0.44,C,13423.0,20230908
20230907,LLM_VIT,BSS,13424,0.208,0.088,0.221,0.232,0.231,0.096,0.199,0.265,0.226,0.173,13424,0.193,N,13424.0,20230908
20230908,LLM_VIT,BSS,"13418,13421,13422",0.428,0.337,0.427,0.489,0.418,0.245,0.478,0.461,0.392,0.518,13421,0.419,C,13421.0,20230909
20230908,LLM_VIT,BSS,13423,0.406,0.266,0.352,0.431,0.371,0.169,0.416,0.397,0.359,0.45,13423,0.361,C,13423.0,20230909
20230908,LLM_VIT,BSS,"13424,13425",0.505,0.334,0.518,0.544,0.39,0.321,0.466,0.578,0.51,0.559,13425,0.472,C,13425.0,20230909
20230909,LLM_VIT,BSS,13423,0.407,0.298,0.353,0.444,0.401,0.171,0.455,0.385,0.347,0.47,13423,0.373,C,13423.0,20230910
20230909,LLM_VIT,BSS,"13424,13425",0.497,0.316,0.504,0.505,0.398,0.304,0.446,0.538,0.487,0.538,13425,0.453,C,13425.0,20230910
20230910,LLM_VIT,BSS,13423,0.413,0.322,0.361,0.452,0.419,0.182,0.491,0.388,0.339,0.501,13423,0.386,C,13423.0,20230911
20230910,LLM_VIT,BSS,"13424,13425",0.543,0.345,0.538,0.51,0.414,0.334,0.459,0.566,0.525,0.573,13425,0.48,C,13425.0,20230911
20230911,LLM_VIT,BSS,13423,0.526,0.409,0.496,0.544,0.463,0.295,0.553,0.518,0.456,0.637,13423,0.489,M,13423.0,20230912
20230911,LLM_VIT,BSS,"13424,13425",0.393,0.253,0.331,0.384,0.368,0.16,0.379,0.373,0.346,0.377,13425,0.336,M,13425.0,20230912
20230911,LLM_VIT,BSS,13427,0.269,0.111,0.251,0.258,0.232,0.101,0.207,0.301,0.257,0.188,13427,0.217,N,13427.0,20230912
20230912,LLM_VIT,BSS,13430,0.284,0.126,0.235,0.281,0.247,0.091,0.23,0.295,0.26,0.229,13430,0.227,N,13430.0,20230913
20230912,LLM_VIT,BSS,13431,0.514,0.239,0.491,0.47,0.308,0.267,0.357,0.57,0.509,0.444,13431,0.416,N,13431.0,20230913
20230913,LLM_VIT,BSS,13430,0.356,0.17,0.307,0.351,0.282,0.132,0.289,0.371,0.33,0.32,13430,0.29,N,13430.0,20230914
20230913,LLM_VIT,BSS,13431,0.32,0.136,0.295,0.308,0.251,0.127,0.245,0.357,0.307,0.237,13431,0.258,N,13431.0,20230914
20230914,LLM_VIT,BSS,13429,0.699,0.407,0.685,0.635,0.408,0.463,0.489,0.714,0.688,0.679,13429,0.586,M,13429.0,20230915
20230914,LLM_VIT,BSS,13430,0.316,0.149,0.289,0.327,0.269,0.122,0.268,0.343,0.301,0.255,13430,0.263,N,13430.0,20230915
20230914,LLM_VIT,BSS,13431,0.247,0.103,0.232,0.244,0.229,0.088,0.199,0.268,0.236,0.167,13431,0.201,N,13431.0,20230915
20230914,LLM_VIT,BSS,13433,0.377,0.177,0.352,0.384,0.288,0.146,0.309,0.393,0.346,0.339,13433,0.311,C,13433.0,20230915
20230915,LLM_VIT,BSS,13429,0.636,0.367,0.607,0.579,0.399,0.382,0.473,0.664,0.628,0.639,13429,0.537,M,13429.0,20230916
20230915,LLM_VIT,BSS,13430,0.323,0.148,0.311,0.334,0.259,0.136,0.263,0.369,0.314,0.256,13430,0.271,N,13430.0,20230916
20230915,LLM_VIT,BSS,13433,0.339,0.165,0.307,0.361,0.283,0.126,0.292,0.353,0.323,0.301,13433,0.285,N,13433.0,20230916
20230916,LLM_VIT,BSS,"13429,13434",0.656,0.383,0.635,0.606,0.411,0.398,0.493,0.667,0.649,0.682,13429,0.558,N,13434.0,20230917
20230916,LLM_VIT,BSS,13433,0.278,0.136,0.247,0.299,0.272,0.094,0.254,0.278,0.266,0.242,13433,0.236,N,13433.0,20230917
20230918,LLM_VIT,BSS,"13429,13434",0.349,0.188,0.323,0.358,0.301,0.148,0.312,0.372,0.321,0.307,13429,0.297,C,13429.0,20230919
20230918,LLM_VIT,BSS,13433,0.233,0.119,0.211,0.24,0.279,0.086,0.236,0.224,0.215,0.21,13433,0.205,N,13433.0,20230919
20230919,LLM_VIT,BSS,13433,0.226,0.12,0.2,0.226,0.264,0.072,0.214,0.207,0.19,0.182,13433,0.19,N,13433.0,20230920
20230919,LLM_VIT,BSS,"13435,13438",0.926,0.823,0.95,0.897,0.644,0.928,0.827,0.953,0.931,0.963,13435,0.884,M,13435.0,20230920
20230919,LLM_VIT,BSS,13436,0.469,0.26,0.423,0.478,0.34,0.206,0.402,0.486,0.438,0.48,13436,0.398,N,13436.0,20230920
20230920,LLM_VIT,BSS,13433,0.31,0.152,0.279,0.319,0.276,0.113,0.268,0.315,0.283,0.268,13433,0.258,N,13433.0,20230921
20230920,LLM_VIT,BSS,"13435,13438",0.927,0.834,0.946,0.892,0.667,0.924,0.844,0.953,0.933,0.968,13438,0.888,M,13435.0,20230921
20230920,LLM_VIT,BSS,13437,0.51,0.272,0.474,0.505,0.349,0.241,0.409,0.524,0.487,0.512,13437,0.428,N,13437.0,20230921
20230920,LLM_VIT,BSS,13439,0.368,0.167,0.349,0.368,0.272,0.157,0.282,0.412,0.362,0.29,13439,0.302,N,13439.0,20230921
20230920,LLM_VIT,BSS,13440,0.337,0.15,0.311,0.352,0.258,0.132,0.268,0.376,0.328,0.253,13440,0.276,N,13440.0,20230921
20230921,LLM_VIT,BSS,13433,0.328,0.155,0.308,0.339,0.27,0.131,0.274,0.356,0.31,0.258,13433,0.272,N,13433.0,20230922
20230921,LLM_VIT,BSS,"13435,13438",0.91,0.787,0.932,0.869,0.641,0.888,0.802,0.929,0.916,0.951,13438,0.862,M,13435.0,20230922
20230921,LLM_VIT,BSS,13437,0.393,0.202,0.369,0.412,0.306,0.169,0.34,0.424,0.379,0.383,13437,0.337,C,13437.0,20230922
20230921,LLM_VIT,BSS,13439,0.338,0.152,0.307,0.332,0.267,0.133,0.265,0.368,0.321,0.26,13439,0.274,N,13439.0,20230922
20230921,LLM_VIT,BSS,13440,0.342,0.168,0.331,0.366,0.279,0.149,0.292,0.388,0.339,0.286,13440,0.294,N,13440.0,20230922
20230921,LLM_VIT,BSS,13441,0.432,0.192,0.377,0.401,0.291,0.164,0.306,0.447,0.406,0.377,13441,0.339,N,13441.0,20230922
20230922,LLM_VIT,BSS,"13435,13438",0.797,0.627,0.816,0.744,0.565,0.689,0.697,0.821,0.797,0.864,13435,0.741,N,13438.0,20230923
20230922,LLM_VIT,BSS,13439,0.284,0.127,0.263,0.284,0.261,0.108,0.239,0.312,0.273,0.223,13439,0.237,N,13439.0,20230923
20230922,LLM_VIT,BSS,13441,0.368,0.165,0.329,0.352,0.276,0.147,0.285,0.395,0.353,0.295,13441,0.296,N,13441.0,20230923
20230922,LLM_VIT,BSS,13442,0.628,0.445,0.63,0.633,0.448,0.438,0.553,0.671,0.611,0.687,13442,0.574,N,13442.0,20230923
20230923,LLM_VIT,BSS,"13435,13438",0.8,0.622,0.813,0.738,0.558,0.686,0.688,0.815,0.79,0.856,13438,0.736,C,13438.0,20230924
20230923,LLM_VIT,BSS,13439,0.247,0.106,0.23,0.245,0.24,0.09,0.209,0.265,0.235,0.178,13439,0.204,N,13439.0,20230924
20230923,LLM_VIT,BSS,"13440,13444",0.258,0.129,0.235,0.264,0.269,0.092,0.232,0.264,0.25,0.221,13440,0.221,N,13444.0,20230924
20230923,LLM_VIT,BSS,13441,0.423,0.213,0.389,0.417,0.306,0.185,0.332,0.449,0.405,0.363,13441,0.348,N,13441.0,20230924
20230923,LLM_VIT,BSS,"13442,13445",0.509,0.376,0.46,0.52,0.427,0.265,0.503,0.502,0.453,0.555,13442,0.457,M,13445.0,20230924
20230923,LLM_VIT,BSS,13443,0.534,0.362,0.511,0.564,0.403,0.294,0.51,0.566,0.512,0.608,13443,0.486,M,13443.0,20230924
20230924,LLM_VIT,BSS,"13435,13438",0.844,0.699,0.862,0.789,0.592,0.766,0.737,0.857,0.826,0.899,13438,0.787,C,13435.0,20230925
20230924,LLM_VIT,BSS,13439,0.178,0.079,0.171,0.178,0.222,0.069,0.169,0.194,0.171,0.13,13439,0.156,N,13439.0,20230925
20230924,LLM_VIT,BSS,"13440,13444",0.239,0.11,0.205,0.246,0.259,0.077,0.217,0.236,0.22,0.202,13440,0.201,C,13444.0,20230925
20230924,LLM_VIT,BSS,"13442,13445",0.517,0.411,0.46,0.531,0.459,0.253,0.539,0.471,0.444,0.621,13442,0.47,C,13445.0,20230925
20230924,LLM_VIT,BSS,13446,0.139,0.058,0.143,0.141,0.196,0.057,0.137,0.165,0.145,0.098,13446,0.127,N,13446.0,20230925
20230925,LLM_VIT,BSS,"13435,13438",0.898,0.778,0.921,0.851,0.627,0.878,0.793,0.924,0.896,0.946,13435,0.851,C,13438.0,20230926
20230925,LLM_VIT,BSS,13439,0.193,0.083,0.191,0.188,0.217,0.076,0.17,0.21,0.181,0.133,13439,0.164,N,13439.0,20230926
20230925,LLM_VIT,BSS,"13440,13444",0.219,0.098,0.185,0.221,0.247,0.067,0.202,0.216,0.198,0.18,13440,0.183,N,13444.0,20230926
20230925,LLM_VIT,BSS,"13442,13445",0.467,0.348,0.412,0.456,0.436,0.21,0.471,0.402,0.381,0.539,13445,0.412,C,13445.0,20230926
20230926,LLM_VIT,BSS,"13435,13438",0.853,0.71,0.885,0.813,0.578,0.829,0.748,0.905,0.861,0.92,13435,0.81,N,13438.0,20230927
20230926,LLM_VIT,BSS,"13440,13444",0.278,0.125,0.235,0.272,0.253,0.088,0.228,0.279,0.249,0.218,13440,0.222,N,13444.0,20230927
20230926,LLM_VIT,BSS,"13442,13445",0.579,0.425,0.563,0.562,0.474,0.348,0.532,0.542,0.535,0.641,13445,0.52,N,13445.0,20230927
20230927,LLM_VIT,BSS,"13440,13444",0.277,0.118,0.248,0.278,0.243,0.097,0.227,0.299,0.261,0.2,13440,0.224,C,13444.0,20230928
20230927,LLM_VIT,BSS,"13442,13445",0.58,0.428,0.591,0.582,0.474,0.397,0.557,0.607,0.577,0.678,13445,0.547,C,13445.0,20230928
20230927,LLM_VIT,BSS,13447,0.43,0.232,0.371,0.43,0.331,0.17,0.368,0.434,0.399,0.422,13447,0.358,N,13447.0,20230928
20230927,LLM_VIT,BSS,13448,0.401,0.23,0.423,0.451,0.318,0.233,0.367,0.499,0.41,0.399,13448,0.373,N,13448.0,20230928
20230928,LLM_VIT,BSS,"13440,13444",0.267,0.109,0.259,0.27,0.227,0.104,0.211,0.304,0.263,0.189,13440,0.22,N,13444.0,20230929
20230928,LLM_VIT,BSS,"13442,13445",0.49,0.337,0.514,0.521,0.41,0.319,0.473,0.541,0.489,0.555,13445,0.464,C,13445.0,20230929
20230928,LLM_VIT,BSS,13447,0.342,0.169,0.289,0.353,0.286,0.116,0.293,0.339,0.308,0.301,13447,0.279,N,13447.0,20230929
20230928,LLM_VIT,BSS,13448,0.367,0.228,0.385,0.414,0.342,0.207,0.37,0.426,0.36,0.385,13448,0.348,N,13448.0,20230929
20230928,LLM_VIT,BSS,13449,0.308,0.145,0.25,0.319,0.274,0.098,0.267,0.307,0.281,0.269,13449,0.251,C,13449.0,20230929
20230929,LLM_VIT,BSS,13447,0.371,0.177,0.33,0.373,0.285,0.142,0.299,0.384,0.339,0.331,13447,0.303,N,13447.0,20230930
20230929,LLM_VIT,BSS,"13448,13449",0.27,0.128,0.216,0.281,0.273,0.088,0.259,0.265,0.239,0.255,13449,0.227,N,13449.0,20230930
20230929,LLM_VIT,BSS,13450,0.583,0.343,0.594,0.59,0.373,0.38,0.466,0.646,0.581,0.59,13450,0.514,C,13450.0,20230930
20230930,LLM_VIT,BSS,13447,0.413,0.192,0.385,0.41,0.289,0.177,0.313,0.444,0.394,0.336,13447,0.335,N,13447.0,20231001
20230930,LLM_VIT,BSS,"13448,13449",0.299,0.232,0.28,0.32,0.391,0.128,0.369,0.257,0.245,0.31,13448,0.283,C,13449.0,20231001
20230930,LLM_VIT,BSS,13450,0.702,0.489,0.728,0.689,0.454,0.571,0.585,0.77,0.709,0.76,13450,0.645,C,13450.0,20231001
20231001,LLM_VIT,BSS,"13448,13449",0.324,0.243,0.291,0.322,0.401,0.132,0.368,0.257,0.258,0.311,13449,0.29,C,13449.0,20231002
20231001,LLM_VIT,BSS,13450,0.737,0.547,0.757,0.707,0.496,0.611,0.632,0.788,0.735,0.806,13450,0.681,C,13450.0,20231002
20231002,LLM_VIT,BSS,"13448,13449,13453",0.418,0.287,0.401,0.386,0.423,0.198,0.399,0.337,0.349,0.407,13448,0.36,N,13453.0,20231003
20231002,LLM_VIT,BSS,13450,0.572,0.411,0.557,0.55,0.442,0.355,0.523,0.59,0.532,0.621,13450,0.515,C,13450.0,20231003
20231002,LLM_VIT,BSS,"13451,13452",0.477,0.318,0.445,0.515,0.391,0.244,0.466,0.502,0.448,0.553,13451,0.435,C,13452.0,20231003
20231003,LLM_VIT,BSS,"13448,13449,13453",0.531,0.371,0.54,0.483,0.455,0.332,0.474,0.501,0.488,0.569,13449,0.474,C,13453.0,20231004
20231003,LLM_VIT,BSS,13450,0.483,0.316,0.456,0.469,0.4,0.253,0.44,0.475,0.438,0.491,13450,0.422,C,13450.0,20231004
20231003,LLM_VIT,BSS,"13451,13452",0.582,0.396,0.563,0.573,0.438,0.35,0.512,0.587,0.545,0.659,13452,0.52,C,13452.0,20231004
20231003,LLM_VIT,BSS,13454,0.307,0.129,0.296,0.301,0.244,0.128,0.232,0.35,0.307,0.225,13454,0.251,N,13454.0,20231004
20231005,LLM_VIT,BSS,"13448,13449,13453",0.469,0.326,0.504,0.493,0.414,0.318,0.453,0.522,0.468,0.539,13453,0.45,N,13453.0,20231006
20231005,LLM_VIT,BSS,"13450,13456",0.332,0.202,0.328,0.355,0.338,0.16,0.336,0.348,0.317,0.335,13456,0.305,C,13450.0,20231006
20231005,LLM_VIT,BSS,"13451,13452,13455",0.545,0.444,0.548,0.529,0.523,0.34,0.549,0.492,0.505,0.636,13452,0.511,C,13452.0,20231006
20231005,LLM_VIT,BSS,13454,0.34,0.143,0.308,0.32,0.252,0.135,0.25,0.375,0.324,0.25,13454,0.269,N,13454.0,20231006
20231006,LLM_VIT,BSS,"13448,13449,13453",0.472,0.307,0.526,0.517,0.382,0.344,0.44,0.58,0.497,0.541,13453,0.46,N,13453.0,20231007
20231006,LLM_VIT,BSS,"13450,13456",0.342,0.194,0.345,0.365,0.314,0.172,0.319,0.382,0.326,0.33,13450,0.308,C,13450.0,20231007
20231006,LLM_VIT,BSS,"13451,13452,13455,13458",0.534,0.451,0.516,0.501,0.528,0.321,0.551,0.466,0.47,0.626,13452,0.496,C,13452.0,20231007
20231006,LLM_VIT,BSS,13454,0.327,0.141,0.275,0.315,0.255,0.114,0.248,0.347,0.306,0.235,13454,0.256,C,13454.0,20231007
20231006,LLM_VIT,BSS,13457,0.213,0.087,0.203,0.215,0.215,0.083,0.184,0.241,0.211,0.151,13457,0.18,N,13457.0,20231007
20231007,LLM_VIT,BSS,"13451,13452,13455,13458",0.599,0.536,0.601,0.586,0.565,0.414,0.618,0.551,0.545,0.719,13458,0.573,C,13451.0,20231008
20231007,LLM_VIT,BSS,13454,0.308,0.14,0.258,0.301,0.265,0.102,0.252,0.311,0.277,0.259,13454,0.247,N,13454.0,20231008
20231007,LLM_VIT,BSS,13457,0.199,0.087,0.194,0.196,0.217,0.072,0.173,0.227,0.196,0.133,13457,0.169,N,13457.0,20231008
20231008,LLM_VIT,BSS,"13451,13452,13455,13458",0.801,0.751,0.847,0.79,0.663,0.774,0.785,0.821,0.789,0.915,13458,0.793,C,13451.0,20231009
20231008,LLM_VIT,BSS,13454,0.28,0.126,0.241,0.275,0.251,0.095,0.231,0.288,0.255,0.2,13454,0.224,N,13454.0,20231009
20231008,LLM_VIT,BSS,13457,0.239,0.094,0.213,0.234,0.22,0.082,0.189,0.266,0.224,0.161,13457,0.192,N,13457.0,20231009
20231008,LLM_VIT,BSS,13459,0.29,0.123,0.281,0.289,0.244,0.119,0.229,0.333,0.291,0.219,13459,0.241,N,13459.0,20231009
20231009,LLM_VIT,BSS,13454,0.305,0.139,0.282,0.299,0.254,0.117,0.242,0.323,0.285,0.228,13454,0.247,N,13454.0,20231010
20231009,LLM_VIT,BSS,13457,0.212,0.081,0.201,0.213,0.208,0.077,0.173,0.242,0.206,0.139,13457,0.175,N,13457.0,20231010
20231009,LLM_VIT,BSS,13460,0.507,0.281,0.458,0.495,0.352,0.232,0.403,0.514,0.483,0.511,13460,0.423,C,13460.0,20231010
20231010,LLM_VIT,BSS,13454,0.388,0.179,0.379,0.385,0.275,0.179,0.293,0.442,0.38,0.314,13454,0.321,C,13454.0,20231011
20231010,LLM_VIT,BSS,"13457,13460",0.663,0.406,0.638,0.619,0.42,0.409,0.515,0.675,0.65,0.703,13460,0.569,C,13460.0,20231011
20231010,LLM_VIT,BSS,"13459,13461",0.211,0.087,0.199,0.206,0.219,0.076,0.176,0.232,0.203,0.139,13461,0.174,N,13461.0,20231011
20231010,LLM_VIT,BSS,13462,0.369,0.173,0.35,0.369,0.274,0.163,0.283,0.413,0.36,0.293,13462,0.304,N,13462.0,20231011
20231012,LLM_VIT,BSS,"13457,13460",0.364,0.184,0.309,0.368,0.301,0.132,0.313,0.367,0.332,0.338,13460,0.3,C,13460.0,20231013
20231012,LLM_VIT,BSS,"13459,13461,13466",0.266,0.114,0.236,0.257,0.241,0.089,0.212,0.268,0.247,0.182,13461,0.211,C,13466.0,20231013
20231012,LLM_VIT,BSS,13462,0.339,0.157,0.306,0.327,0.279,0.137,0.273,0.363,0.326,0.273,13462,0.278,N,13462.0,20231013
20231012,LLM_VIT,BSS,13463,0.436,0.23,0.407,0.432,0.322,0.204,0.358,0.475,0.425,0.399,13463,0.368,C,13463.0,20231013
20231012,LLM_VIT,BSS,13464,0.363,0.172,0.315,0.375,0.281,0.133,0.296,0.382,0.347,0.321,13464,0.298,N,13464.0,20231013
20231013,LLM_VIT,BSS,"13457,13460",0.369,0.187,0.337,0.383,0.296,0.146,0.314,0.39,0.346,0.347,13460,0.311,C,13460.0,20231014
20231013,LLM_VIT,BSS,"13459,13461,13466",0.274,0.12,0.246,0.267,0.246,0.099,0.223,0.29,0.257,0.196,13466,0.221,N,13466.0,20231014
20231013,LLM_VIT,BSS,13462,0.257,0.115,0.224,0.245,0.246,0.089,0.216,0.269,0.233,0.185,13462,0.207,N,13462.0,20231014
20231013,LLM_VIT,BSS,13463,0.279,0.135,0.255,0.28,0.268,0.109,0.25,0.292,0.256,0.234,13463,0.235,N,13463.0,20231014
20231013,LLM_VIT,BSS,13464,0.293,0.137,0.25,0.308,0.272,0.099,0.26,0.3,0.278,0.254,13464,0.245,N,13464.0,20231014
20231013,LLM_VIT,BSS,13465,0.431,0.248,0.424,0.463,0.337,0.219,0.393,0.479,0.413,0.458,13465,0.386,N,13465.0,20231014
20231014,LLM_VIT,BSS,"13457,13460",0.364,0.174,0.341,0.379,0.282,0.151,0.299,0.398,0.349,0.297,13460,0.303,N,13460.0,20231015
20231014,LLM_VIT,BSS,"13459,13461,13466",0.259,0.116,0.24,0.257,0.25,0.099,0.224,0.279,0.252,0.192,13466,0.216,N,13466.0,20231015
20231014,LLM_VIT,BSS,13462,0.262,0.112,0.227,0.249,0.239,0.089,0.212,0.278,0.24,0.178,13462,0.208,N,13462.0,20231015
20231014,LLM_VIT,BSS,13463,0.282,0.133,0.248,0.274,0.261,0.1,0.238,0.286,0.255,0.208,13463,0.228,N,13463.0,20231015
20231014,LLM_VIT,BSS,13464,0.376,0.179,0.319,0.376,0.297,0.126,0.288,0.353,0.346,0.317,13464,0.297,C,13464.0,20231015
20231014,LLM_VIT,BSS,13465,0.435,0.262,0.407,0.453,0.357,0.21,0.404,0.456,0.403,0.462,13465,0.384,N,13465.0,20231015
20231015,LLM_VIT,BSS,"13459,13461,13466",0.333,0.147,0.312,0.329,0.257,0.133,0.255,0.366,0.318,0.246,13466,0.269,N,13466.0,20231016
20231015,LLM_VIT,BSS,13463,0.289,0.13,0.264,0.279,0.26,0.108,0.236,0.299,0.267,0.213,13463,0.234,N,13463.0,20231016
20231015,LLM_VIT,BSS,13464,0.31,0.155,0.242,0.318,0.291,0.094,0.282,0.293,0.279,0.281,13464,0.254,C,13464.0,20231016
20231015,LLM_VIT,BSS,13465,0.392,0.236,0.345,0.404,0.35,0.161,0.374,0.382,0.349,0.401,13465,0.339,N,13465.0,20231016
20231016,LLM_VIT,BSS,13463,0.244,0.111,0.231,0.243,0.247,0.095,0.214,0.261,0.23,0.181,13463,0.205,C,13463.0,20231017
20231016,LLM_VIT,BSS,13464,0.259,0.126,0.204,0.263,0.272,0.073,0.24,0.241,0.224,0.217,13464,0.211,C,13464.0,20231017
20231016,LLM_VIT,BSS,13465,0.35,0.207,0.29,0.353,0.336,0.124,0.34,0.323,0.299,0.341,13465,0.296,C,13465.0,20231017
20231016,LLM_VIT,BSS,13467,0.222,0.108,0.228,0.229,0.249,0.098,0.206,0.261,0.209,0.178,13467,0.198,N,13467.0,20231017
20231017,LLM_VIT,BSS,13464,0.303,0.143,0.252,0.307,0.274,0.094,0.261,0.291,0.268,0.252,13464,0.244,N,13464.0,20231018
20231017,LLM_VIT,BSS,13465,0.274,0.151,0.212,0.277,0.304,0.08,0.274,0.237,0.226,0.248,13465,0.228,N,13465.0,20231018
20231018,LLM_VIT,BSS,13464,0.32,0.147,0.282,0.326,0.268,0.111,0.265,0.326,0.293,0.27,13464,0.26,N,13464.0,20231019
20231018,LLM_VIT,BSS,13465,0.258,0.133,0.21,0.246,0.287,0.08,0.246,0.232,0.213,0.227,13465,0.213,C,13465.0,20231019
20231018,LLM_VIT,BSS,13468,0.369,0.17,0.338,0.38,0.275,0.148,0.291,0.399,0.353,0.29,13468,0.301,N,13468.0,20231019
20231019,LLM_VIT,BSS,13465,0.253,0.131,0.225,0.248,0.272,0.092,0.238,0.252,0.224,0.202,13465,0.213,N,13465.0,20231020
20231019,LLM_VIT,BSS,13468,0.34,0.161,0.3,0.347,0.275,0.126,0.282,0.355,0.315,0.296,13468,0.279,N,13468.0,20231020
20231020,LLM_VIT,BSS,13465,0.249,0.126,0.245,0.254,0.261,0.101,0.231,0.272,0.241,0.202,13465,0.218,N,13465.0,20231021
20231020,LLM_VIT,BSS,13468,0.286,0.139,0.251,0.297,0.272,0.101,0.257,0.29,0.262,0.249,13468,0.24,N,13468.0,20231021
20231021,LLM_VIT,BSS,13467,0.222,0.092,0.214,0.216,0.234,0.086,0.191,0.239,0.217,0.156,13467,0.186,N,13467.0,20231022
20231021,LLM_VIT,BSS,13468,0.238,0.118,0.211,0.242,0.264,0.083,0.222,0.231,0.215,0.203,13468,0.202,N,13468.0,20231022
20231022,LLM_VIT,BSS,13468,0.247,0.118,0.205,0.24,0.264,0.078,0.22,0.23,0.212,0.204,13468,0.201,C,13468.0,20231023
20231023,LLM_VIT,BSS,13468,0.266,0.128,0.236,0.253,0.266,0.093,0.23,0.254,0.238,0.195,13468,0.215,N,13468.0,20231024
20231023,LLM_VIT,BSS,13470,0.254,0.12,0.23,0.246,0.254,0.092,0.218,0.26,0.234,0.179,13470,0.208,N,13470.0,20231024
20231024,LLM_VIT,BSS,13468,0.234,0.106,0.216,0.23,0.242,0.085,0.211,0.242,0.212,0.17,13468,0.194,N,13468.0,20231025
