T_REC,_modelTyp,JianceType,NOAA_ARS,CV0_prob,CV1_prob,CV2_prob,CV3_prob,CV4_prob,CV5_prob,CV6_prob,CV7_prob,CV8_prob,CV9_prob,Nmbr,one,Class,noaaID,predictday
20230901,LLM_VIT,TSS,13418,0.312,0.236,0.308,0.291,0.305,0.332,0.28,0.37,0.32,0.269,13418,0.302,N,13418.0,20230902
20230902,LLM_VIT,TSS,13417,0.402,0.328,0.376,0.35,0.402,0.382,0.345,0.435,0.396,0.398,13417,0.381,C,13417.0,20230903
20230902,LLM_VIT,TSS,13418,0.218,0.156,0.2,0.203,0.226,0.215,0.214,0.221,0.219,0.188,13418,0.206,N,13418.0,20230903
20230903,LLM_VIT,TSS,13417,0.348,0.265,0.303,0.295,0.348,0.309,0.294,0.365,0.348,0.31,13417,0.318,N,13417.0,20230904
20230903,LLM_VIT,TSS,13418,0.367,0.287,0.352,0.31,0.357,0.345,0.303,0.41,0.369,0.318,13418,0.341,C,13418.0,20230904
20230904,LLM_VIT,TSS,13417,0.327,0.25,0.245,0.275,0.304,0.277,0.264,0.321,0.309,0.261,13417,0.283,N,13417.0,20230905
20230904,LLM_VIT,TSS,"13418,13421",0.452,0.403,0.397,0.404,0.422,0.413,0.369,0.424,0.428,0.5,13418,0.421,M,13421.0,20230905
20230905,LLM_VIT,TSS,13417,0.347,0.269,0.305,0.297,0.333,0.322,0.291,0.367,0.344,0.305,13417,0.318,C,13417.0,20230906
20230905,LLM_VIT,TSS,"13418,13421,13422",0.484,0.421,0.458,0.426,0.485,0.44,0.423,0.455,0.465,0.568,13421,0.462,C,13421.0,20230906
20230905,LLM_VIT,TSS,13420,0.293,0.204,0.255,0.256,0.275,0.279,0.242,0.316,0.289,0.22,13420,0.262,N,13420.0,20230906
20230906,LLM_VIT,TSS,13417,0.405,0.324,0.445,0.349,0.408,0.423,0.346,0.492,0.412,0.389,13417,0.399,C,13417.0,20230907
20230906,LLM_VIT,TSS,"13418,13421,13422",0.524,0.475,0.525,0.47,0.537,0.495,0.476,0.517,0.511,0.656,13418,0.518,C,13421.0,20230907
20230906,LLM_VIT,TSS,13420,0.225,0.155,0.195,0.197,0.222,0.219,0.201,0.231,0.225,0.168,13420,0.203,N,13420.0,20230907
20230906,LLM_VIT,TSS,13423,0.578,0.563,0.673,0.515,0.617,0.589,0.553,0.691,0.605,0.707,13423,0.609,C,13423.0,20230907
20230907,LLM_VIT,TSS,"13418,13421,13422",0.51,0.473,0.502,0.487,0.515,0.526,0.488,0.482,0.476,0.69,13418,0.514,C,13421.0,20230908
20230907,LLM_VIT,TSS,13423,0.578,0.553,0.661,0.518,0.607,0.57,0.541,0.648,0.588,0.709,13423,0.597,C,13423.0,20230908
20230907,LLM_VIT,TSS,13424,0.267,0.181,0.286,0.254,0.282,0.286,0.261,0.339,0.293,0.239,13424,0.268,N,13424.0,20230908
20230908,LLM_VIT,TSS,"13418,13421,13422",0.487,0.468,0.527,0.505,0.512,0.57,0.512,0.516,0.476,0.666,13421,0.523,C,13421.0,20230909
20230908,LLM_VIT,TSS,13423,0.476,0.458,0.46,0.432,0.478,0.446,0.444,0.474,0.458,0.587,13423,0.471,C,13423.0,20230909
20230908,LLM_VIT,TSS,"13424,13425",0.574,0.536,0.734,0.551,0.636,0.665,0.595,0.733,0.624,0.736,13425,0.638,C,13425.0,20230909
20230909,LLM_VIT,TSS,13423,0.477,0.476,0.452,0.444,0.493,0.448,0.44,0.433,0.437,0.601,13423,0.47,C,13423.0,20230910
20230909,LLM_VIT,TSS,"13424,13425",0.566,0.498,0.726,0.513,0.65,0.626,0.574,0.714,0.613,0.723,13425,0.62,C,13425.0,20230910
20230910,LLM_VIT,TSS,13423,0.483,0.486,0.461,0.45,0.505,0.462,0.446,0.423,0.424,0.629,13423,0.476,C,13423.0,20230911
20230910,LLM_VIT,TSS,"13424,13425",0.61,0.536,0.782,0.513,0.71,0.646,0.609,0.779,0.667,0.768,13425,0.661,C,13425.0,20230911
20230911,LLM_VIT,TSS,13423,0.598,0.587,0.7,0.539,0.67,0.618,0.564,0.643,0.572,0.793,13423,0.628,M,13423.0,20230912
20230911,LLM_VIT,TSS,"13424,13425",0.448,0.391,0.388,0.395,0.456,0.412,0.412,0.453,0.44,0.493,13425,0.428,M,13425.0,20230912
20230911,LLM_VIT,TSS,13427,0.331,0.25,0.317,0.277,0.3,0.322,0.261,0.382,0.325,0.246,13427,0.301,N,13427.0,20230912
20230912,LLM_VIT,TSS,13430,0.345,0.281,0.266,0.294,0.286,0.301,0.272,0.353,0.329,0.299,13430,0.302,N,13430.0,20230913
20230912,LLM_VIT,TSS,13431,0.591,0.512,0.749,0.475,0.637,0.619,0.525,0.79,0.639,0.632,13431,0.616,N,13431.0,20230913
20230913,LLM_VIT,TSS,13430,0.423,0.36,0.393,0.362,0.374,0.397,0.35,0.47,0.419,0.433,13430,0.398,N,13430.0,20230914
20230913,LLM_VIT,TSS,13431,0.386,0.299,0.394,0.325,0.363,0.382,0.317,0.474,0.39,0.319,13431,0.364,N,13431.0,20230914
20230914,LLM_VIT,TSS,13429,0.764,0.701,0.928,0.623,0.839,0.785,0.704,0.917,0.82,0.867,13429,0.794,M,13429.0,20230915
20230914,LLM_VIT,TSS,13430,0.381,0.314,0.361,0.342,0.35,0.373,0.323,0.42,0.378,0.334,13430,0.357,N,13430.0,20230915
20230914,LLM_VIT,TSS,13431,0.303,0.22,0.266,0.264,0.269,0.283,0.237,0.323,0.296,0.208,13431,0.266,N,13431.0,20230915
20230914,LLM_VIT,TSS,13433,0.448,0.383,0.473,0.393,0.424,0.431,0.375,0.491,0.436,0.449,13433,0.43,C,13433.0,20230915
20230915,LLM_VIT,TSS,13429,0.705,0.648,0.871,0.569,0.78,0.717,0.677,0.881,0.769,0.832,13429,0.744,M,13429.0,20230916
20230915,LLM_VIT,TSS,13430,0.388,0.316,0.405,0.353,0.36,0.411,0.325,0.457,0.389,0.339,13430,0.374,N,13430.0,20230916
20230915,LLM_VIT,TSS,13433,0.407,0.357,0.397,0.371,0.396,0.382,0.344,0.434,0.406,0.396,13433,0.389,N,13433.0,20230916
20230916,LLM_VIT,TSS,"13429,13434",0.723,0.655,0.891,0.594,0.792,0.727,0.69,0.881,0.787,0.862,13429,0.76,N,13434.0,20230917
20230916,LLM_VIT,TSS,13433,0.341,0.29,0.297,0.309,0.334,0.294,0.298,0.335,0.342,0.321,13433,0.316,N,13433.0,20230917
20230918,LLM_VIT,TSS,"13429,13434",0.409,0.348,0.395,0.376,0.389,0.423,0.354,0.447,0.399,0.403,13429,0.394,C,13429.0,20230919
20230918,LLM_VIT,TSS,13433,0.287,0.216,0.225,0.256,0.3,0.249,0.262,0.262,0.28,0.276,13433,0.261,N,13433.0,20230919
20230919,LLM_VIT,TSS,13433,0.276,0.223,0.194,0.243,0.253,0.229,0.22,0.223,0.24,0.232,13433,0.233,N,13433.0,20230920
20230919,LLM_VIT,TSS,"13435,13438",0.95,0.941,0.998,0.883,0.989,0.981,0.957,0.996,0.975,0.995,13435,0.966,M,13435.0,20230920
20230919,LLM_VIT,TSS,13436,0.54,0.5,0.587,0.48,0.519,0.54,0.481,0.613,0.544,0.633,13436,0.543,N,13436.0,20230920
20230920,LLM_VIT,TSS,13433,0.369,0.305,0.322,0.334,0.341,0.347,0.297,0.367,0.352,0.345,13433,0.337,N,13433.0,20230921
20230920,LLM_VIT,TSS,"13435,13438",0.95,0.944,0.998,0.875,0.99,0.979,0.962,0.997,0.978,0.996,13438,0.966,M,13435.0,20230921
20230920,LLM_VIT,TSS,13437,0.587,0.538,0.701,0.502,0.62,0.584,0.528,0.703,0.612,0.688,13437,0.606,N,13437.0,20230921
20230920,LLM_VIT,TSS,13439,0.436,0.359,0.489,0.383,0.431,0.446,0.364,0.545,0.457,0.394,13439,0.43,N,13439.0,20230921
20230920,LLM_VIT,TSS,13440,0.403,0.34,0.407,0.367,0.373,0.404,0.331,0.467,0.406,0.328,13440,0.382,N,13440.0,20230921
20230921,LLM_VIT,TSS,13433,0.391,0.324,0.386,0.356,0.366,0.396,0.321,0.432,0.384,0.334,13433,0.369,N,13433.0,20230922
20230921,LLM_VIT,TSS,"13435,13438",0.938,0.922,0.997,0.849,0.986,0.966,0.945,0.994,0.971,0.993,13438,0.956,M,13435.0,20230922
20230921,LLM_VIT,TSS,13437,0.465,0.418,0.512,0.42,0.47,0.472,0.414,0.539,0.474,0.516,13437,0.47,C,13437.0,20230922
20230921,LLM_VIT,TSS,13439,0.405,0.328,0.41,0.346,0.388,0.391,0.334,0.483,0.41,0.351,13439,0.384,N,13439.0,20230922
20230921,LLM_VIT,TSS,13440,0.408,0.347,0.439,0.382,0.397,0.43,0.353,0.48,0.42,0.378,13440,0.403,N,13440.0,20230922
20230921,LLM_VIT,TSS,13441,0.507,0.436,0.548,0.404,0.48,0.463,0.42,0.619,0.524,0.526,13441,0.492,N,13441.0,20230922
20230922,LLM_VIT,TSS,"13435,13438",0.848,0.824,0.98,0.721,0.948,0.886,0.863,0.969,0.907,0.967,13435,0.891,N,13438.0,20230923
20230922,LLM_VIT,TSS,13439,0.348,0.271,0.333,0.299,0.338,0.329,0.3,0.405,0.351,0.299,13439,0.327,N,13439.0,20230923
20230922,LLM_VIT,TSS,13441,0.437,0.356,0.457,0.364,0.418,0.42,0.371,0.536,0.454,0.407,13441,0.422,N,13441.0,20230923
20230922,LLM_VIT,TSS,13442,0.692,0.654,0.862,0.634,0.761,0.768,0.694,0.843,0.732,0.855,13442,0.749,N,13442.0,20230923
20230923,LLM_VIT,TSS,"13435,13438",0.85,0.82,0.979,0.716,0.947,0.886,0.855,0.967,0.902,0.964,13438,0.888,C,13438.0,20230924
20230923,LLM_VIT,TSS,13439,0.305,0.225,0.268,0.264,0.282,0.283,0.254,0.325,0.302,0.231,13439,0.273,N,13439.0,20230924
20230923,LLM_VIT,TSS,"13440,13444",0.319,0.267,0.284,0.277,0.322,0.281,0.279,0.334,0.326,0.304,13440,0.299,N,13444.0,20230924
20230923,LLM_VIT,TSS,13441,0.493,0.431,0.546,0.426,0.474,0.5,0.423,0.584,0.507,0.494,13441,0.487,N,13441.0,20230924
20230923,LLM_VIT,TSS,"13442,13445",0.57,0.547,0.609,0.527,0.588,0.597,0.551,0.605,0.556,0.71,13442,0.586,M,13445.0,20230924
20230923,LLM_VIT,TSS,13443,0.607,0.6,0.725,0.562,0.642,0.65,0.588,0.703,0.622,0.768,13443,0.646,M,13443.0,20230924
20230924,LLM_VIT,TSS,"13435,13438",0.886,0.861,0.988,0.771,0.961,0.925,0.884,0.978,0.922,0.978,13438,0.915,C,13435.0,20230925
20230924,LLM_VIT,TSS,13439,0.227,0.153,0.185,0.198,0.212,0.214,0.201,0.227,0.22,0.169,13439,0.2,N,13439.0,20230925
20230924,LLM_VIT,TSS,"13440,13444",0.296,0.233,0.22,0.259,0.285,0.241,0.255,0.281,0.288,0.263,13440,0.262,C,13444.0,20230925
20230924,LLM_VIT,TSS,"13442,13445",0.574,0.547,0.587,0.538,0.577,0.577,0.54,0.538,0.542,0.767,13442,0.578,C,13445.0,20230925
20230924,LLM_VIT,TSS,13446,0.184,0.115,0.155,0.161,0.179,0.177,0.174,0.193,0.187,0.128,13446,0.165,N,13446.0,20230925
20230925,LLM_VIT,TSS,"13435,13438",0.928,0.913,0.996,0.834,0.981,0.965,0.937,0.993,0.96,0.992,13435,0.949,C,13438.0,20230926
20230925,LLM_VIT,TSS,13439,0.244,0.166,0.22,0.21,0.226,0.235,0.208,0.253,0.231,0.176,13439,0.216,N,13439.0,20230926
20230925,LLM_VIT,TSS,"13440,13444",0.272,0.205,0.185,0.235,0.245,0.214,0.234,0.249,0.257,0.231,13440,0.232,N,13444.0,20230926
20230925,LLM_VIT,TSS,"13442,13445",0.519,0.463,0.498,0.468,0.527,0.5,0.474,0.461,0.475,0.686,13445,0.507,C,13445.0,20230926
20230926,LLM_VIT,TSS,"13435,13438",0.894,0.877,0.992,0.801,0.967,0.951,0.916,0.989,0.94,0.986,13435,0.931,N,13438.0,20230927
20230926,LLM_VIT,TSS,"13440,13444",0.336,0.271,0.259,0.285,0.288,0.286,0.263,0.331,0.316,0.278,13440,0.291,N,13444.0,20230927
20230926,LLM_VIT,TSS,"13442,13445",0.636,0.572,0.77,0.561,0.712,0.658,0.613,0.703,0.663,0.806,13445,0.669,N,13445.0,20230927
20230927,LLM_VIT,TSS,"13440,13444",0.337,0.261,0.289,0.295,0.295,0.313,0.271,0.36,0.328,0.252,13440,0.3,C,13444.0,20230928
20230927,LLM_VIT,TSS,"13442,13445",0.643,0.589,0.821,0.581,0.759,0.702,0.677,0.792,0.711,0.846,13445,0.712,C,13445.0,20230928
20230927,LLM_VIT,TSS,13447,0.502,0.462,0.511,0.431,0.489,0.465,0.443,0.569,0.509,0.569,13447,0.495,N,13447.0,20230928
20230927,LLM_VIT,TSS,13448,0.472,0.43,0.6,0.467,0.505,0.571,0.463,0.627,0.504,0.543,13448,0.518,N,13448.0,20230928
20230928,LLM_VIT,TSS,"13440,13444",0.328,0.246,0.321,0.29,0.294,0.332,0.262,0.375,0.328,0.242,13440,0.301,N,13444.0,20230929
20230928,LLM_VIT,TSS,"13442,13445",0.557,0.504,0.722,0.529,0.644,0.645,0.58,0.695,0.607,0.73,13445,0.621,C,13445.0,20230929
20230928,LLM_VIT,TSS,13447,0.406,0.356,0.342,0.363,0.36,0.364,0.331,0.398,0.385,0.389,13447,0.369,N,13447.0,20230929
20230928,LLM_VIT,TSS,13448,0.432,0.377,0.519,0.433,0.479,0.514,0.436,0.523,0.448,0.523,13448,0.468,N,13448.0,20230929
20230928,LLM_VIT,TSS,13449,0.371,0.317,0.283,0.329,0.321,0.313,0.307,0.359,0.357,0.348,13449,0.33,C,13449.0,20230929
20230929,LLM_VIT,TSS,13447,0.438,0.377,0.429,0.384,0.405,0.423,0.358,0.479,0.425,0.441,13447,0.415,N,13447.0,20230930
20230929,LLM_VIT,TSS,"13448,13449",0.327,0.26,0.225,0.295,0.3,0.273,0.271,0.298,0.303,0.331,13449,0.288,N,13449.0,20230930
20230929,LLM_VIT,TSS,13450,0.656,0.604,0.842,0.592,0.708,0.736,0.619,0.825,0.701,0.773,13450,0.705,C,13450.0,20230930
20230930,LLM_VIT,TSS,13447,0.485,0.417,0.551,0.42,0.482,0.491,0.405,0.587,0.495,0.459,13447,0.479,N,13447.0,20231001
20230930,LLM_VIT,TSS,"13448,13449",0.339,0.285,0.259,0.341,0.379,0.324,0.329,0.246,0.305,0.381,13448,0.318,C,13449.0,20231001
20230930,LLM_VIT,TSS,13450,0.766,0.732,0.944,0.683,0.861,0.851,0.777,0.933,0.827,0.914,13450,0.828,C,13450.0,20231001
20231001,LLM_VIT,TSS,"13448,13449",0.363,0.293,0.28,0.34,0.412,0.321,0.332,0.263,0.328,0.386,13449,0.331,C,13449.0,20231002
20231001,LLM_VIT,TSS,13450,0.795,0.762,0.956,0.698,0.889,0.865,0.81,0.945,0.852,0.94,13450,0.851,C,13450.0,20231002
20231002,LLM_VIT,TSS,"13448,13449,13453",0.466,0.364,0.506,0.398,0.563,0.433,0.418,0.427,0.457,0.538,13448,0.457,N,13453.0,20231003
20231002,LLM_VIT,TSS,13450,0.635,0.594,0.779,0.555,0.718,0.686,0.634,0.772,0.659,0.8,13450,0.683,C,13450.0,20231003
20231002,LLM_VIT,TSS,"13451,13452",0.546,0.519,0.612,0.52,0.561,0.579,0.528,0.61,0.55,0.711,13451,0.573,C,13452.0,20231003
20231003,LLM_VIT,TSS,"13448,13449,13453",0.588,0.493,0.757,0.49,0.727,0.614,0.58,0.705,0.63,0.755,13449,0.633,C,13453.0,20231004
20231003,LLM_VIT,TSS,13450,0.543,0.476,0.622,0.479,0.591,0.563,0.522,0.619,0.552,0.657,13450,0.562,C,13450.0,20231004
20231003,LLM_VIT,TSS,"13451,13452",0.649,0.597,0.796,0.57,0.712,0.677,0.622,0.769,0.677,0.83,13452,0.689,C,13452.0,20231004
20231003,LLM_VIT,TSS,13454,0.376,0.291,0.417,0.318,0.365,0.383,0.312,0.475,0.392,0.314,13454,0.364,N,13454.0,20231004
20231005,LLM_VIT,TSS,"13448,13449,13453",0.532,0.467,0.707,0.507,0.646,0.631,0.573,0.689,0.589,0.725,13453,0.606,N,13453.0,20231006
20231005,LLM_VIT,TSS,"13450,13456",0.387,0.314,0.397,0.375,0.417,0.415,0.386,0.411,0.399,0.45,13456,0.395,C,13450.0,20231006
20231005,LLM_VIT,TSS,"13451,13452,13455",0.596,0.515,0.743,0.529,0.722,0.603,0.608,0.657,0.644,0.802,13452,0.641,C,13452.0,20231006
20231005,LLM_VIT,TSS,13454,0.405,0.317,0.418,0.337,0.385,0.399,0.324,0.503,0.412,0.337,13454,0.383,N,13454.0,20231006
20231006,LLM_VIT,TSS,"13448,13449,13453",0.544,0.491,0.755,0.531,0.645,0.681,0.585,0.753,0.615,0.733,13453,0.633,N,13453.0,20231007
20231006,LLM_VIT,TSS,"13450,13456",0.401,0.332,0.437,0.388,0.416,0.459,0.377,0.463,0.404,0.449,13450,0.412,C,13450.0,20231007
20231006,LLM_VIT,TSS,"13451,13452,13455,13458",0.581,0.504,0.681,0.506,0.714,0.579,0.593,0.621,0.607,0.79,13452,0.617,C,13452.0,20231007
20231006,LLM_VIT,TSS,13454,0.39,0.318,0.346,0.328,0.346,0.353,0.306,0.444,0.389,0.306,13454,0.352,C,13454.0,20231007
20231006,LLM_VIT,TSS,13457,0.272,0.191,0.255,0.236,0.26,0.27,0.238,0.308,0.271,0.203,13457,0.25,N,13457.0,20231007
20231007,LLM_VIT,TSS,"13451,13452,13455,13458",0.646,0.594,0.788,0.587,0.776,0.685,0.673,0.714,0.681,0.867,13458,0.701,C,13451.0,20231008
20231007,LLM_VIT,TSS,13454,0.369,0.297,0.297,0.315,0.319,0.32,0.295,0.379,0.353,0.338,13454,0.328,N,13454.0,20231008
20231007,LLM_VIT,TSS,13457,0.254,0.191,0.222,0.215,0.24,0.238,0.215,0.28,0.25,0.173,13457,0.227,N,13457.0,20231008
20231008,LLM_VIT,TSS,"13451,13452,13455,13458",0.841,0.819,0.978,0.781,0.944,0.918,0.883,0.954,0.892,0.98,13458,0.899,C,13451.0,20231009
20231008,LLM_VIT,TSS,13454,0.338,0.266,0.272,0.291,0.291,0.304,0.266,0.342,0.321,0.252,13454,0.294,N,13454.0,20231009
20231008,LLM_VIT,TSS,13457,0.297,0.214,0.249,0.253,0.257,0.27,0.236,0.327,0.285,0.203,13457,0.259,N,13457.0,20231009
20231008,LLM_VIT,TSS,13459,0.354,0.269,0.379,0.307,0.346,0.361,0.299,0.439,0.371,0.3,13459,0.342,N,13459.0,20231009
20231009,LLM_VIT,TSS,13454,0.369,0.295,0.362,0.316,0.341,0.363,0.298,0.409,0.36,0.304,13454,0.341,N,13454.0,20231010
20231009,LLM_VIT,TSS,13457,0.268,0.183,0.235,0.233,0.242,0.249,0.217,0.296,0.262,0.175,13457,0.236,N,13457.0,20231010
20231009,LLM_VIT,TSS,13460,0.579,0.532,0.665,0.494,0.579,0.567,0.51,0.68,0.605,0.682,13460,0.589,C,13460.0,20231010
20231010,LLM_VIT,TSS,13454,0.459,0.384,0.545,0.401,0.453,0.495,0.387,0.586,0.474,0.435,13454,0.461,C,13454.0,20231011
20231010,LLM_VIT,TSS,"13457,13460",0.73,0.684,0.891,0.607,0.804,0.745,0.7,0.879,0.784,0.874,13460,0.769,C,13460.0,20231011
20231010,LLM_VIT,TSS,"13459,13461",0.263,0.186,0.217,0.225,0.233,0.242,0.211,0.277,0.256,0.173,13461,0.228,N,13461.0,20231011
20231010,LLM_VIT,TSS,13462,0.436,0.363,0.486,0.385,0.423,0.461,0.363,0.538,0.45,0.4,13462,0.43,N,13462.0,20231011
20231012,LLM_VIT,TSS,"13457,13460",0.429,0.374,0.381,0.377,0.399,0.39,0.36,0.447,0.42,0.443,13460,0.401,C,13460.0,20231013
20231012,LLM_VIT,TSS,"13459,13461,13466",0.322,0.24,0.271,0.273,0.29,0.281,0.253,0.328,0.316,0.229,13461,0.28,C,13466.0,20231013
20231012,LLM_VIT,TSS,13462,0.403,0.32,0.407,0.341,0.398,0.386,0.344,0.485,0.421,0.37,13462,0.387,N,13462.0,20231013
20231012,LLM_VIT,TSS,13463,0.507,0.444,0.584,0.441,0.516,0.523,0.459,0.632,0.535,0.55,13463,0.519,C,13463.0,20231013
20231012,LLM_VIT,TSS,13464,0.431,0.378,0.407,0.384,0.39,0.404,0.359,0.474,0.434,0.426,13464,0.408,N,13464.0,20231013
20231013,LLM_VIT,TSS,"13457,13460",0.434,0.377,0.43,0.394,0.404,0.426,0.367,0.476,0.432,0.457,13460,0.419,C,13460.0,20231014
20231013,LLM_VIT,TSS,"13459,13461,13466",0.334,0.254,0.295,0.285,0.304,0.307,0.269,0.362,0.328,0.254,13466,0.299,N,13466.0,20231014
20231013,LLM_VIT,TSS,13462,0.312,0.231,0.245,0.262,0.277,0.273,0.25,0.327,0.299,0.232,13462,0.27,N,13462.0,20231014
20231013,LLM_VIT,TSS,13463,0.337,0.258,0.303,0.299,0.326,0.325,0.295,0.358,0.33,0.312,13463,0.314,N,13463.0,20231014
20231013,LLM_VIT,TSS,13464,0.357,0.297,0.298,0.32,0.328,0.308,0.307,0.366,0.358,0.338,13464,0.327,N,13464.0,20231014
20231013,LLM_VIT,TSS,13465,0.507,0.47,0.612,0.469,0.532,0.55,0.464,0.604,0.513,0.613,13465,0.533,N,13465.0,20231014
20231014,LLM_VIT,TSS,"13457,13460",0.43,0.368,0.451,0.392,0.406,0.44,0.361,0.492,0.432,0.389,13460,0.416,N,13460.0,20231015
20231014,LLM_VIT,TSS,"13459,13461,13466",0.319,0.24,0.292,0.275,0.297,0.306,0.271,0.346,0.321,0.254,13466,0.292,N,13466.0,20231015
20231014,LLM_VIT,TSS,13462,0.316,0.234,0.249,0.267,0.272,0.281,0.244,0.336,0.303,0.22,13462,0.272,N,13462.0,20231015
20231014,LLM_VIT,TSS,13463,0.335,0.257,0.273,0.293,0.297,0.306,0.267,0.337,0.32,0.262,13463,0.294,N,13463.0,20231015
20231014,LLM_VIT,TSS,13464,0.448,0.399,0.433,0.379,0.441,0.379,0.362,0.465,0.45,0.435,13464,0.419,C,13464.0,20231015
20231014,LLM_VIT,TSS,13465,0.508,0.47,0.579,0.458,0.552,0.524,0.474,0.583,0.508,0.619,13465,0.527,N,13465.0,20231015
20231015,LLM_VIT,TSS,"13459,13461,13466",0.397,0.319,0.409,0.346,0.365,0.402,0.316,0.462,0.395,0.325,13466,0.373,N,13466.0,20231016
20231015,LLM_VIT,TSS,13463,0.345,0.256,0.31,0.299,0.319,0.326,0.274,0.364,0.337,0.272,13463,0.31,N,13463.0,20231016
20231015,LLM_VIT,TSS,13464,0.375,0.334,0.272,0.323,0.345,0.292,0.336,0.354,0.366,0.366,13464,0.336,C,13464.0,20231016
20231015,LLM_VIT,TSS,13465,0.459,0.421,0.456,0.41,0.484,0.432,0.417,0.475,0.446,0.533,13465,0.453,N,13465.0,20231016
20231016,LLM_VIT,TSS,13463,0.298,0.216,0.267,0.264,0.287,0.288,0.253,0.315,0.293,0.237,13463,0.271,C,13463.0,20231017
20231016,LLM_VIT,TSS,13464,0.316,0.27,0.2,0.272,0.272,0.239,0.26,0.266,0.288,0.272,13464,0.265,C,13464.0,20231017
20231016,LLM_VIT,TSS,13465,0.411,0.376,0.341,0.359,0.413,0.351,0.368,0.387,0.387,0.446,13465,0.383,C,13465.0,20231017
20231016,LLM_VIT,TSS,13467,0.277,0.201,0.268,0.254,0.279,0.295,0.255,0.318,0.266,0.246,13467,0.265,N,13467.0,20231017
20231017,LLM_VIT,TSS,13464,0.364,0.307,0.28,0.318,0.319,0.303,0.293,0.337,0.34,0.322,13464,0.318,N,13464.0,20231018
20231017,LLM_VIT,TSS,13465,0.326,0.275,0.195,0.288,0.289,0.244,0.275,0.241,0.288,0.301,13465,0.272,N,13465.0,20231018
20231018,LLM_VIT,TSS,13464,0.383,0.32,0.336,0.339,0.344,0.35,0.307,0.388,0.367,0.348,13464,0.348,N,13464.0,20231019
20231018,LLM_VIT,TSS,13465,0.311,0.247,0.206,0.259,0.278,0.241,0.256,0.257,0.278,0.29,13465,0.262,C,13465.0,20231019
20231018,LLM_VIT,TSS,13468,0.438,0.373,0.456,0.393,0.413,0.437,0.359,0.502,0.438,0.383,13468,0.419,N,13468.0,20231019
20231019,LLM_VIT,TSS,13465,0.308,0.245,0.24,0.265,0.286,0.28,0.268,0.29,0.287,0.262,13465,0.273,N,13465.0,20231020
20231019,LLM_VIT,TSS,13468,0.404,0.339,0.37,0.361,0.368,0.383,0.332,0.431,0.393,0.387,13468,0.376,N,13468.0,20231020
20231020,LLM_VIT,TSS,13465,0.307,0.241,0.287,0.275,0.291,0.312,0.272,0.326,0.303,0.268,13465,0.288,N,13465.0,20231021
20231020,LLM_VIT,TSS,13468,0.343,0.277,0.28,0.313,0.318,0.313,0.283,0.333,0.329,0.321,13468,0.311,N,13468.0,20231021
20231021,LLM_VIT,TSS,13467,0.275,0.185,0.251,0.237,0.276,0.264,0.232,0.301,0.28,0.203,13467,0.25,N,13467.0,20231022
20231021,LLM_VIT,TSS,13468,0.29,0.224,0.221,0.258,0.275,0.25,0.245,0.263,0.277,0.262,13468,0.256,N,13468.0,20231022
20231022,LLM_VIT,TSS,13468,0.299,0.231,0.206,0.256,0.28,0.243,0.241,0.261,0.272,0.26,13468,0.254,C,13468.0,20231023
20231023,LLM_VIT,TSS,13468,0.323,0.247,0.266,0.27,0.309,0.284,0.264,0.308,0.307,0.253,13468,0.283,N,13468.0,20231024
20231023,LLM_VIT,TSS,13470,0.305,0.226,0.249,0.266,0.283,0.279,0.245,0.308,0.295,0.223,13470,0.267,N,13470.0,20231024
20231024,LLM_VIT,TSS,13468,0.289,0.212,0.24,0.249,0.271,0.266,0.247,0.287,0.27,0.22,13468,0.255,N,13468.0,20231025
20231024,LLM_VIT,TSS,13470,0.251,0.17,0.196,0.23,0.24,0.233,0.214,0.236,0.24,0.188,13470,0.219,N,13470.0,20231025
20231024,LLM_VIT,TSS,13471,0.299,0.241,0.21,0.252,0.24,0.249,0.238,0.299,0.285,0.235,13471,0.254,N,13471.0,20231025
20231026,LLM_VIT,TSS,13471,0.41,0.333,0.409,0.352,0.368,0.395,0.332,0.473,0.414,0.345,13471,0.383,N,13471.0,20231027
20231027,LLM_VIT,TSS,13471,0.349,0.274,0.352,0.304,0.322,0.348,0.289,0.41,0.361,0.279,13471,0.328,C,13471.0,20231028
20231028,LLM_VIT,TSS,13471,0.268,0.177,0.279,0.25,0.272,0.289,0.247,0.343,0.291,0.219,13471,0.263,N,13471.0,20231029
20231028,LLM_VIT,TSS,13472,0.31,0.22,0.269,0.271,0.324,0.286,0.265,0.3,0.306,0.268,13472,0.281,N,13472.0,20231029
20231029,LLM_VIT,TSS,13472,0.341,0.254,0.271,0.288,0.332,0.301,0.266,0.324,0.32,0.272,13472,0.296,N,13472.0,20231030
20231029,LLM_VIT,TSS,13474,0.618,0.536,0.781,0.516,0.671,0.64,0.53,0.759,0.661,0.681,13474,0.639,C,13474.0,20231030
20231031,LLM_VIT,TSS,13472,0.439,0.346,0.475,0.388,0.463,0.441,0.385,0.481,0.446,0.462,13472,0.432,C,13472.0,20231101
20231031,LLM_VIT,TSS,13473,0.318,0.229,0.241,0.282,0.329,0.277,0.273,0.27,0.3,0.288,13473,0.28,N,13473.0,20231101
20231031,LLM_VIT,TSS,13474,0.772,0.752,0.932,0.664,0.869,0.814,0.777,0.915,0.818,0.935,13474,0.824,N,13474.0,20231101
